offset,seed,band,boots,how
820,9C53,0,1,measured
821,E582,0,1,measured
822,2FF4,0,1,measured
823,7C96,0,1,measured
824,C09A,0,1,measured
825,087E,0,1,measured
826,51DA,0,1,measured
827,9A9A,0,1,measured
828,E301,0,1,measured
829,411E,0,1,measured
830,CBE2,0,1,measured
831,F4FD,0,1,measured
832,3D0A,0,1,measured
833,85A1,0,1,measured
834,C334,0,1,measured
835,45EB,0,1,measured
836,6A3A,0,1,measured
837,6A3A,0,1,measured
838,B355,0,1,measured
839,FD11,0,1,measured
840,4552,0,1,measured
841,8F4B,0,1,measured
842,D7E6,0,1,measured
843,20CB,0,1,measured
844,691E,0,1,measured
845,A796,0,1,measured
846,E932,0,1,measured
847,3206,0,1,measured
848,7B28,0,1,measured
849,171A,0,1,measured
850,5FD3,0,1,measured
851,A9A8,0,1,measured
852,F24B,0,1,measured
853,2FBE,0,1,measured
854,A1C2,0,1,measured
855,E036,0,1,measured
856,E036,0,1,measured
857,2934,0,1,measured
858,5717,0,1,measured
859,855B,0,1,measured
860,C998,0,1,measured
861,184A,0,1,measured
862,ADCD,0,1,measured
863,DCB4,0,1,measured
864,2671,0,1,measured
865,6EDF,0,1,measured
866,B842,0,1,measured
867,017E,0,1,measured
868,9FC6,0,1,measured
869,E8F9,0,1,measured
870,2B11,0,1,measured
871,685F,0,1,measured
872,A611,0,1,measured
873,129A,0,1,measured
874,4B6B,0,1,measured
875,4B6B,0,1,measured
876,9AFA,0,1,measured
877,E442,0,1,measured
878,2D68,0,1,measured
879,76BA,0,1,measured
880,BFFC,0,1,measured
881,09E9,0,1,measured
882,5312,0,1,measured
883,81A1,0,1,measured
884,CB1C,0,1,measured
885,13DE,0,1,measured
886,5D55,0,1,measured
887,F9DA,0,1,measured
888,4407,0,1,measured
889,8707,0,1,measured
890,D690,0,1,measured
891,126F,0,1,measured
892,5DB8,0,1,measured
893,A7BD,0,1,measured
894,A7BD,0,1,measured
895,F108,0,1,measured
896,1DBA,0,1,measured
897,4CAF,0,1,measured
898,95A8,0,1,measured
899,DE88,0,1,measured
900,92F2,0,1,measured
901,C348,0,1,measured
902,0EF2,0,1,measured
903,588F,0,1,measured
904,9D62,0,1,measured
905,DF7C,0,1,measured
906,9574,0,1,measured
907,D095,0,1,measured
908,1A81,0,1,measured
909,62A8,0,1,measured
910,A1F8,0,1,measured
911,EBFC,0,1,measured
912,4F0D,0,1,measured
913,4F0D,0,1,measured
914,7FD2,0,1,measured
915,C8CF,0,1,measured
916,14AA,0,1,measured
917,5B2B,0,1,measured
918,A4B8,0,1,measured
919,EE8A,0,1,measured
920,2C10,0,1,measured
921,7FAB,0,1,measured
922,C27D,0,1,measured
923,009C,0,1,measured
924,48FF,0,1,measured
925,0498,0,1,measured
926,3B1C,0,1,measured
927,8406,0,1,measured
928,D626,0,1,measured
929,0C89,0,1,measured
930,565C,0,1,measured
931,A9EF,0,1,measured
932,A9EF,0,1,measured
933,E7DF,0,1,measured
934,302B,0,1,measured
935,6F72,0,1,measured
936,CE27,0,1,measured
937,0CC5,0,1,measured
938,5575,0,1,measured
939,C7B8,0,1,measured
940,E2CB,0,1,measured
941,2BC4,0,1,measured
942,758C,0,1,measured
943,BDCF,0,1,measured
944,5C60,0,1,measured
945,A6D9,0,1,measured
946,EE00,0,1,measured
947,30B9,0,1,measured
948,61B9,0,1,measured
949,A610,0,1,measured
950,D355,0,1,measured
951,D355,0,1,measured
952,56CF,0,1,measured
953,9684,0,1,measured
954,DFBC,0,1,measured
955,29A5,0,1,measured
956,724F,0,1,measured
957,BB7A,0,1,measured
958,0552,0,1,measured
959,4DFD,0,1,measured
960,973B,0,1,measured
961,BE24,0,1,measured
962,E0F7,0,1,measured
963,A5F1,0,1,measured
964,DDE0,0,1,measured
965,2E5E,0,1,measured
966,77C6,0,1,measured
967,B634,0,1,measured
968,FF88,0,1,measured
969,48A9,0,1,measured
970,48A9,0,1,measured
971,92C0,0,1,measured
972,DBDE,0,1,measured
973,2463,0,1,measured
974,6DB4,0,1,measured
975,B6F8,0,1,measured
976,0077,0,1,measured
977,9B6D,0,1,measured
978,BF93,0,1,measured
979,0895,0,1,measured
980,4DA8,0,1,measured
981,9A5F,0,1,measured
982,39BE,0,1,measured
983,82CE,0,1,measured
984,C867,0,1,measured
985,0932,0,1,measured
986,1F14,0,1,measured
987,680A,0,1,measured
988,B0DE,0,1,measured
989,B0DE,0,1,measured
990,29C6,0,1,measured
991,677E,0,1,measured
992,AF5A,0,1,measured
993,F7BD,0,1,measured
994,40B3,0,1,measured
995,856E,0,1,measured
996,B7AF,0,1,measured
997,00C7,0,1,measured
998,48D3,0,1,measured
999,775F,0,1,measured
1000,A506,0,1,measured
1001,4124,0,1,measured
1002,083D,0,1,measured
1003,41CB,0,1,measured
1004,8AC9,0,1,measured
1005,C8C6,0,1,measured
1006,10E8,0,1,measured
1007,5AEF,0,1,measured
1008,5AEF,0,1,measured
1009,B37E,0,1,measured
1010,E7D6,0,1,measured
1011,35B8,0,1,measured
1012,7F71,0,1,measured
1013,C8CF,0,1,measured
1014,114D,0,1,measured
1015,5B31,0,1,measured
1016,C410,0,1,measured
1017,F157,0,1,measured
1018,3CF7,0,1,measured
1019,8746,0,1,measured
1020,2388,0,1,measured
1021,72A3,0,1,measured
1022,B61D,0,1,measured
1023,FF43,0,1,measured
1024,2B09,0,1,measured
1025,7645,0,1,measured
1026,BD63,0,1,measured
1027,BD63,0,1,measured
1028,0745,0,1,measured
1029,8015,0,1,measured
1030,B7A3,0,1,measured
1031,00B9,0,1,measured
1032,4BA0,0,1,measured
1033,9328,0,1,measured
1034,DC77,0,1,measured
1035,2E9E,0,1,measured
1036,7121,0,1,measured
1037,B944,0,1,measured
1038,E3B9,0,1,measured
1039,74B9,0,1,measured
1040,C84C,0,1,measured
1041,3C57,0,1,measured
1042,65A3,0,1,measured
1043,A274,0,1,measured
1044,EBF9,0,1,measured
1045,3487,0,1,measured
1046,3487,0,1,measured
1047,7D60,0,1,measured
1048,C6B2,0,1,measured
1049,1040,0,1,measured
1050,5931,0,1,measured
1051,8188,0,1,measured
1052,BE8A,0,1,measured
1053,06CA,0,1,measured
1054,5D63,0,1,measured
1055,98BF,0,1,measured
1056,E6D0,0,1,measured
1057,3001,0,1,measured
1058,CD62,0,1,measured
1059,15DE,0,1,measured
1060,60C8,0,1,measured
1061,A850,0,1,measured
1062,CB50,0,1,measured
1063,F5F1,0,1,measured
1064,3EF2,0,1,measured
1065,3EF2,0,1,measured
1066,880D,0,1,measured
1067,0F14,0,1,measured
1068,4927,0,1,measured
1069,91C3,0,1,measured
1070,D348,0,1,measured
1071,2443,0,1,measured
1072,6D8B,0,1,measured
1073,B6CF,0,1,measured
1074,0003,0,1,measured
1075,4A00,0,1,measured
