offset,seed,band,boots,how
6,02A3,0,1,measured
7,2A9E,0,1,measured
8,7414,0,1,measured
9,BCD6,0,1,measured
10,0623,0,1,measured
11,4F63,0,1,measured
12,98A0,0,1,measured
13,9860,0,1,measured
14,BADD,0,1,measured
15,0548,0,1,measured
16,0548,0,1,measured
17,4C76,0,1,measured
18,DFE0,0,1,measured
19,2837,0,1,measured
20,6AFF,0,1,measured
21,B938,0,1,measured
22,D8CB,0,1,measured
23,16D4,0,1,measured
24,5F2F,0,1,measured
25,A861,0,1,measured
26,F1B1,0,1,measured
27,3AE5,0,1,measured
28,63A9,0,1,measured
29,76C1,0,1,measured
30,C000,0,1,measured
31,085B,0,1,measured
32,51A3,0,1,measured
33,9AE3,0,1,measured
34,E423,0,1,measured
35,297E,0,1,measured
36,76A3,0,1,measured
37,76A3,0,1,measured
38,BFDF,0,1,measured
39,0923,0,1,measured
40,07E2,0,1,measured
41,2B65,0,1,measured
42,776A,0,1,measured
43,BE84,0,1,measured
44,060A,0,1,measured
45,4E87,0,1,measured
46,A0BF,0,1,measured
47,E552,0,1,measured
48,2E6D,0,1,measured
49,6FF2,0,1,measured
50,AE44,0,1,measured
51,EE42,0,1,measured
52,415F,0,1,measured
53,8B35,0,1,measured
54,D3D0,0,1,measured
55,1C38,0,1,measured
56,94A2,0,1,measured
57,DE12,0,1,measured
58,2838,0,1,measured
59,71FE,0,1,measured
60,B8CF,0,1,measured
61,FF8F,0,1,measured
62,48A5,0,1,measured
63,71AE,0,1,measured
64,3123,0,1,measured
65,4CAD,0,1,measured
66,9C08,0,1,measured
67,E361,0,1,measured
68,2DBE,0,1,measured
69,7582,0,1,measured
70,BF6F,0,1,measured
71,0C41,0,1,measured
72,4F01,0,1,measured
73,C466,0,1,measured
74,E4BE,0,1,measured
75,2F41,0,1,measured
76,76A1,0,1,measured
77,C0FD,0,1,measured
78,096B,0,1,measured
79,537C,0,1,measured
80,9818,0,1,measured
81,E4EA,0,1,measured
82,5816,0,1,measured
83,77FF,0,1,measured
84,C288,0,1,measured
85,09E1,0,1,measured
86,5570,0,1,measured
87,9CAA,0,1,measured
88,E6F2,0,1,measured
89,E6F2,0,1,measured
90,3035,0,1,measured
91,A45D,0,1,measured
92,C347,0,1,measured
93,0DBD,0,1,measured
94,552A,0,1,measured
95,E281,0,1,measured
96,3127,0,1,measured
97,7B48,0,1,measured
98,C4C6,0,1,measured
99,370E,0,1,measured
100,5686,0,1,measured
101,A299,0,1,measured
102,E993,0,1,measured
103,3146,0,1,measured
104,7B3B,0,1,measured
105,C548,0,1,measured
106,0EBB,0,1,measured
107,80F6,0,1,measured
108,9F90,0,1,measured
109,E9FE,0,1,measured
110,2CAD,0,1,measured
111,2CAD,0,1,measured
112,7BBB,0,1,measured
113,C389,0,1,measured
114,0D63,0,1,measured
115,5786,0,1,measured
116,A10B,0,1,measured
117,173F,0,1,measured
118,2E38,0,1,measured
119,77B9,0,1,measured
120,C02C,0,1,measured
121,5242,0,1,measured
122,9BE9,0,1,measured
123,E4DE,0,1,measured
124,2D2A,0,1,measured
125,6B9E,0,1,measured
126,AD34,0,1,measured
127,F606,0,1,measured
128,406B,0,1,measured
129,8F46,0,1,measured
130,D22B,0,1,measured
131,2097,0,1,measured
132,68F5,0,1,measured
133,ADDD,0,1,measured
134,FC26,0,1,measured
135,448F,0,1,measured
136,8DE7,0,1,measured
137,D752,0,1,measured
138,0244,0,1,measured
139,3139,0,1,measured
140,700B,0,1,measured
141,C37B,0,1,measured
142,6937,0,1,measured
143,A22B,0,1,measured
144,EDC1,0,1,measured
145,3632,0,1,measured
146,7FC6,0,1,measured
147,C981,0,1,measured
148,1233,0,1,measured
149,5B58,0,1,measured
150,A490,0,1,measured
151,E61D,0,1,measured
152,246B,0,1,measured
153,6D67,0,1,measured
154,F155,0,1,measured
155,1541,0,1,measured
156,62F0,0,1,measured
157,AC9E,0,1,measured
158,F4E4,0,1,measured
159,3E82,0,1,measured
160,87B6,0,1,measured
161,D15D,0,1,measured
162,17F4,0,1,measured
163,4477,0,1,measured
164,8DEC,0,1,measured
165,D6BC,0,1,measured
166,1FE8,0,1,measured
167,9CB4,0,1,measured
168,B44D,0,1,measured
169,FDA3,0,1,measured
170,4259,0,1,measured
171,8F37,0,1,measured
172,D814,0,1,measured
173,2155,0,1,measured
174,6B06,0,1,measured
175,B3FA,0,1,measured
176,DEFB,0,1,measured
177,0C55,0,1,measured
178,556D,0,1,measured
179,9E38,0,1,measured
180,5124,0,1,measured
181,8242,0,1,measured
182,CB5D,0,1,measured
183,1401,0,1,measured
184,5DB7,0,1,measured
185,A2BC,0,1,measured
186,EDCF,0,1,measured
187,5280,0,1,measured
188,830B,0,1,measured
189,CC1C,0,1,measured
190,14CB,0,1,measured
191,6070,0,1,measured
192,A568,0,1,measured
193,1238,0,1,measured
194,39C3,0,1,measured
195,8669,0,1,measured
196,D246,0,1,measured
197,18B8,0,1,measured
198,626F,0,1,measured
199,ACAE,0,1,measured
200,E901,0,1,measured
201,3AC4,0,1,measured
202,7C51,0,1,measured
203,BDD8,0,1,measured
204,034F,0,1,measured
205,4CA3,0,1,measured
206,D0A9,0,1,measured
207,01C1,0,1,measured
208,4B4D,0,1,measured
209,969B,0,1,measured
210,DD24,0,1,measured
211,2692,0,1,measured
212,73A1,0,1,measured
213,B6C5,0,1,measured
214,FEE6,0,1,measured
215,1F0F,0,1,measured
216,748C,0,1,measured
217,B9FB,0,1,measured
218,035A,0,1,measured
219,86A3,0,1,measured
220,AB2A,0,1,measured
221,F67E,0,1,measured
222,3D26,0,1,measured
223,85F8,0,1,measured
224,CF3A,0,1,measured
225,18D6,0,1,measured
226,61B7,0,1,measured
227,AA1E,0,1,measured
228,D14C,0,1,measured
229,0E87,0,1,measured
230,5266,0,1,measured
231,A14D,0,1,measured
232,EC63,0,1,measured
233,318C,0,1,measured
234,7A47,0,1,measured
235,C431,0,1,measured
236,0D14,0,1,measured
237,56BA,0,1,measured
238,9F4D,0,1,measured
239,E87F,0,1,measured
240,31D2,0,1,measured
241,5D4D,0,1,measured
242,8820,0,1,measured
243,D087,0,1,measured
244,9E2F,0,1,measured
245,AEF9,0,1,measured
246,FCD4,0,1,measured
247,46B6,0,1,measured
248,8E13,0,1,measured
249,D828,0,1,measured
250,2091,0,1,measured
251,6B43,0,1,measured
252,B311,0,1,measured
253,F4C6,0,1,measured
254,330D,0,1,measured
255,7BE2,0,1,measured
256,C50B,0,1,measured
257,5B67,0,1,measured
258,916D,0,1,measured
259,DA96,0,1,measured
260,1FD2,0,1,measured
261,6D63,0,1,measured
262,B579,0,1,measured
263,FF87,0,1,measured
264,47F9,0,1,measured
265,9206,0,1,measured
266,9206,0,1,measured
267,C050,0,1,measured
268,1521,0,1,measured
269,5430,0,1,measured
270,9D9D,0,1,measured
271,11A7,0,1,measured
272,4E90,0,1,measured
273,9666,0,1,measured
274,DF41,0,1,measured
275,2878,0,1,measured
276,6D40,0,1,measured
277,BBB7,0,1,measured
278,0440,0,1,measured
279,4D78,0,1,measured
280,9316,0,1,measured
281,DBBE,0,1,measured
282,223D,0,1,measured
283,D1A3,0,1,measured
284,FCDF,0,1,measured
285,45DF,0,1,measured
286,8E9A,0,1,measured
287,D850,0,1,measured
288,21DE,0,1,measured
289,8492,0,1,measured
290,AFAC,0,1,measured
291,FD6B,0,1,measured
292,4726,0,1,measured
293,8F67,0,1,measured
294,D904,0,1,measured
295,2244,0,1,measured
296,8A68,0,1,measured
297,B8A8,0,1,measured
298,561D,0,1,measured
299,A05F,0,1,measured
300,E9B5,0,1,measured
301,32AC,0,1,measured
302,6D9F,0,1,measured
303,B5F1,0,1,measured
305,F356,0,1,measured
306,35EE,0,1,measured
307,7EB9,0,1,measured
308,C7FE,0,1,measured
309,481B,0,1,measured
310,7425,0,1,measured
311,BF81,0,1,measured
312,05C4,0,1,measured
313,4F9E,0,1,measured
314,98DD,0,1,measured
315,F989,0,1,measured
316,2B06,0,1,measured
317,A762,0,1,measured
318,F05D,0,1,measured
319,34DF,0,1,measured
320,8248,0,1,measured
321,FFF7,0,1,measured
322,2329,0,1,measured
324,6C48,0,1,measured
325,B5E1,0,1,measured
326,FF88,0,1,measured
327,471F,0,1,measured
328,90C5,0,1,measured
329,D9BD,0,1,measured
330,221B,0,1,measured
331,6528,0,1,measured
332,A207,0,1,measured
333,EAF9,0,1,measured
334,3568,0,1,measured
335,78EB,0,1,measured
