offset,seed,band,boots,how
6,02A6,0,1,measured
7,2A97,0,1,measured
8,7412,0,1,measured
9,BCDC,0,1,measured
10,0625,0,1,measured
11,4F63,0,1,measured
12,989C,0,1,measured
13,9813,0,1,measured
14,BAB2,0,1,measured
15,04F3,0,1,measured
16,04F3,0,1,measured
17,4C84,0,1,measured
18,DFA9,0,1,measured
19,282A,0,1,measured
20,6ADA,0,1,measured
21,B913,0,1,measured
22,D8C1,0,1,measured
23,16DB,0,1,measured
24,5F29,0,1,measured
25,A86D,0,1,measured
26,F1B0,0,1,measured
27,3AF2,0,1,measured
28,63B4,0,1,measured
29,76BF,0,1,measured
30,C001,0,1,measured
31,085E,0,1,measured
32,51A5,0,1,measured
33,9AE5,0,1,measured
34,E425,0,1,measured
35,2981,0,1,measured
36,7699,0,1,measured
37,7699,0,1,measured
38,BFE6,0,1,measured
39,0925,0,1,measured
40,079B,0,1,measured
41,2E4D,0,1,measured
42,73E1,0,1,measured
43,BE4A,0,1,measured
44,05F2,0,1,measured
45,4E8E,0,1,measured
46,A08A,0,1,measured
47,E557,0,1,measured
48,2E64,0,1,measured
49,6FED,0,1,measured
50,AE3E,0,1,measured
51,EE3C,0,1,measured
52,4148,0,1,measured
53,8B00,0,1,measured
54,D3C3,0,1,measured
55,1C38,0,1,measured
56,9438,0,1,measured
57,DDFE,0,1,measured
58,2823,0,1,measured
59,71D1,0,1,measured
60,B8B4,0,1,measured
61,FF94,0,1,measured
62,48A7,0,1,measured
63,71A5,0,1,measured
64,30D6,0,1,measured
65,4C87,0,1,measured
66,9BB9,0,1,measured
67,E344,0,1,measured
68,2D8E,0,1,measured
69,755C,0,1,measured
70,C195,0,1,measured
71,096F,0,1,measured
72,4F01,0,1,measured
73,C413,0,1,measured
74,E48C,0,1,measured
75,2EFE,0,1,measured
76,7684,0,1,measured
77,C0CE,0,1,measured
78,096B,0,1,measured
79,533D,0,1,measured
80,97C7,0,1,measured
81,E4B8,0,1,measured
82,57CF,0,1,measured
83,77C5,0,1,measured
84,C23F,0,1,measured
85,0C5F,0,1,measured
86,529D,0,1,measured
87,9CAD,0,1,measured
88,E69F,0,1,measured
89,E69F,0,1,measured
90,2FEF,0,1,measured
91,A414,0,1,measured
92,C30E,0,1,measured
93,0D72,0,1,measured
94,5518,0,1,measured
95,E26C,0,1,measured
96,3125,0,1,measured
97,7AF5,0,1,measured
98,C485,0,1,measured
99,36C8,0,1,measured
100,5975,0,1,measured
101,9F1F,0,1,measured
102,E965,0,1,measured
103,3132,0,1,measured
104,7B3D,0,1,measured
105,C4FB,0,1,measured
106,0E73,0,1,measured
107,80B2,0,1,measured
108,9F51,0,1,measured
109,E9B3,0,1,measured
110,2C97,0,1,measured
111,2C97,0,1,measured
112,7B81,0,1,measured
113,C373,0,1,measured
114,0D5C,0,1,measured
115,573F,0,1,measured
116,A0CA,0,1,measured
117,1534,0,1,measured
118,2E10,0,1,measured
119,771F,0,1,measured
120,C0C9,0,1,measured
121,5221,0,1,measured
122,9B5F,0,1,measured
123,E536,0,1,measured
124,2DDF,0,1,measured
125,6A62,0,1,measured
126,AE50,0,1,measured
127,F60F,0,1,measured
128,3F3C,0,1,measured
129,905A,0,1,measured
130,D26C,0,1,measured
131,1FA7,0,1,measured
132,6983,0,1,measured
133,ADE0,0,1,measured
134,FB6B,0,1,measured
135,452F,0,1,measured
136,8DDF,0,1,measured
137,D748,0,1,measured
138,019D,0,1,measured
139,3124,0,1,measured
140,7096,0,1,measured
141,C2DF,0,1,measured
142,69C9,0,1,measured
143,A226,0,1,measured
144,ED15,0,1,measured
145,3706,0,1,measured
146,7F7E,0,1,measured
147,C8D6,0,1,measured
148,12B7,0,1,measured
149,5B60,0,1,measured
150,A48B,0,1,measured
151,E619,0,1,measured
152,2470,0,1,measured
153,6D68,0,1,measured
154,F114,0,1,measured
155,1507,0,1,measured
156,62C3,0,1,measured
157,AC67,0,1,measured
158,F4DF,0,1,measured
159,3E46,0,1,measured
160,8955,0,1,measured
161,CEC0,0,1,measured
162,170B,0,1,measured
163,447E,0,1,measured
164,8DEF,0,1,measured
165,D6BF,0,1,measured
166,1FE3,0,1,measured
167,9C8A,0,1,measured
168,B414,0,1,measured
169,FD64,0,1,measured
170,4221,0,1,measured
171,8F24,0,1,measured
172,D807,0,1,measured
173,213B,0,1,measured
174,6AF1,0,1,measured
175,B41E,0,1,measured
176,DE9A,0,1,measured
177,0C5F,0,1,measured
178,5567,0,1,measured
179,9E33,0,1,measured
180,50F6,0,1,measured
181,820F,0,1,measured
182,CB2F,0,1,measured
183,1400,0,1,measured
184,5D86,0,1,measured
185,A291,0,1,measured
186,EDD1,0,1,measured
187,524F,0,1,measured
188,82D9,0,1,measured
189,CBF0,0,1,measured
190,1646,0,1,measured
191,5E8F,0,1,measured
192,A56C,0,1,measured
193,11FA,0,1,measured
194,397D,0,1,measured
195,8634,0,1,measured
196,D246,0,1,measured
197,1887,0,1,measured
198,6237,0,1,measured
199,ACAF,0,1,measured
200,E90B,0,1,measured
201,3AC4,0,1,measured
202,7C55,0,1,measured
203,BDDA,0,1,measured
204,034E,0,1,measured
205,4CB2,0,1,measured
206,CE97,0,1,measured
207,0198,0,1,measured
208,4AA4,0,1,measured
209,9691,0,1,measured
210,DCE4,0,1,measured
211,26A3,0,1,measured
212,710C,0,1,measured
213,B5E4,0,1,measured
214,FEE7,0,1,measured
215,1F0B,0,1,measured
216,748E,0,1,measured
217,BA06,0,1,measured
218,0361,0,1,measured
219,8670,0,1,measured
220,AC8B,0,1,measured
221,F475,0,1,measured
222,3D03,0,1,measured
223,85D1,0,1,measured
224,CF16,0,1,measured
225,18C5,0,1,measured
226,6198,0,1,measured
227,AA15,0,1,measured
228,D12E,0,1,measured
229,0E80,0,1,measured
230,526B,0,1,measured
231,A128,0,1,measured
232,EC59,0,1,measured
233,3186,0,1,measured
234,7A50,0,1,measured
235,C45A,0,1,measured
236,0CCC,0,1,measured
237,569D,0,1,measured
238,9F46,0,1,measured
239,E873,0,1,measured
240,31D9,0,1,measured
241,5D3F,0,1,measured
242,880B,0,1,measured
243,D082,0,1,measured
244,9E25,0,1,measured
245,AEE1,0,1,measured
246,FCC3,0,1,measured
247,467D,0,1,measured
248,8E17,0,1,measured
249,D80B,0,1,measured
250,2201,0,1,measured
251,69BE,0,1,measured
252,B31E,0,1,measured
253,F4CE,0,1,measured
254,330A,0,1,measured
255,7BE6,0,1,measured
256,C50E,0,1,measured
257,5B4B,0,1,measured
258,9149,0,1,measured
259,DA6F,0,1,measured
260,1F8F,0,1,measured
261,6D55,0,1,measured
262,B57C,0,1,measured
263,FF72,0,1,measured
264,47F0,0,1,measured
265,9231,0,1,measured
266,9231,0,1,measured
267,BFD0,0,1,measured
268,1520,0,1,measured
269,5437,0,1,measured
270,9D7C,0,1,measured
271,11A8,0,1,measured
272,4E83,0,1,measured
273,965F,0,1,measured
274,DF42,0,1,measured
275,2877,0,1,measured
276,6D3E,0,1,measured
277,BB91,0,1,measured
278,043A,0,1,measured
279,4D7C,0,1,measured
280,93BC,0,1,measured
281,D9FA,0,1,measured
282,21DD,0,1,measured
283,D16C,0,1,measured
284,FCA6,0,1,measured
285,45B7,0,1,measured
286,8E9E,0,1,measured
287,D813,0,1,measured
288,21A2,0,1,measured
289,8464,0,1,measured
290,AF77,0,1,measured
291,FD37,0,1,measured
292,46F0,0,1,measured
293,8F66,0,1,measured
294,D8D1,0,1,measured
295,23E3,0,1,measured
296,88EE,0,1,measured
297,B877,0,1,measured
298,5621,0,1,measured
299,A033,0,1,measured
300,E948,0,1,measured
301,2F07,0,1,measured
302,6CB8,0,1,measured
303,B5F1,0,1,measured
304,F358,0,1,measured
305,F358,0,1,measured
306,35F1,0,1,measured
307,7EB3,0,1,measured
308,C7FE,0,1,measured
309,47EC,0,1,measured
310,7589,0,1,measured
311,BD76,0,1,measured
312,05C8,0,1,measured
313,4F64,0,1,measured
314,989E,0,1,measured
315,F94F,0,1,measured
316,2AFA,0,1,measured
317,A765,0,1,measured
318,F056,0,1,measured
319,34E2,0,1,measured
320,824A,0,1,measured
321,FFBA,0,1,measured
322,22F4,0,1,measured
323,6BFF,0,1,measured
324,6BFF,0,1,measured
325,B6FB,0,1,measured
326,FDE9,0,1,measured
327,46FC,0,1,measured
328,90B8,0,1,measured
329,D99F,0,1,measured
330,2210,0,1,measured
331,6507,0,1,measured
332,A207,0,1,measured
333,EAF1,0,1,measured
334,3542,0,1,measured
335,78ED,0,1,measured
336,1B93,0,1,measured
337,6585,0,1,measured
338,AE1B,0,1,measured
339,F84B,0,1,measured
340,34CB,0,1,measured
341,7E10,0,1,measured
342,A9C4,0,1,measured
343,A9C4,0,1,measured
344,D78B,0,1,measured
345,20A4,0,1,measured
346,68C4,0,1,measured
347,1967,0,1,measured
348,4AAB,0,1,measured
349,974C,0,1,measured
350,D3B8,0,1,measured
351,2D05,0,1,measured
352,72F9,0,1,measured
353,BC53,0,1,measured
354,09E4,0,1,measured
355,9A97,0,1,measured
356,DA6C,0,1,measured
357,2104,0,1,measured
358,6A7F,0,1,measured
359,D5A6,0,1,measured
360,1169,0,1,measured
361,59DA,0,1,measured
362,59DA,0,1,measured
363,A656,0,1,measured
364,EC64,0,1,measured
365,2814,0,1,measured
366,7EF4,0,1,measured
367,CC6F,0,1,measured
368,1210,0,1,measured
369,3E9C,0,1,measured
370,8BA9,0,1,measured
371,D0FB,0,1,measured
372,1A6D,0,1,measured
373,99EB,0,1,measured
374,1A5C,0,1,measured
375,63D1,0,1,measured
376,AC4D,0,1,measured
377,F571,0,1,measured
378,148F,0,1,measured
379,5994,0,1,measured
380,A745,0,1,measured
381,A745,0,1,measured
382,D55B,0,1,measured
383,0253,0,1,measured
384,4A4B,0,1,measured
385,935A,0,1,measured
386,3A72,0,1,measured
387,7583,0,1,measured
388,BEA0,0,1,measured
389,087C,0,1,measured
390,5114,0,1,measured
391,9A63,0,1,measured
392,F452,0,1,measured
393,8266,0,1,measured
394,C708,0,1,measured
395,158A,0,1,measured
396,5E1A,0,1,measured
397,9B10,0,1,measured
398,FA97,0,1,measured
399,3166,0,1,measured
400,3166,0,1,measured
401,7AC8,0,1,measured
402,C389,0,1,measured
403,0CC6,0,1,measured
404,55FF,0,1,measured
405,9FD5,0,1,measured
406,E916,0,1,measured
407,31BC,0,1,measured
408,7378,0,1,measured
409,B1B9,0,1,measured
410,F152,0,1,measured
411,43B4,0,1,measured
412,FDB0,0,1,measured
413,463A,0,1,measured
414,8FAA,0,1,measured
415,D8A2,0,1,measured
416,16CD,0,1,measured
417,6CA3,0,1,measured
418,AB2A,0,1,measured
419,AB2A,0,1,measured
420,F3B8,0,1,measured
421,1C68,0,1,measured
422,65E7,0,1,measured
423,AEB3,0,1,measured
424,2B0E,0,1,measured
425,488D,0,1,measured
426,9628,0,1,measured
427,DFDF,0,1,measured
428,284F,0,1,measured
429,713F,0,1,measured
430,BBEB,0,1,measured
431,589A,0,1,measured
432,9B23,0,1,measured
433,D816,0,1,measured
434,20DB,0,1,measured
435,5E5A,0,1,measured
436,A7B3,0,1,measured
437,F0C9,0,1,measured
438,F0C9,0,1,measured
439,3A17,0,1,measured
440,7F71,0,1,measured
441,CC9A,0,1,measured
442,15D0,0,1,measured
443,5F94,0,1,measured
444,A84F,0,1,measured
445,F1E6,0,1,measured
446,1F93,0,1,measured
447,4DDC,0,1,measured
448,96CF,0,1,measured
449,E03B,0,1,measured
450,CDD3,0,1,measured
451,1A03,0,1,measured
452,64C6,0,1,measured
453,AA71,0,1,measured
454,DD80,0,1,measured
455,34E2,0,1,measured
456,81CA,0,1,measured
457,81CA,0,1,measured
458,C705,0,1,measured
459,088A,0,1,measured
460,4A4B,0,1,measured
461,8F79,0,1,measured
462,D98A,0,1,measured
463,49C9,0,1,measured
464,8586,0,1,measured
465,C9D2,0,1,measured
466,21EF,0,1,measured
467,5CDC,0,1,measured
468,A729,0,1,measured
469,3C6A,0,1,measured
470,8D89,0,1,measured
471,BAD4,0,1,measured
472,0E81,0,1,measured
473,4351,0,1,measured
474,8DD8,0,1,measured
475,E810,0,1,measured
476,E810,0,1,measured
477,1ADB,0,1,measured
478,6429,0,1,measured
479,ADC8,0,1,measured
480,F660,0,1,measured
481,3F3F,0,1,measured
482,886E,0,1,measured
483,D239,0,1,measured
484,1AF3,0,1,measured
485,4352,0,1,measured
486,3D17,0,1,measured
487,856E,0,1,measured
488,C167,0,1,measured
489,F78A,0,1,measured
490,404C,0,1,measured
491,8A40,0,1,measured
492,D12C,0,1,measured
493,1113,0,1,measured
494,7512,0,1,measured
495,7512,0,1,measured
496,A44A,0,1,measured
497,EC99,0,1,measured
498,3583,0,1,measured
499,7E90,0,1,measured
500,C3CC,0,1,measured
501,1118,0,1,measured
502,72E1,0,1,measured
503,A1E7,0,1,measured
504,E9DC,0,1,measured
505,3377,0,1,measured
506,7C44,0,1,measured
507,1B1C,0,1,measured
508,64F9,0,1,measured
509,B606,0,1,measured
510,D4D7,0,1,measured
511,06FF,0,1,measured
512,4FD7,0,1,measured
513,E1F0,0,1,measured
514,E1F0,0,1,measured
515,0C86,0,1,measured
516,5A28,0,1,measured
517,A3C7,0,1,measured
518,ECCC,0,1,measured
519,351F,0,1,measured
520,7FB0,0,1,measured
521,E2ED,0,1,measured
522,1125,0,1,measured
523,5A35,0,1,measured
524,A384,0,1,measured
525,EC9A,0,1,measured
526,B4BD,0,1,measured
527,DA58,0,1,measured
528,234F,0,1,measured
529,6845,0,1,measured
530,A95A,0,1,measured
531,F21F,0,1,measured
532,3B65,0,1,measured
533,3B65,0,1,measured
534,8525,0,1,measured
535,CE2F,0,1,measured
536,1012,0,1,measured
537,4D2E,0,1,measured
538,9607,0,1,measured
539,DF28,0,1,measured
540,2889,0,1,measured
541,71C0,0,1,measured
542,BAF4,0,1,measured
543,04C7,0,1,measured
544,4D6A,0,1,measured
545,EC45,0,1,measured
546,34EF,0,1,measured
547,7E42,0,1,measured
548,A702,0,1,measured
549,CB0D,0,1,measured
550,1334,0,1,measured
551,5C9C,0,1,measured
552,5C9C,0,1,measured
553,07FF,0,1,measured
554,3E99,0,1,measured
555,8A1C,0,1,measured
556,D2B3,0,1,measured
557,1C03,0,1,measured
558,6563,0,1,measured
559,AF44,0,1,measured
560,ED0A,0,1,measured
561,4113,0,1,measured
562,82CE,0,1,measured
563,C0D8,0,1,measured
