offset,seed,band,boots,how
6,3AAF,0,1,measured
7,62A6,0,1,measured
8,AC18,0,1,measured
9,F4EF,0,1,measured
10,3E26,0,1,measured
11,8766,0,1,measured
12,D0A6,0,1,measured
13,D015,0,1,measured
14,F2B7,0,1,measured
15,3E8B,0,1,measured
16,3E8B,0,1,measured
17,85A8,0,1,measured
18,1792,0,1,measured
19,616F,0,1,measured
20,A2ED,0,1,measured
21,F1A2,0,1,measured
22,10D0,0,1,measured
23,4EDA,0,1,measured
24,9733,0,1,measured
25,E078,0,1,measured
26,29B3,0,1,measured
27,72FC,0,1,measured
28,9BB1,0,1,measured
29,AECD,0,1,measured
30,F812,0,1,measured
31,406C,0,1,measured
32,89AF,0,1,measured
33,D2E6,0,1,measured
34,1C26,0,1,measured
35,617E,0,1,measured
36,AEB1,0,1,measured
37,AEB1,0,1,measured
38,F7E6,0,1,measured
39,4126,0,1,measured
40,3F99,0,1,measured
41,633B,0,1,measured
42,AD8D,0,1,measured
43,F544,0,1,measured
44,3F89,0,1,measured
45,8749,0,1,measured
46,D7D9,0,1,measured
47,1D5F,0,1,measured
48,6676,0,1,measured
49,A7F5,0,1,measured
50,E642,0,1,measured
51,2643,0,1,measured
52,7958,0,1,measured
53,C312,0,1,measured
54,0B33,0,1,measured
55,5439,0,1,measured
56,CC37,0,1,measured
57,153D,0,1,measured
58,5F99,0,1,measured
59,A9E3,0,1,measured
60,F0BF,0,1,measured
61,3799,0,1,measured
62,80A8,0,1,measured
63,A9B4,0,1,measured
64,68E3,0,1,measured
65,8491,0,1,measured
66,D3CB,0,1,measured
67,1B56,0,1,measured
68,6590,0,1,measured
69,AD6D,0,1,measured
70,F76F,0,1,measured
71,413B,0,1,measured
72,8ACF,0,1,measured
73,FD71,0,1,measured
74,1C8A,0,1,measured
75,6888,0,1,measured
76,AFA3,0,1,measured
77,F764,0,1,measured
78,4178,0,1,measured
79,8B49,0,1,measured
80,D02A,0,1,measured
81,1A4A,0,1,measured
82,8EF4,0,1,measured
83,AFD6,0,1,measured
84,FA3B,0,1,measured
85,41CD,0,1,measured
86,8C15,0,1,measured
87,D4C3,0,1,measured
88,1E80,0,1,measured
89,1E80,0,1,measured
90,67AB,0,1,measured
91,DD60,0,1,measured
92,FC6D,0,1,measured
93,43E4,0,1,measured
94,8E38,0,1,measured
95,1ADB,0,1,measured
96,6934,0,1,measured
97,B2F3,0,1,measured
98,FB40,0,1,measured
99,6E66,0,1,measured
100,8E54,0,1,measured
101,D8C6,0,1,measured
102,2060,0,1,measured
103,6A98,0,1,measured
104,B347,0,1,measured
105,FF52,0,1,measured
106,4540,0,1,measured
107,B849,0,1,measured
108,D75C,0,1,measured
109,21B4,0,1,measured
110,6497,0,1,measured
111,6497,0,1,measured
112,B394,0,1,measured
113,FB6E,0,1,measured
114,456C,0,1,measured
115,8F53,0,1,measured
116,D8D4,0,1,measured
117,4D46,0,1,measured
118,6611,0,1,measured
119,AF20,0,1,measured
120,F8C5,0,1,measured
121,8A26,0,1,measured
122,D3E4,0,1,measured
123,1CC3,0,1,measured
124,6536,0,1,measured
125,A38C,0,1,measured
126,E53C,0,1,measured
127,2E1C,0,1,measured
128,785E,0,1,measured
129,C747,0,1,measured
130,0A37,0,1,measured
131,57B4,0,1,measured
132,A193,0,1,measured
133,E5EE,0,1,measured
134,3385,0,1,measured
135,7D82,0,1,measured
136,C5E8,0,1,measured
137,0F52,0,1,measured
138,3A41,0,1,measured
139,689B,0,1,measured
140,A813,0,1,measured
141,FB7C,0,1,measured
142,A13E,0,1,measured
143,DA2D,0,1,measured
144,25A6,0,1,measured
145,6E3A,0,1,measured
146,B787,0,1,measured
147,00DB,0,1,measured
148,4AD0,0,1,measured
149,93F9,0,1,measured
150,DCDF,0,1,measured
151,1E20,0,1,measured
152,5C81,0,1,measured
153,A569,0,1,measured
154,291C,0,1,measured
155,4D16,0,1,measured
156,9AC2,0,1,measured
157,E474,0,1,measured
158,2CF0,0,1,measured
159,7658,0,1,measured
160,BF8D,0,1,measured
161,0931,0,1,measured
162,5003,0,1,measured
163,7C91,0,1,measured
164,C600,0,1,measured
165,0EC8,0,1,measured
166,57E9,0,1,measured
167,D489,0,1,measured
168,EC1F,0,1,measured
169,3571,0,1,measured
170,7A33,0,1,measured
171,C725,0,1,measured
172,1008,0,1,measured
173,5943,0,1,measured
174,A2FB,0,1,measured
175,EBE4,0,1,measured
176,1587,0,1,measured
177,4581,0,1,measured
178,8D79,0,1,measured
179,D63B,0,1,measured
180,8A9C,0,1,measured
181,BA17,0,1,measured
182,039D,0,1,measured
183,4C17,0,1,measured
184,9590,0,1,measured
185,DA4B,0,1,measured
186,2855,0,1,measured
187,8B2E,0,1,measured
188,BAE1,0,1,measured
189,03EE,0,1,measured
190,4CCD,0,1,measured
191,963D,0,1,measured
192,DFE5,0,1,measured
193,4AE5,0,1,measured
194,717D,0,1,measured
195,C051,0,1,measured
196,0A52,0,1,measured
197,508F,0,1,measured
198,99EE,0,1,measured
199,E721,0,1,measured
200,2117,0,1,measured
201,73B1,0,1,measured
202,B45D,0,1,measured
203,F5D7,0,1,measured
204,3B5B,0,1,measured
205,84B3,0,1,measured
206,069C,0,1,measured
207,3998,0,1,measured
208,82B5,0,1,measured
209,CE9D,0,1,measured
210,16BA,0,1,measured
211,5C50,0,1,measured
212,A832,0,1,measured
213,EDF7,0,1,measured
214,36FB,0,1,measured
215,571E,0,1,measured
216,AC9B,0,1,measured
217,F20B,0,1,measured
218,3B71,0,1,measured
219,BE7D,0,1,measured
220,E2F8,0,1,measured
221,2C15,0,1,measured
222,75C8,0,1,measured
223,BE41,0,1,measured
224,071E,0,1,measured
225,51D0,0,1,measured
226,9996,0,1,measured
227,E228,0,1,measured
228,092E,0,1,measured
229,4695,0,1,measured
230,8A7C,0,1,measured
231,D812,0,1,measured
232,246E,0,1,measured
233,6999,0,1,measured
234,B25A,0,1,measured
235,FC25,0,1,measured
236,44CF,0,1,measured
237,8E0C,0,1,measured
238,D7E5,0,1,measured
239,208B,0,1,measured
240,6A21,0,1,measured
241,9548,0,1,measured
242,BF84,0,1,measured
243,088B,0,1,measured
244,D630,0,1,measured
245,E6EA,0,1,measured
246,34D0,0,1,measured
247,7E87,0,1,measured
248,C617,0,1,measured
249,101B,0,1,measured
250,5895,0,1,measured
251,A2FC,0,1,measured
252,EBAD,0,1,measured
253,2CD4,0,1,measured
254,6B1C,0,1,measured
255,B43F,0,1,measured
256,FD21,0,1,measured
257,9356,0,1,measured
258,C952,0,1,measured
259,127A,0,1,measured
260,57A9,0,1,measured
261,A556,0,1,measured
262,ED78,0,1,measured
263,3773,0,1,measured
264,7FF8,0,1,measured
265,C9EA,0,1,measured
266,C9EA,0,1,measured
267,F624,0,1,measured
268,4ED8,0,1,measured
269,8CD8,0,1,measured
270,D505,0,1,measured
271,4BA1,0,1,measured
272,8557,0,1,measured
273,CDFE,0,1,measured
274,1747,0,1,measured
275,6097,0,1,measured
276,A558,0,1,measured
277,F3AA,0,1,measured
278,3C55,0,1,measured
279,8598,0,1,measured
280,CB26,0,1,measured
281,13B4,0,1,measured
282,5A58,0,1,measured
283,0985,0,1,measured
284,34BA,0,1,measured
285,7FCC,0,1,measured
286,C6AD,0,1,measured
287,1021,0,1,measured
288,5963,0,1,measured
289,BBF6,0,1,measured
290,E789,0,1,measured
291,3548,0,1,measured
292,7F04,0,1,measured
293,C782,0,1,measured
294,10DF,0,1,measured
295,5A23,0,1,measured
296,C07E,0,1,measured
297,F085,0,1,measured
298,8E29,0,1,measured
299,D97F,0,1,measured
300,1DEE,0,1,measured
301,663D,0,1,measured
302,A4C8,0,1,measured
303,EE0A,0,1,measured
304,2B73,0,1,measured
305,2B73,0,1,measured
306,6DF9,0,1,measured
307,B6C4,0,1,measured
308,0005,0,1,measured
309,8004,0,1,measured
310,AC05,0,1,measured
311,F513,0,1,measured
312,3DE4,0,1,measured
313,8780,0,1,measured
314,D104,0,1,measured
315,2EFA,0,1,measured
316,6235,0,1,measured
317,DF81,0,1,measured
318,2871,0,1,measured
319,6CEB,0,1,measured
320,BA5C,0,1,measured
321,37C7,0,1,measured
322,5B0F,0,1,measured
323,A418,0,1,measured
324,A418,0,1,measured
325,EDC1,0,1,measured
326,3651,0,1,measured
327,7F18,0,1,measured
328,C84E,0,1,measured
329,1220,0,1,measured
330,5B22,0,1,measured
331,9D17,0,1,measured
332,DA26,0,1,measured
333,2302,0,1,measured
334,6C3B,0,1,measured
335,B0FF,0,1,measured
336,53A1,0,1,measured
337,9D8D,0,1,measured
338,E635,0,1,measured
339,2F84,0,1,measured
340,6D70,0,1,measured
341,B628,0,1,measured
342,E1D0,0,1,measured
343,E1D0,0,1,measured
344,0F0F,0,1,measured
345,5908,0,1,measured
346,A0DB,0,1,measured
347,5182,0,1,measured
348,82BF,0,1,measured
349,CF63,0,1,measured
350,0BCE,0,1,measured
351,6516,0,1,measured
352,AB09,0,1,measured
353,F46E,0,1,measured
354,41F5,0,1,measured
355,D2B1,0,1,measured
356,126F,0,1,measured
357,591D,0,1,measured
358,A293,0,1,measured
359,0E07,0,1,measured
360,497C,0,1,measured
361,91EC,0,1,measured
362,91EC,0,1,measured
363,DE66,0,1,measured
364,2470,0,1,measured
365,6032,0,1,measured
366,B704,0,1,measured
367,0482,0,1,measured
368,4A17,0,1,measured
369,76AD,0,1,measured
370,C373,0,1,measured
371,0911,0,1,measured
372,5282,0,1,measured
373,D1F1,0,1,measured
374,5457,0,1,measured
375,9B09,0,1,measured
376,E43A,0,1,measured
377,2D76,0,1,measured
378,4D0F,0,1,measured
379,913C,0,1,measured
380,DEAB,0,1,measured
381,DEAB,0,1,measured
382,0E94,0,1,measured
383,3951,0,1,measured
384,8258,0,1,measured
385,CC45,0,1,measured
386,728D,0,1,measured
387,AD90,0,1,measured
388,F6B9,0,1,measured
389,4097,0,1,measured
390,8979,0,1,measured
391,D305,0,1,measured
392,2BC5,0,1,measured
393,BA6F,0,1,measured
394,FFAA,0,1,measured
395,4D02,0,1,measured
396,962C,0,1,measured
397,D3BA,0,1,measured
398,321E,0,1,measured
399,6936,0,1,measured
400,6936,0,1,measured
401,B2DA,0,1,measured
402,FB98,0,1,measured
403,44D8,0,1,measured
404,8E12,0,1,measured
405,D836,0,1,measured
406,2089,0,1,measured
407,69C9,0,1,measured
408,AB81,0,1,measured
409,E9C2,0,1,measured
410,295A,0,1,measured
411,7C61,0,1,measured
412,3532,0,1,measured
413,7E4F,0,1,measured
414,C76B,0,1,measured
415,10B6,0,1,measured
416,4EDF,0,1,measured
417,A4B4,0,1,measured
418,E334,0,1,measured
419,E334,0,1,measured
420,2C05,0,1,measured
421,5487,0,1,measured
422,9E01,0,1,measured
423,E6BB,0,1,measured
424,6326,0,1,measured
425,80A9,0,1,measured
426,CE3C,0,1,measured
427,17F6,0,1,measured
428,605D,0,1,measured
429,A94F,0,1,measured
430,F299,0,1,measured
431,915D,0,1,measured
432,D252,0,1,measured
433,1107,0,1,measured
434,5945,0,1,measured
435,9669,0,1,measured
436,DFBC,0,1,measured
437,28E4,0,1,measured
438,28E4,0,1,measured
439,7221,0,1,measured
440,B782,0,1,measured
441,04A7,0,1,measured
442,4DEF,0,1,measured
443,97A4,0,1,measured
444,E061,0,1,measured
445,29B9,0,1,measured
446,5716,0,1,measured
447,8686,0,1,measured
448,CF77,0,1,measured
449,17C9,0,1,measured
450,05DA,0,1,measured
451,520B,0,1,measured
452,9CD8,0,1,measured
453,E280,0,1,measured
454,1598,0,1,measured
455,6CFE,0,1,measured
456,B9E5,0,1,measured
457,B9E5,0,1,measured
458,FF16,0,1,measured
459,409C,0,1,measured
460,8215,0,1,measured
