offset,seed,band,boots,how
6,02A6,0,1,measured
7,2A97,0,1,measured
8,7412,0,1,measured
9,BCDC,0,1,measured
10,0625,0,1,measured
11,4F63,0,1,measured
12,989C,0,1,measured
13,985E,0,1,measured
14,BAE8,0,1,measured
15,054A,0,1,measured
16,054A,0,1,measured
17,4C7F,0,1,measured
18,DFE0,0,1,measured
19,2842,0,1,measured
20,6AF6,0,1,measured
21,B931,0,1,measured
22,D8C9,0,1,measured
23,16DB,0,1,measured
24,5F29,0,1,measured
25,A86D,0,1,measured
26,F1B0,0,1,measured
27,3AF2,0,1,measured
28,63B4,0,1,measured
29,76BF,0,1,measured
30,C001,0,1,measured
31,085E,0,1,measured
32,51A5,0,1,measured
33,9AE5,0,1,measured
34,E425,0,1,measured
35,2981,0,1,measured
36,7699,0,1,measured
37,7699,0,1,measured
38,BFE6,0,1,measured
39,0925,0,1,measured
40,07E7,0,1,measured
41,2ED2,0,1,measured
42,73F6,0,1,measured
43,BE85,0,1,measured
44,0612,0,1,measured
45,4E8E,0,1,measured
46,A0C1,0,1,measured
47,E55E,0,1,measured
48,2E65,0,1,measured
49,6FEB,0,1,measured
50,AE3E,0,1,measured
51,EE3C,0,1,measured
52,415E,0,1,measured
53,8B3F,0,1,measured
54,D3D5,0,1,measured
55,1C30,0,1,measured
56,942E,0,1,measured
57,DE15,0,1,measured
58,2842,0,1,measured
59,7200,0,1,measured
60,B8D2,0,1,measured
61,FF94,0,1,measured
62,489E,0,1,measured
63,71A5,0,1,measured
64,3121,0,1,measured
65,4CBD,0,1,measured
66,9C0E,0,1,measured
67,E363,0,1,measured
68,2DC0,0,1,measured
69,758C,0,1,measured
70,C1DA,0,1,measured
71,09BC,0,1,measured
72,4F01,0,1,measured
73,C46B,0,1,measured
74,E4C3,0,1,measured
75,2F4E,0,1,measured
76,76A2,0,1,measured
77,C100,0,1,measured
78,0973,0,1,measured
79,538A,0,1,measured
80,981A,0,1,measured
81,E4F8,0,1,measured
82,581A,0,1,measured
83,7803,0,1,measured
84,C28E,0,1,measured
85,0CB2,0,1,measured
86,52C4,0,1,measured
87,9CB5,0,1,measured
88,E6ED,0,1,measured
89,E6ED,0,1,measured
90,3040,0,1,measured
91,A458,0,1,measured
92,C343,0,1,measured
93,0DC3,0,1,measured
94,5523,0,1,measured
95,E28D,0,1,measured
96,3129,0,1,measured
97,7B40,0,1,measured
98,C4D0,0,1,measured
99,370C,0,1,measured
100,59F7,0,1,measured
101,9F38,0,1,measured
102,E997,0,1,measured
103,3143,0,1,measured
104,7B3D,0,1,measured
105,C53E,0,1,measured
106,0EC1,0,1,measured
107,80F5,0,1,measured
108,9F82,0,1,measured
109,E9F7,0,1,measured
110,2CA5,0,1,measured
111,2CA5,0,1,measured
112,7BC1,0,1,measured
113,C382,0,1,measured
114,0D67,0,1,measured
115,578C,0,1,measured
116,A110,0,1,measured
117,156E,0,1,measured
118,2E3E,0,1,measured
119,774C,0,1,measured
120,C0FD,0,1,measured
121,5240,0,1,measured
122,9B7B,0,1,measured
123,E543,0,1,measured
124,2DFB,0,1,measured
125,6A63,0,1,measured
126,AE6E,0,1,measured
127,F60F,0,1,measured
128,3F3D,0,1,measured
129,907F,0,1,measured
130,D275,0,1,measured
131,1FA7,0,1,measured
132,699B,0,1,measured
133,ADE1,0,1,measured
134,FB74,0,1,measured
135,454E,0,1,measured
136,8DDF,0,1,measured
137,D748,0,1,measured
138,019D,0,1,measured
139,313E,0,1,measured
140,70AE,0,1,measured
141,C2DF,0,1,measured
142,69E1,0,1,measured
143,A22C,0,1,measured
144,ED0D,0,1,measured
145,3725,0,1,measured
146,7F75,0,1,measured
147,C8D6,0,1,measured
148,12CF,0,1,measured
149,5B60,0,1,measured
150,A48B,0,1,measured
151,E619,0,1,measured
152,2470,0,1,measured
153,6D68,0,1,measured
154,F14A,0,1,measured
155,153D,0,1,measured
156,62F0,0,1,measured
157,ACA8,0,1,measured
158,F4E7,0,1,measured
159,3E84,0,1,measured
160,89CA,0,1,measured
161,CEC0,0,1,measured
162,1714,0,1,measured
163,4487,0,1,measured
164,8DEF,0,1,measured
165,D6BF,0,1,measured
166,1FE3,0,1,measured
167,9CBC,0,1,measured
168,B450,0,1,measured
169,FD98,0,1,measured
170,4256,0,1,measured
171,8F3B,0,1,measured
172,D81F,0,1,measured
173,2160,0,1,measured
174,6B0C,0,1,measured
175,B445,0,1,measured
176,DEAF,0,1,measured
177,0C67,0,1,measured
178,5567,0,1,measured
179,9E3A,0,1,measured
180,512D,0,1,measured
181,823A,0,1,measured
182,CB5F,0,1,measured
183,1402,0,1,measured
184,5DB5,0,1,measured
185,A2C1,0,1,measured
186,EDC8,0,1,measured
187,5286,0,1,measured
188,8306,0,1,measured
189,CC29,0,1,measured
190,1671,0,1,measured
191,5EBA,0,1,measured
192,A563,0,1,measured
193,1231,0,1,measured
194,39BC,0,1,measured
195,8674,0,1,measured
196,D246,0,1,measured
197,18BF,0,1,measured
198,626D,0,1,measured
199,ACA7,0,1,measured
200,E903,0,1,measured
201,3AC4,0,1,measured
202,7C55,0,1,measured
203,BDDA,0,1,measured
204,034E,0,1,measured
205,4CB2,0,1,measured
206,CECE,0,1,measured
207,01CE,0,1,measured
208,4AE0,0,1,measured
209,9691,0,1,measured
210,DD24,0,1,measured
211,26D8,0,1,measured
212,710C,0,1,measured
213,B5EC,0,1,measured
214,FEE7,0,1,measured
215,1F0B,0,1,measured
216,748E,0,1,measured
217,BA06,0,1,measured
218,0361,0,1,measured
219,86A7,0,1,measured
220,ACF4,0,1,measured
221,F4AC,0,1,measured
222,3D22,0,1,measured
223,85FA,0,1,measured
224,CF45,0,1,measured
225,18D6,0,1,measured
226,61C8,0,1,measured
227,AA1F,0,1,measured
228,D14B,0,1,measured
229,0E80,0,1,measured
230,5272,0,1,measured
231,A145,0,1,measured
232,EC60,0,1,measured
233,3189,0,1,measured
234,7A4A,0,1,measured
235,C47B,0,1,measured
236,0CC3,0,1,measured
237,56B1,0,1,measured
238,9F47,0,1,measured
239,E873,0,1,measured
240,31D9,0,1,measured
241,5D56,0,1,measured
242,8823,0,1,measured
243,D082,0,1,measured
244,9E3D,0,1,measured
245,AEF9,0,1,measured
246,FCD4,0,1,measured
247,46B3,0,1,measured
248,8E17,0,1,measured
249,D823,0,1,measured
250,2211,0,1,measured
251,69C7,0,1,measured
252,B316,0,1,measured
253,F4C7,0,1,measured
254,330A,0,1,measured
255,7BED,0,1,measured
256,C50E,0,1,measured
257,5B6A,0,1,measured
258,9166,0,1,measured
259,DA8F,0,1,measured
260,1FCB,0,1,measured
261,6D6C,0,1,measured
262,B570,0,1,measured
263,FF93,0,1,measured
264,47F3,0,1,measured
265,924F,0,1,measured
266,924F,0,1,measured
267,C006,0,1,measured
268,1518,0,1,measured
269,5440,0,1,measured
270,9D9D,0,1,measured
271,11AB,0,1,measured
272,4E93,0,1,measured
273,9660,0,1,measured
274,DF42,0,1,measured
275,2877,0,1,measured
276,6D3E,0,1,measured
277,BBAF,0,1,measured
278,0442,0,1,measured
279,4D7C,0,1,measured
280,93DA,0,1,measured
281,D9F2,0,1,measured
282,21DD,0,1,measured
283,D1A2,0,1,measured
284,FCD3,0,1,measured
285,45E3,0,1,measured
286,8E94,0,1,measured
287,D84B,0,1,measured
288,21D0,0,1,measured
289,8490,0,1,measured
290,AFB6,0,1,measured
291,FD63,0,1,measured
292,4720,0,1,measured
293,8F70,0,1,measured
294,D906,0,1,measured
295,2453,0,1,measured
296,8923,0,1,measured
297,B8B3,0,1,measured
298,5621,0,1,measured
299,A06B,0,1,measured
300,E986,0,1,measured
301,2F07,0,1,measured
302,6CC2,0,1,measured
303,B5F1,0,1,measured
304,F358,0,1,measured
305,F358,0,1,measured
306,35F1,0,1,measured
307,7EB3,0,1,measured
308,C7FE,0,1,measured
309,4822,0,1,measured
310,75F5,0,1,measured
311,BDA3,0,1,measured
312,05C8,0,1,measured
313,4F9A,0,1,measured
314,98E0,0,1,measured
315,F985,0,1,measured
316,2AF7,0,1,measured
317,A764,0,1,measured
318,F056,0,1,measured
319,34D9,0,1,measured
320,824A,0,1,measured
321,FFF0,0,1,measured
322,2328,0,1,measured
323,6C49,0,1,measured
324,6C49,0,1,measured
325,B755,0,1,measured
326,FE01,0,1,measured
327,471C,0,1,measured
328,90C6,0,1,measured
329,D9B4,0,1,measured
330,2218,0,1,measured
331,6525,0,1,measured
332,A207,0,1,measured
333,EAF1,0,1,measured
334,3561,0,1,measured
335,78E4,0,1,measured
336,1B93,0,1,measured
337,659D,0,1,measured
338,AE1A,0,1,measured
339,F869,0,1,measured
340,34CB,0,1,measured
341,7E10,0,1,measured
342,A9CA,0,1,measured
343,A9CA,0,1,measured
344,D7A5,0,1,measured
345,20BD,0,1,measured
346,68C4,0,1,measured
347,197E,0,1,measured
348,4AA3,0,1,measured
349,974A,0,1,measured
350,D3D5,0,1,measured
351,2CFD,0,1,measured
352,72F1,0,1,measured
353,BC53,0,1,measured
354,09F4,0,1,measured
355,9A9E,0,1,measured
356,DA6C,0,1,measured
357,2104,0,1,measured
358,6A7F,0,1,measured
359,D5BE,0,1,measured
360,1180,0,1,measured
361,59D1,0,1,measured
362,59D1,0,1,measured
363,A656,0,1,measured
364,EC6C,0,1,measured
365,2814,0,1,measured
366,7EF4,0,1,measured
367,CC86,0,1,measured
368,1228,0,1,measured
369,3EA4,0,1,measured
370,8BA9,0,1,measured
371,D0FB,0,1,measured
372,1A6D,0,1,measured
373,9A22,0,1,measured
374,1A91,0,1,measured
375,63FF,0,1,measured
376,AC63,0,1,measured
377,F581,0,1,measured
378,14A6,0,1,measured
379,59AC,0,1,measured
380,A76A,0,1,measured
381,A76A,0,1,measured
382,D55E,0,1,measured
383,027F,0,1,measured
384,4A3F,0,1,measured
385,935A,0,1,measured
386,3A7C,0,1,measured
387,758A,0,1,measured
388,BEA0,0,1,measured
389,089D,0,1,measured
390,511D,0,1,measured
391,9A5E,0,1,measured
392,F467,0,1,measured
393,8260,0,1,measured
394,C708,0,1,measured
395,15A1,0,1,measured
396,5E22,0,1,measured
397,9B10,0,1,measured
398,FAB0,0,1,measured
399,3171,0,1,measured
400,3171,0,1,measured
401,7AE7,0,1,measured
402,C391,0,1,measured
403,0CBC,0,1,measured
404,55F7,0,1,measured
405,9FEE,0,1,measured
406,E92D,0,1,measured
407,31B0,0,1,measured
408,7376,0,1,measured
409,B1B2,0,1,measured
410,F152,0,1,measured
411,43B4,0,1,measured
412,FDC8,0,1,measured
413,4638,0,1,measured
414,8FAA,0,1,measured
415,D8A2,0,1,measured
416,16CD,0,1,measured
417,6CB9,0,1,measured
418,AB48,0,1,measured
419,AB48,0,1,measured
420,F3AE,0,1,measured
421,1C71,0,1,measured
422,65F0,0,1,measured
423,AEB3,0,1,measured
424,2B44,0,1,measured
425,48CA,0,1,measured
426,9661,0,1,measured
427,E016,0,1,measured
428,2864,0,1,measured
429,7160,0,1,measured
430,BC29,0,1,measured
431,589A,0,1,measured
432,9B40,0,1,measured
433,D816,0,1,measured
434,20DB,0,1,measured
435,5E63,0,1,measured
436,A7B3,0,1,measured
437,F0C9,0,1,measured
438,F0C9,0,1,measured
439,3A17,0,1,measured
440,7F88,0,1,measured
441,CC9A,0,1,measured
442,15D0,0,1,measured
443,5FB2,0,1,measured
444,A851,0,1,measured
445,F1E7,0,1,measured
446,1FAB,0,1,measured
447,4DE3,0,1,measured
448,96D7,0,1,measured
449,E053,0,1,measured
450,CDCA,0,1,measured
451,1A1A,0,1,measured
452,64C0,0,1,measured
453,AA71,0,1,measured
454,DD80,0,1,measured
455,34F9,0,1,measured
456,81E8,0,1,measured
457,81E8,0,1,measured
458,C6FF,0,1,measured
459,0894,0,1,measured
460,4A4B,0,1,measured
461,8F7C,0,1,measured
462,D9A2,0,1,measured
463,49C0,0,1,measured
464,85C6,0,1,measured
465,C9D9,0,1,measured
466,221E,0,1,measured
467,5D17,0,1,measured
468,A760,0,1,measured
469,3C96,0,1,measured
470,8DBF,0,1,measured
471,BAD4,0,1,measured
472,0EB6,0,1,measured
473,438F,0,1,measured
474,8E0B,0,1,measured
475,E84F,0,1,measured
476,E84F,0,1,measured
477,1B10,0,1,measured
478,645E,0,1,measured
479,ADFD,0,1,measured
480,F67E,0,1,measured
481,3F54,0,1,measured
482,888E,0,1,measured
483,D251,0,1,measured
484,1B12,0,1,measured
485,4352,0,1,measured
486,3D35,0,1,measured
487,8568,0,1,measured
488,C167,0,1,measured
489,F78A,0,1,measured
490,404C,0,1,measured
491,8A57,0,1,measured
492,D165,0,1,measured
493,1149,0,1,measured
494,7550,0,1,measured
495,7550,0,1,measured
496,A47E,0,1,measured
497,ECB9,0,1,measured
498,35B5,0,1,measured
499,7EAF,0,1,measured
500,C3ED,0,1,measured
501,1137,0,1,measured
502,72E9,0,1,measured
503,A206,0,1,measured
504,E9DC,0,1,measured
505,336F,0,1,measured
506,7C42,0,1,measured
507,1B1B,0,1,measured
508,6511,0,1,measured
509,B63C,0,1,measured
510,D50C,0,1,measured
511,0736,0,1,measured
512,5016,0,1,measured
513,E211,0,1,measured
514,E211,0,1,measured
515,0C97,0,1,measured
516,5A3F,0,1,measured
517,A3D5,0,1,measured
518,ECEB,0,1,measured
519,3515,0,1,measured
520,7FCE,0,1,measured
521,E2EE,0,1,measured
522,1125,0,1,measured
523,5A35,0,1,measured
524,A384,0,1,measured
525,EC9A,0,1,measured
526,B4F9,0,1,measured
527,DA8F,0,1,measured
528,238F,0,1,measured
529,6883,0,1,measured
530,A976,0,1,measured
531,F239,0,1,measured
532,3B80,0,1,measured
533,3B80,0,1,measured
534,853F,0,1,measured
535,CE59,0,1,measured
536,1038,0,1,measured
537,4D27,0,1,measured
538,9607,0,1,measured
539,DF2B,0,1,measured
540,2889,0,1,measured
541,71C7,0,1,measured
542,BAF8,0,1,measured
543,04E0,0,1,measured
544,4D71,0,1,measured
545,EC62,0,1,measured
546,34EF,0,1,measured
547,7E42,0,1,measured
548,A702,0,1,measured
549,CB25,0,1,measured
550,132A,0,1,measured
551,5CB3,0,1,measured
552,5CB3,0,1,measured
553,07FF,0,1,measured
554,3E99,0,1,measured
555,8A44,0,1,measured
556,D2B3,0,1,measured
557,1C03,0,1,measured
558,655B,0,1,measured
559,AF5A,0,1,measured
560,ED28,0,1,measured
561,4116,0,1,measured
562,82CD,0,1,measured
563,C0D8,0,1,measured
