offset,seed,band,boots,how
14,3C07,0,1,measured
15,8360,0,1,measured
16,8360,0,1,measured
18,5F86,0,1,measured
21,3990,0,1,measured
25,286C,0,1,measured
26,71B0,0,1,measured
27,BAF0,0,1,measured
28,E3AA,0,1,measured
29,F6BF,0,1,measured
30,3FFF,0,1,measured
36,F69A,0,1,measured
37,F69A,0,1,measured
43,3D30,0,1,measured
45,CE80,0,1,measured
47,6556,0,1,measured
49,EFE9,0,1,measured
51,6E3F,0,1,measured
53,0AFA,0,1,measured
55,9C36,0,1,measured
60,37D1,0,1,measured
62,C89E,0,1,measured
65,CC7D,0,1,measured
66,1BB2,0,1,measured
69,F55A,0,1,measured
71,8935,0,1,measured
74,65DB,0,1,measured
75,AD67,0,1,measured
78,896D,0,1,measured
81,6240,0,1,measured
85,89C3,0,1,measured
87,1CAB,0,1,measured
88,68CB,0,1,measured
89,68CB,0,1,measured
91,2396,0,1,measured
96,B131,0,1,measured
98,4481,0,1,measured
99,B6C3,0,1,measured
102,6858,0,1,measured
103,B3B7,0,1,measured
108,1F55,0,1,measured
109,69AB,0,1,measured
114,8D64,0,1,measured
115,D73D,0,1,measured
117,9532,0,1,measured
120,400B,0,1,measured
123,64C2,0,1,measured
124,AD33,0,1,measured
125,EB7B,0,1,measured
127,7607,0,1,measured
128,C05A,0,1,measured
132,E97E,0,1,measured
134,7C05,0,1,measured
135,C496,0,1,measured
137,5748,0,1,measured
138,8234,0,1,measured
139,B129,0,1,measured
143,221F,0,1,measured
144,6D9D,0,1,measured
146,FF7A,0,1,measured
148,9302,0,1,measured
150,2487,0,1,measured
151,6617,0,1,measured
154,711B,0,1,measured
155,9503,0,1,measured
156,E2C1,0,1,measured
160,0789,0,1,measured
161,5133,0,1,measured
163,C47C,0,1,measured
164,0DE6,0,1,measured
167,1C88,0,1,measured
169,7D63,0,1,measured
170,C225,0,1,measured
172,5806,0,1,measured
175,33D4,0,1,measured
176,5D83,0,1,measured
179,1E37,0,1,measured
183,9408,0,1,measured
184,DD7E,0,1,measured
186,6DC7,0,1,measured
190,94C9,0,1,measured
191,DE33,0,1,measured
193,9484,0,1,measured
196,5249,0,1,measured
197,988A,0,1,measured
198,E1E1,0,1,measured
200,690B,0,1,measured
201,BBA3,0,1,measured
202,FC53,0,1,measured
203,3DD8,0,1,measured
204,8350,0,1,measured
205,CCB0,0,1,measured
206,4E94,0,1,measured
207,8197,0,1,measured
210,5CEB,0,1,measured
213,36C9,0,1,measured
214,7EE8,0,1,measured
216,F48C,0,1,measured
217,39FC,0,1,measured
220,2AEB,0,1,measured
221,7413,0,1,measured
223,0733,0,1,measured
225,98C8,0,1,measured
226,E18C,0,1,measured
228,5125,0,1,measured
230,D267,0,1,measured
235,441A,0,1,measured
236,8CC6,0,1,measured
237,D60A,0,1,measured
240,B1D7,0,1,measured
242,0779,0,1,measured
244,1E23,0,1,measured
245,2ED7,0,1,measured
247,C683,0,1,measured
249,5808,0,1,measured
252,33A5,0,1,measured
257,DB52,0,1,measured
259,5A6E,0,1,measured
261,ED49,0,1,measured
264,C7F7,0,1,measured
265,11E7,0,1,measured
266,11DD,0,1,measured
269,D50D,0,1,measured
270,1D74,0,1,measured
271,91B0,0,1,measured
272,CE79,0,1,measured
273,165F,0,1,measured
279,CD82,0,1,measured
280,130E,0,1,measured
281,5BA0,0,1,measured
282,A24A,0,1,measured
284,7C9F,0,1,measured
291,7D38,0,1,measured
294,58D7,0,1,measured
295,A210,0,1,measured
296,0868,0,1,measured
298,D61C,0,1,measured
299,2031,0,1,measured
300,6989,0,1,measured
302,ED9D,0,1,measured
303,35F0,0,1,measured
305,7361,0,1,measured
308,47FC,0,1,measured
309,C7ED,0,1,measured
310,F3EA,0,1,measured
312,85CF,0,1,measured
315,7607,0,1,measured
318,705E,0,1,measured
321,7FB9,0,1,measured
322,A2E1,0,1,measured
324,EBFB,0,1,measured
325,35A5,0,1,measured
326,7E47,0,1,measured
327,C702,0,1,measured
330,A21B,0,1,measured
331,E508,0,1,measured
332,220B,0,1,measured
333,6AFA,0,1,measured
334,B42F,0,1,measured
336,9B94,0,1,measured
338,2E1D,0,1,measured
339,7772,0,1,measured
341,FE0C,0,1,measured
343,2A09,0,1,measured
347,9964,0,1,measured
349,1745,0,1,measured
350,53BF,0,1,measured
351,AD09,0,1,measured
352,F2EC,0,1,measured
353,3C49,0,1,measured
354,89E3,0,1,measured
355,1A96,0,1,measured
359,55A6,0,1,measured
360,9168,0,1,measured
362,D9CF,0,1,measured
363,265B,0,1,measured
365,A815,0,1,measured
366,FEF0,0,1,measured
367,4C68,0,1,measured
368,920E,0,1,measured
372,9A76,0,1,measured
374,9AA7,0,1,measured
375,E2FF,0,1,measured
377,7568,0,1,measured
378,94FC,0,1,measured
379,D928,0,1,measured
384,CA41,0,1,measured
390,D11C,0,1,measured
391,1AE8,0,1,measured
393,025B,0,1,measured
394,478B,0,1,measured
395,94F7,0,1,measured
397,1BA0,0,1,measured
398,7A0E,0,1,measured
400,B122,0,1,measured
401,FAC7,0,1,measured
402,4383,0,1,measured
404,D68C,0,1,measured
407,B1B8,0,1,measured
409,31AC,0,1,measured
410,7149,0,1,measured
412,7D16,0,1,measured
413,C643,0,1,measured
415,58A7,0,1,measured
419,2A8C,0,1,measured
422,E5EC,0,1,measured
423,2EAC,0,1,measured
424,AB13,0,1,measured
425,C893,0,1,measured
427,5FDF,0,1,measured
431,D94A,0,1,measured
433,581B,0,1,measured
435,DE58,0,1,measured
436,27AE,0,1,measured
438,70C8,0,1,measured
439,BA15,0,1,measured
440,FF70,0,1,measured
442,95D4,0,1,measured
444,2852,0,1,measured
446,9F00,0,1,measured
447,CE6C,0,1,measured
448,17A9,0,1,measured
449,603B,0,1,measured
450,4DC3,0,1,measured
451,9A01,0,1,measured
452,E4C4,0,1,measured
453,2A7A,0,1,measured
457,01C9,0,1,measured
458,46FF,0,1,measured
459,888A,0,1,measured
465,48E7,0,1,measured
467,DCDF,0,1,measured
469,BC6A,0,1,measured
470,0D91,0,1,measured
471,3ACF,0,1,measured
472,8E85,0,1,measured
473,C357,0,1,measured
476,6819,0,1,measured
477,9AE6,0,1,measured
478,E633,0,1,measured
479,2D0F,0,1,measured
482,08E0,0,1,measured
484,9A4B,0,1,measured
485,C461,0,1,measured
487,0564,0,1,measured
488,4171,0,1,measured
493,9110,0,1,measured
497,6C33,0,1,measured
498,B58E,0,1,measured
499,FF14,0,1,measured
501,905C,0,1,measured
502,F3F8,0,1,measured
505,B444,0,1,measured
508,E459,0,1,measured
509,3609,0,1,measured
514,61EB,0,1,measured
515,8C7D,0,1,measured
517,23BD,0,1,measured
521,62F0,0,1,measured
522,9123,0,1,measured
523,DB8E,0,1,measured
524,2381,0,1,measured
525,6C9E,0,1,measured
526,34C0,0,1,measured
527,5A49,0,1,measured
528,A358,0,1,measured
529,E845,0,1,measured
531,7224,0,1,measured
534,0526,0,1,measured
535,4DE5,0,1,measured
537,CE46,0,1,measured
538,1645,0,1,measured
539,5F25,0,1,measured
540,A883,0,1,measured
541,F1C0,0,1,measured
542,3AEB,0,1,measured
543,84C4,0,1,measured
544,CD6A,0,1,measured
546,B4F4,0,1,measured
548,26FD,0,1,measured
549,4ACC,0,1,measured
552,DC00,0,1,measured
553,88D7,0,1,measured
554,BEA4,0,1,measured
560,6D08,0,1,measured
562,02CB,0,1,measured
563,40DC,0,1,measured
565,5611,0,1,measured
569,533F,0,1,measured
572,E617,0,1,measured
578,7FE9,0,1,measured
579,0124,0,1,measured
580,377C,0,1,measured
581,809B,0,1,measured
584,B0AB,0,1,measured
586,2479,0,1,measured
592,BE2C,0,1,measured
593,E80B,0,1,measured
598,7711,0,1,measured
599,9F86,0,1,measured
600,E90C,0,1,measured
602,D06D,0,1,measured
604,5C22,0,1,measured
605,A9FC,0,1,measured
606,E94F,0,1,measured
607,334C,0,1,measured
609,7B1F,0,1,measured
611,0FE5,0,1,measured
613,95A4,0,1,measured
614,B768,0,1,measured
615,FEA2,0,1,measured
617,EAB2,0,1,measured
620,A67E,0,1,measured
621,4AFD,0,1,measured
622,9438,0,1,measured
623,DE6C,0,1,measured
624,2324,0,1,measured
628,B432,0,1,measured
630,96E4,0,1,measured
631,BE14,0,1,measured
633,50CA,0,1,measured
634,995E,0,1,measured
638,BE03,0,1,measured
