offset,seed,band,boots,how
6,02AC,0,1,measured
7,2A96,0,1,measured
8,7407,0,1,measured
9,BCDA,0,1,measured
10,061A,0,1,measured
11,4F5A,0,1,measured
12,98A3,0,1,measured
13,980A,0,1,measured
14,BAB1,0,1,measured
15,04F3,0,1,measured
16,04F3,0,1,measured
17,4C7D,0,1,measured
18,DFB1,0,1,measured
19,2831,0,1,measured
20,6AD8,0,1,measured
21,B90E,0,1,measured
22,D8BF,0,1,measured
23,16D6,0,1,measured
24,5F27,0,1,measured
25,A864,0,1,measured
26,F1AE,0,1,measured
27,3AF0,0,1,measured
28,63AB,0,1,measured
29,76BD,0,1,measured
30,BFFD,0,1,measured
31,085A,0,1,measured
32,519A,0,1,measured
33,9ADC,0,1,measured
34,E41A,0,1,measured
35,2976,0,1,measured
36,7699,0,1,measured
37,7699,0,1,measured
38,BFE4,0,1,measured
39,091A,0,1,measured
40,078F,0,1,measured
41,2E47,0,1,measured
42,73D6,0,1,measured
43,BE4E,0,1,measured
44,05EC,0,1,measured
45,4E84,0,1,measured
46,A088,0,1,measured
47,E55E,0,1,measured
48,2E66,0,1,measured
49,6FE9,0,1,measured
50,AE43,0,1,measured
51,EE3A,0,1,measured
52,414D,0,1,measured
53,8AFE,0,1,measured
54,D3C1,0,1,measured
55,1C2E,0,1,measured
56,942C,0,1,measured
57,DDF9,0,1,measured
58,281F,0,1,measured
59,71D1,0,1,measured
60,B8B2,0,1,measured
61,FF98,0,1,measured
62,489F,0,1,measured
63,71AC,0,1,measured
64,30CB,0,1,measured
65,4C7D,0,1,measured
66,9BB6,0,1,measured
67,E344,0,1,measured
68,2D84,0,1,measured
69,755B,0,1,measured
70,C18A,0,1,measured
71,0961,0,1,measured
72,4F06,0,1,measured
73,C413,0,1,measured
74,E489,0,1,measured
75,2EF5,0,1,measured
76,7681,0,1,measured
77,C0CC,0,1,measured
78,096A,0,1,measured
79,5335,0,1,measured
80,97C2,0,1,measured
81,E4B6,0,1,measured
82,57CF,0,1,measured
83,77C9,0,1,measured
84,C23D,0,1,measured
85,0C5C,0,1,measured
86,5294,0,1,measured
87,9CAD,0,1,measured
88,E6A1,0,1,measured
89,E6A1,0,1,measured
90,2FE9,0,1,measured
91,A40A,0,1,measured
92,C30B,0,1,measured
93,0D6C,0,1,measured
94,5518,0,1,measured
95,E272,0,1,measured
96,3126,0,1,measured
97,7AF4,0,1,measured
98,C481,0,1,measured
99,36C1,0,1,measured
100,5974,0,1,measured
101,9F1C,0,1,measured
102,E966,0,1,measured
103,312F,0,1,measured
104,7B38,0,1,measured
105,C4F4,0,1,measured
106,0E74,0,1,measured
107,80B0,0,1,measured
108,9F54,0,1,measured
109,E9AC,0,1,measured
110,2C95,0,1,measured
111,2C95,0,1,measured
112,7B81,0,1,measured
113,C369,0,1,measured
114,0D61,0,1,measured
115,5747,0,1,measured
116,A0C8,0,1,measured
117,152F,0,1,measured
118,2E06,0,1,measured
119,771D,0,1,measured
120,C0BE,0,1,measured
121,5226,0,1,measured
122,9B5D,0,1,measured
123,E52C,0,1,measured
124,2DE5,0,1,measured
125,6A5E,0,1,measured
126,AE57,0,1,measured
127,F606,0,1,measured
128,3F42,0,1,measured
129,905E,0,1,measured
130,D273,0,1,measured
131,1FA5,0,1,measured
132,6988,0,1,measured
133,ADDC,0,1,measured
134,FB69,0,1,measured
135,452D,0,1,measured
136,8DE7,0,1,measured
137,D749,0,1,measured
138,01A4,0,1,measured
139,3129,0,1,measured
140,7093,0,1,measured
141,C2D2,0,1,measured
142,69CE,0,1,measured
143,A229,0,1,measured
144,ED13,0,1,measured
145,36FC,0,1,measured
146,7F71,0,1,measured
147,C8D4,0,1,measured
148,12B6,0,1,measured
149,5B55,0,1,measured
150,A489,0,1,measured
151,E617,0,1,measured
152,246C,0,1,measured
153,6D66,0,1,measured
154,F112,0,1,measured
155,1505,0,1,measured
156,62B8,0,1,measured
157,AC6F,0,1,measured
158,F4E5,0,1,measured
159,3E43,0,1,measured
160,8956,0,1,measured
161,CECA,0,1,measured
162,1709,0,1,measured
163,447C,0,1,measured
164,8DEE,0,1,measured
165,D6B6,0,1,measured
166,1FE0,0,1,measured
167,9C88,0,1,measured
168,B40F,0,1,measured
169,FD5F,0,1,measured
170,421F,0,1,measured
171,8F22,0,1,measured
172,D805,0,1,measured
173,213F,0,1,measured
174,6AF0,0,1,measured
175,B41E,0,1,measured
176,DE98,0,1,measured
177,0C64,0,1,measured
178,5565,0,1,measured
179,9E2E,0,1,measured
180,50F3,0,1,measured
181,820C,0,1,measured
182,CB27,0,1,measured
183,1406,0,1,measured
184,5D7E,0,1,measured
185,A289,0,1,measured
186,EDC8,0,1,measured
187,5246,0,1,measured
188,82CD,0,1,measured
189,CBF0,0,1,measured
190,1642,0,1,measured
191,5E82,0,1,measured
192,A56A,0,1,measured
193,1200,0,1,measured
194,397B,0,1,measured
195,8631,0,1,measured
196,D24D,0,1,measured
197,1885,0,1,measured
198,623D,0,1,measured
199,ACA3,0,1,measured
200,E901,0,1,measured
201,3AB9,0,1,measured
202,7C53,0,1,measured
203,BDD1,0,1,measured
204,034C,0,1,measured
205,4CA8,0,1,measured
206,CE91,0,1,measured
207,018F,0,1,measured
208,4AA0,0,1,measured
209,9699,0,1,measured
210,DCE2,0,1,measured
211,26A9,0,1,measured
212,7112,0,1,measured
213,B5E5,0,1,measured
214,FEEE,0,1,measured
215,1F10,0,1,measured
216,7482,0,1,measured
217,B9FD,0,1,measured
218,0356,0,1,measured
