offset,seed,band,boots,how
6,9ACB,0,1,measured
7,C2BD,0,1,measured
8,0C2F,0,1,measured
9,550B,0,1,measured
10,9E42,0,1,measured
11,E782,0,1,measured
12,30C2,0,1,measured
13,307E,0,1,measured
14,5310,0,1,measured
15,9D72,0,1,measured
16,9D72,0,1,measured
17,E4A7,0,1,measured
18,7691,0,1,measured
19,BE89,0,1,measured
20,031D,0,1,measured
21,50E3,0,1,measured
22,70EF,0,1,measured
23,AEF6,0,1,measured
24,F74F,0,1,measured
25,4093,0,1,measured
26,89CF,0,1,measured
27,D317,0,1,measured
28,FBDA,0,1,measured
29,0EEE,0,1,measured
30,582F,0,1,measured
31,A082,0,1,measured
32,E9CB,0,1,measured
33,3300,0,1,measured
34,7C4E,0,1,measured
35,C19E,0,1,measured
36,0EBE,0,1,measured
37,0EBE,0,1,measured
38,580D,0,1,measured
39,A142,0,1,measured
40,A00A,0,1,measured
41,C38F,0,1,measured
42,0DE8,0,1,measured
43,5572,0,1,measured
44,9FC6,0,1,measured
45,E777,0,1,measured
46,3672,0,1,measured
47,7FF2,0,1,measured
48,C6F7,0,1,measured
49,080F,0,1,measured
50,466B,0,1,measured
51,8659,0,1,measured
52,D98A,0,1,measured
53,2366,0,1,measured
54,6B57,0,1,measured
55,B45F,0,1,measured
56,2C60,0,1,measured
57,754B,0,1,measured
58,BFB5,0,1,measured
59,0A25,0,1,measured
60,5102,0,1,measured
61,97C0,0,1,measured
62,E0D1,0,1,measured
63,09CA,0,1,measured
64,C947,0,1,measured
65,E4E5,0,1,measured
66,342F,0,1,measured
67,7B8B,0,1,measured
68,C5DF,0,1,measured
69,0DB1,0,1,measured
70,5798,0,1,measured
71,A19F,0,1,measured
72,EB38,0,1,measured
73,5DE0,0,1,measured
74,7CE7,0,1,measured
75,C767,0,1,measured
76,0ECB,0,1,measured
77,5A56,0,1,measured
78,A198,0,1,measured
79,EBCD,0,1,measured
80,3089,0,1,measured
81,7A6D,0,1,measured
82,EF5B,0,1,measured
83,1028,0,1,measured
84,5AA7,0,1,measured
85,A1FA,0,1,measured
86,EC66,0,1,measured
87,34DE,0,1,measured
88,7EF2,0,1,measured
89,7EF2,0,1,measured
90,C812,0,1,measured
91,3C03,0,1,measured
92,5B6E,0,1,measured
93,A780,0,1,measured
94,EE7C,0,1,measured
95,7B15,0,1,measured
96,C956,0,1,measured
97,135B,0,1,measured
98,5B94,0,1,measured
99,CEBE,0,1,measured
100,EEA8,0,1,measured
101,3923,0,1,measured
102,808C,0,1,measured
103,CAE6,0,1,measured
104,1358,0,1,measured
105,5D65,0,1,measured
106,A689,0,1,measured
107,1A9E,0,1,measured
108,391C,0,1,measured
109,8051,0,1,measured
110,C5FD,0,1,measured
111,C5FD,0,1,measured
112,126B,0,1,measured
113,5C12,0,1,measured
114,A58C,0,1,measured
115,EF98,0,1,measured
116,37E1,0,1,measured
117,AD24,0,1,measured
118,C662,0,1,measured
119,0F7B,0,1,measured
120,5924,0,1,measured
121,EA5E,0,1,measured
122,3533,0,1,measured
123,7D04,0,1,measured
124,C55D,0,1,measured
125,03BD,0,1,measured
126,4568,0,1,measured
127,8E35,0,1,measured
128,D760,0,1,measured
129,2763,0,1,measured
130,6A53,0,1,measured
131,B7CF,0,1,measured
132,01BF,0,1,measured
133,460E,0,1,measured
134,9392,0,1,measured
135,DD74,0,1,measured
136,260F,0,1,measured
137,6FBF,0,1,measured
138,9A76,0,1,measured
139,C8C0,0,1,measured
140,0833,0,1,measured
141,5BA9,0,1,measured
142,0164,0,1,measured
143,3A4A,0,1,measured
144,85E9,0,1,measured
145,CE56,0,1,measured
146,17A2,0,1,measured
147,60FE,0,1,measured
148,AAFF,0,1,measured
149,F431,0,1,measured
150,3CB4,0,1,measured
151,7E45,0,1,measured
152,BCDC,0,1,measured
153,058B,0,1,measured
154,897D,0,1,measured
155,AD67,0,1,measured
156,FB20,0,1,measured
157,44C6,0,1,measured
158,8D0C,0,1,measured
159,D6AA,0,1,measured
160,1FEC,0,1,measured
161,6985,0,1,measured
162,B01C,0,1,measured
163,DCAE,0,1,measured
164,2612,0,1,measured
165,6EDC,0,1,measured
166,B807,0,1,measured
167,36B3,0,1,measured
168,4C6B,0,1,measured
169,962D,0,1,measured
170,D9AB,0,1,measured
171,2705,0,1,measured
172,7042,0,1,measured
173,B9F4,0,1,measured
174,02C2,0,1,measured
175,4B54,0,1,measured
176,76E0,0,1,measured
177,A48E,0,1,measured
178,ED97,0,1,measured
179,378F,0,1,measured
180,E94C,0,1,measured
181,1A60,0,1,measured
182,65C8,0,1,measured
183,AC2E,0,1,measured
184,F5E3,0,1,measured
185,3A93,0,1,measured
186,889E,0,1,measured
187,EB80,0,1,measured
188,1B2A,0,1,measured
189,644E,0,1,measured
190,ACD3,0,1,measured
191,F697,0,1,measured
192,4039,0,1,measured
193,AB37,0,1,measured
194,D1EA,0,1,measured
