offset,seed,band,boots,how
268,4F0B,0,1,measured
269,8CF3,0,1,measured
270,D4FC,0,1,measured
271,4AF2,0,1,measured
272,86C8,0,1,measured
273,CE66,0,1,measured
274,1740,0,1,measured
275,607F,0,1,measured
276,A551,0,1,measured
277,F3C0,0,1,measured
278,3C4B,0,1,measured
279,8583,0,1,measured
280,CB18,0,1,measured
281,13C4,0,1,measured
282,5A4F,0,1,measured
283,09AC,0,1,measured
284,34E0,0,1,measured
285,7DF8,0,1,measured
286,C85C,0,1,measured
287,10A0,0,1,measured
288,5749,0,1,measured
289,BBBF,0,1,measured
290,E7BF,0,1,measured
291,356E,0,1,measured
292,7F28,0,1,measured
293,C772,0,1,measured
294,111A,0,1,measured
295,5A55,0,1,measured
296,C0A9,0,1,measured
297,F0BA,0,1,measured
298,8E20,0,1,measured
299,D86A,0,1,measured
300,2184,0,1,measured
301,6717,0,1,measured
302,A4CE,0,1,measured
303,EE0B,0,1,measured
304,2B6A,0,1,measured
305,2B6A,0,1,measured
306,6DF0,0,1,measured
307,B6C4,0,1,measured
308,000A,0,1,measured
309,8021,0,1,measured
310,AC29,0,1,measured
311,F547,0,1,measured
312,3DD1,0,1,measured
313,87A1,0,1,measured
314,D13A,0,1,measured
315,2EF6,0,1,measured
316,6220,0,1,measured
317,DF76,0,1,measured
318,2869,0,1,measured
319,6CEB,0,1,measured
320,BA5C,0,1,measured
321,3802,0,1,measured
322,5B2F,0,1,measured
323,A44F,0,1,measured
324,A44F,0,1,measured
325,EDE8,0,1,measured
326,366F,0,1,measured
327,7F1D,0,1,measured
328,C86C,0,1,measured
329,122B,0,1,measured
330,5AF3,0,1,measured
331,9D77,0,1,measured
332,DA18,0,1,measured
333,2304,0,1,measured
334,6C3C,0,1,measured
335,B0EC,0,1,measured
336,539E,0,1,measured
337,9DA5,0,1,measured
338,E623,0,1,measured
339,2F73,0,1,measured
340,6D8E,0,1,measured
341,B616,0,1,measured
342,E1D3,0,1,measured
343,E1D3,0,1,measured
344,0F0D,0,1,measured
345,58CE,0,1,measured
346,A1D6,0,1,measured
347,5181,0,1,measured
348,82AC,0,1,measured
349,CF51,0,1,measured
350,0BE9,0,1,measured
351,6505,0,1,measured
352,AB01,0,1,measured
353,F461,0,1,measured
354,4203,0,1,measured
355,D2A8,0,1,measured
356,126B,0,1,measured
357,5906,0,1,measured
358,A289,0,1,measured
359,0D25,0,1,measured
360,4A80,0,1,measured
361,91E0,0,1,measured
362,91E0,0,1,measured
363,DE65,0,1,measured
364,246B,0,1,measured
365,601B,0,1,measured
366,B6FB,0,1,measured
367,0487,0,1,measured
368,4A2E,0,1,measured
369,76A4,0,1,measured
370,C376,0,1,measured
371,090D,0,1,measured
372,5275,0,1,measured
373,D22A,0,1,measured
374,52A3,0,1,measured
375,9C59,0,1,measured
376,E451,0,1,measured
377,2D9C,0,1,measured
378,4D23,0,1,measured
379,9152,0,1,measured
380,DEA5,0,1,measured
381,DEA5,0,1,measured
382,0E9B,0,1,measured
383,394F,0,1,measured
384,824B,0,1,measured
385,CC50,0,1,measured
386,7289,0,1,measured
387,AD95,0,1,measured
388,F6AF,0,1,measured
389,40A7,0,1,measured
390,8922,0,1,measured
391,D364,0,1,measured
392,2BC7,0,1,measured
393,BA68,0,1,measured
394,FFBA,0,1,measured
395,4D01,0,1,measured
396,962B,0,1,measured
397,D3C0,0,1,measured
398,3218,0,1,measured
399,6928,0,1,measured
400,6928,0,1,measured
401,B2F8,0,1,measured
402,FB8F,0,1,measured
403,44C5,0,1,measured
404,8E00,0,1,measured
405,D7F7,0,1,measured
406,2185,0,1,measured
407,69C2,0,1,measured
408,AB78,0,1,measured
409,E9C3,0,1,measured
410,2951,0,1,measured
411,7C66,0,1,measured
412,352A,0,1,measured
413,7E41,0,1,measured
414,C763,0,1,measured
415,10B6,0,1,measured
416,4ECC,0,1,measured
417,A4C3,0,1,measured
418,E349,0,1,measured
419,E349,0,1,measured
420,2BB6,0,1,measured
421,54C2,0,1,measured
422,9DEE,0,1,measured
423,E6BF,0,1,measured
424,6354,0,1,measured
425,80CB,0,1,measured
426,CE71,0,1,measured
427,181E,0,1,measured
428,6079,0,1,measured
429,A960,0,1,measured
430,F2AE,0,1,measured
431,9175,0,1,measured
432,D249,0,1,measured
433,1120,0,1,measured
434,58ED,0,1,measured
435,96AA,0,1,measured
436,DFBA,0,1,measured
437,28DC,0,1,measured
438,28DC,0,1,measured
439,7221,0,1,measured
440,B79B,0,1,measured
441,04AF,0,1,measured
442,4DD9,0,1,measured
443,97BA,0,1,measured
444,E058,0,1,measured
445,29A8,0,1,measured
446,5703,0,1,measured
447,868C,0,1,measured
448,CF81,0,1,measured
449,17B2,0,1,measured
450,061A,0,1,measured
451,5229,0,1,measured
452,9CC5,0,1,measured
453,E283,0,1,measured
454,1592,0,1,measured
455,6D0C,0,1,measured
456,B9EC,0,1,measured
457,B9EC,0,1,measured
458,FF04,0,1,measured
459,409D,0,1,measured
460,8214,0,1,measured
461,C78D,0,1,measured
462,1101,0,1,measured
463,81C9,0,1,measured
464,BDCC,0,1,measured
465,01D7,0,1,measured
466,5BFF,0,1,measured
467,95F3,0,1,measured
468,DD05,0,1,measured
469,74A0,0,1,measured
470,C5CF,0,1,measured
471,F2DC,0,1,measured
472,46BE,0,1,measured
473,7B9A,0,1,measured
474,C5CB,0,1,measured
475,204D,0,1,measured
476,204D,0,1,measured
477,531A,0,1,measured
478,9C69,0,1,measured
479,E607,0,1,measured
480,2E90,0,1,measured
481,7881,0,1,measured
482,C0FE,0,1,measured
483,09ED,0,1,measured
484,5249,0,1,measured
485,7C8B,0,1,measured
486,7406,0,1,measured
487,BD7A,0,1,measured
488,F976,0,1,measured
489,2F53,0,1,measured
490,785B,0,1,measured
491,C257,0,1,measured
492,0964,0,1,measured
493,495B,0,1,measured
494,AD55,0,1,measured
495,AD55,0,1,measured
496,DE0A,0,1,measured
497,2455,0,1,measured
