offset,seed,band,boots,how
6,C0EF,0,1,measured
7,E8EA,0,1,measured
8,3257,0,1,measured
9,7B2B,0,1,measured
10,C471,0,1,measured
11,0DAF,0,1,measured
12,56E4,0,1,measured
13,5655,0,1,measured
14,78F0,0,1,measured
15,C34D,0,1,measured
16,C34D,0,1,measured
17,0AD0,0,1,measured
18,9DFB,0,1,measured
19,E673,0,1,measured
20,2923,0,1,measured
21,7763,0,1,measured
22,9717,0,1,measured
23,D520,0,1,measured
24,1D74,0,1,measured
25,66B9,0,1,measured
26,AFFC,0,1,measured
27,F931,0,1,measured
28,21F5,0,1,measured
29,350D,0,1,measured
30,7E4E,0,1,measured
31,C6A7,0,1,measured
32,0FEF,0,1,measured
33,5926,0,1,measured
34,A266,0,1,measured
35,E7C2,0,1,measured
36,34E6,0,1,measured
37,34E6,0,1,measured
38,7E22,0,1,measured
39,C76F,0,1,measured
40,C5E2,0,1,measured
41,E970,0,1,measured
42,3553,0,1,measured
43,7C90,0,1,measured
44,C448,0,1,measured
45,0CD4,0,1,measured
46,5ED7,0,1,measured
47,A3A8,0,1,measured
48,ECB6,0,1,measured
49,2E3E,0,1,measured
50,6C90,0,1,measured
51,AC8B,0,1,measured
52,FF94,0,1,measured
53,4952,0,1,measured
54,9204,0,1,measured
55,DA83,0,1,measured
56,52EE,0,1,measured
57,9C50,0,1,measured
58,E670,0,1,measured
59,3023,0,1,measured
60,76FF,0,1,measured
61,BDDB,0,1,measured
62,06E8,0,1,measured
63,2FEF,0,1,measured
64,EF16,0,1,measured
65,0ACD,0,1,measured
66,5A0B,0,1,measured
67,A196,0,1,measured
68,EBD0,0,1,measured
69,33AD,0,1,measured
70,7DB2,0,1,measured
71,C9F5,0,1,measured
72,0D43,0,1,measured
73,8268,0,1,measured
74,A2D6,0,1,measured
75,ED3F,0,1,measured
76,34D6,0,1,measured
77,7F0F,0,1,measured
78,C7C2,0,1,measured
79,117C,0,1,measured
80,561A,0,1,measured
81,A30B,0,1,measured
82,1620,0,1,measured
83,3616,0,1,measured
84,808B,0,1,measured
85,C816,0,1,measured
86,1374,0,1,measured
87,5AF8,0,1,measured
88,A4E5,0,1,measured
89,A4E5,0,1,measured
90,EE40,0,1,measured
91,6253,0,1,measured
92,8161,0,1,measured
93,CBB8,0,1,measured
94,1354,0,1,measured
95,A0BE,0,1,measured
96,EF7C,0,1,measured
97,3949,0,1,measured
98,82CC,0,1,measured
99,F519,0,1,measured
100,1493,0,1,measured
101,6084,0,1,measured
102,A7B7,0,1,measured
103,EF82,0,1,measured
104,3988,0,1,measured
105,833C,0,1,measured
106,CCC3,0,1,measured
107,3EF6,0,1,measured
108,5DA7,0,1,measured
109,A7F4,0,1,measured
110,EAD7,0,1,measured
111,EAD7,0,1,measured
112,39D4,0,1,measured
113,81B1,0,1,measured
114,CBB1,0,1,measured
115,158E,0,1,measured
116,5F15,0,1,measured
117,D528,0,1,measured
118,EC58,0,1,measured
119,35CE,0,1,measured
