offset,seed,band,boots,how
6,8364,0,1,measured
7,AB52,0,1,measured
8,F4CC,0,1,measured
9,3D92,0,1,measured
10,86DB,0,1,measured
11,D01B,0,1,measured
12,195B,0,1,measured
13,18CB,0,1,measured
14,3B59,0,1,measured
15,85B6,0,1,measured
16,85B6,0,1,measured
17,CFFC,0,1,measured
18,5F0D,0,1,measured
19,A719,0,1,measured
20,EB99,0,1,measured
21,3951,0,1,measured
22,5983,0,1,measured
23,9793,0,1,measured
24,DFE7,0,1,measured
25,2919,0,1,measured
26,7269,0,1,measured
27,BB9F,0,1,measured
28,E45D,0,1,measured
29,F783,0,1,measured
30,40B4,0,1,measured
31,8912,0,1,measured
32,D258,0,1,measured
33,1B9B,0,1,measured
34,64DB,0,1,measured
35,AA33,0,1,measured
36,F753,0,1,measured
37,F753,0,1,measured
38,409B,0,1,measured
39,89DB,0,1,measured
40,884E,0,1,measured
41,ABDE,0,1,measured
42,F62E,0,1,measured
43,3DED,0,1,measured
44,8829,0,1,measured
45,CFF5,0,1,measured
46,1F00,0,1,measured
47,68B9,0,1,measured
48,AF23,0,1,measured
49,F0AA,0,1,measured
50,2EF8,0,1,measured
51,6EEF,0,1,measured
52,C205,0,1,measured
53,0BC1,0,1,measured
54,53E7,0,1,measured
55,9CF0,0,1,measured
56,14EA,0,1,measured
57,5DE1,0,1,measured
58,A84F,0,1,measured
59,F28F,0,1,measured
60,396B,0,1,measured
61,8047,0,1,measured
62,C95C,0,1,measured
63,F261,0,1,measured
64,B183,0,1,measured
65,CD40,0,1,measured
66,1C6B,0,1,measured
67,63F9,0,1,measured
68,AE45,0,1,measured
69,F622,0,1,measured
70,4023,0,1,measured
71,89E8,0,1,measured
72,D37F,0,1,measured
73,4623,0,1,measured
74,6538,0,1,measured
75,AFB7,0,1,measured
76,F9D9,0,1,measured
77,4004,0,1,measured
78,8A23,0,1,measured
79,D40D,0,1,measured
80,18CD,0,1,measured
81,6300,0,1,measured
82,D7A0,0,1,measured
83,F878,0,1,measured
84,42EF,0,1,measured
85,8A84,0,1,measured
86,D4C5,0,1,measured
87,1D63,0,1,measured
88,672A,0,1,measured
89,672A,0,1,measured
90,B050,0,1,measured
91,2447,0,1,measured
92,46E8,0,1,measured
93,8C8D,0,1,measured
94,D6E1,0,1,measured
95,6387,0,1,measured
96,B1E8,0,1,measured
97,FB92,0,1,measured
98,43F4,0,1,measured
99,B709,0,1,measured
100,D702,0,1,measured
101,2168,0,1,measured
102,6904,0,1,measured
103,B350,0,1,measured
104,FBEF,0,1,measured
105,45AD,0,1,measured
106,90A7,0,1,measured
107,0164,0,1,measured
108,2008,0,1,measured
109,6A67,0,1,measured
110,AD50,0,1,measured
111,AD50,0,1,measured
112,FC3B,0,1,measured
113,4424,0,1,measured
114,8E1C,0,1,measured
115,D801,0,1,measured
116,2180,0,1,measured
117,95F2,0,1,measured
118,AEC4,0,1,measured
119,F7CC,0,1,measured
120,4171,0,1,measured
121,D3CF,0,1,measured
122,1C8F,0,1,measured
123,656F,0,1,measured
124,ADEA,0,1,measured
125,EC38,0,1,measured
126,2DF0,0,1,measured
127,76C8,0,1,measured
128,BFF9,0,1,measured
129,0FFC,0,1,measured
130,52E3,0,1,measured
131,A05F,0,1,measured
132,EA3F,0,1,measured
133,2E90,0,1,measured
134,7C2F,0,1,measured
135,C5DA,0,1,measured
136,0EDD,0,1,measured
137,5805,0,1,measured
138,82EC,0,1,measured
139,B148,0,1,measured
140,F0B5,0,1,measured
141,4428,0,1,measured
142,E9EA,0,1,measured
143,22E5,0,1,measured
144,6E57,0,1,measured
145,B6EA,0,1,measured
146,0032,0,1,measured
147,4990,0,1,measured
148,937A,0,1,measured
149,DCA5,0,1,measured
150,2542,0,1,measured
151,671E,0,1,measured
152,A52D,0,1,measured
153,EE1E,0,1,measured
154,71C8,0,1,measured
155,95C3,0,1,measured
156,E36E,0,1,measured
157,2D28,0,1,measured
158,7594,0,1,measured
159,BF04,0,1,measured
160,0843,0,1,measured
161,51E7,0,1,measured
162,98A3,0,1,measured
163,C532,0,1,measured
164,0EAC,0,1,measured
165,576C,0,1,measured
166,A0A0,0,1,measured
167,1D35,0,1,measured
168,34C3,0,1,measured
169,7E1D,0,1,measured
170,C2DE,0,1,measured
171,0FD1,0,1,measured
172,58BD,0,1,measured
173,A1FB,0,1,measured
174,EBA7,0,1,measured
175,3488,0,1,measured
176,5E33,0,1,measured
177,8E2D,0,1,measured
178,D61D,0,1,measured
179,1EE7,0,1,measured
180,D1B4,0,1,measured
181,0459,0,1,measured
182,4C45,0,1,measured
183,94B9,0,1,measured
184,DE3E,0,1,measured
185,22F6,0,1,measured
186,7100,0,1,measured
