offset,seed,band,boots,how
268,AE79,0,1,measured
269,EC9A,0,1,measured
270,3501,0,1,measured
271,A924,0,1,measured
272,E605,0,1,measured
273,2DDA,0,1,measured
274,76B4,0,1,measured
275,BFF6,0,1,measured
276,04B9,0,1,measured
277,5326,0,1,measured
278,9BAD,0,1,measured
279,E4ED,0,1,measured
280,2A8C,0,1,measured
281,733C,0,1,measured
282,B9B9,0,1,measured
283,6AF1,0,1,measured
284,9445,0,1,measured
285,DDCD,0,1,measured
286,260F,0,1,measured
287,6FC5,0,1,measured
288,B904,0,1,measured
289,1B83,0,1,measured
290,471B,0,1,measured
291,94DD,0,1,measured
292,DE9A,0,1,measured
293,26E3,0,1,measured
294,7085,0,1,measured
295,B9B9,0,1,measured
296,2013,0,1,measured
297,5020,0,1,measured
298,ED92,0,1,measured
299,37D4,0,1,measured
300,812A,0,1,measured
301,CA21,0,1,measured
302,0517,0,1,measured
303,4D6A,0,1,measured
304,8AD4,0,1,measured
305,8AD4,0,1,measured
306,CD5A,0,1,measured
307,1625,0,1,measured
308,5F69,0,1,measured
309,DF9A,0,1,measured
310,0B9C,0,1,measured
311,54B0,0,1,measured
312,9D3C,0,1,measured
313,E917,0,1,measured
314,2E03,0,1,measured
315,8D78,0,1,measured
316,C18F,0,1,measured
317,3EDE,0,1,measured
318,87CA,0,1,measured
319,CC4C,0,1,measured
320,19BD,0,1,measured
321,976C,0,1,measured
322,BA9E,0,1,measured
323,03C2,0,1,measured
324,03C2,0,1,measured
325,4D47,0,1,measured
326,95D9,0,1,measured
327,DE87,0,1,measured
328,2963,0,1,measured
329,7132,0,1,measured
330,B990,0,1,measured
331,FCA0,0,1,measured
332,397E,0,1,measured
333,8263,0,1,measured
334,CB9C,0,1,measured
335,1060,0,1,measured
336,B30B,0,1,measured
337,FD05,0,1,measured
338,4589,0,1,measured
339,8EDD,0,1,measured
340,CCEF,0,1,measured
341,1589,0,1,measured
342,4189,0,1,measured
343,4189,0,1,measured
344,6F18,0,1,measured
345,B790,0,1,measured
346,003A,0,1,measured
347,B0F9,0,1,measured
348,E221,0,1,measured
349,2EC4,0,1,measured
350,6B52,0,1,measured
351,C47F,0,1,measured
352,0A60,0,1,measured
353,53C2,0,1,measured
354,A16D,0,1,measured
355,3214,0,1,measured
356,71D5,0,1,measured
357,B8CB,0,1,measured
358,01E7,0,1,measured
359,6D34,0,1,measured
360,A8F1,0,1,measured
361,F14D,0,1,measured
362,F14D,0,1,measured
363,3DC7,0,1,measured
364,83D5,0,1,measured
365,BF93,0,1,measured
366,1665,0,1,measured
367,63F5,0,1,measured
368,A9A1,0,1,measured
369,D617,0,1,measured
370,22DC,0,1,measured
371,6877,0,1,measured
372,B1EC,0,1,measured
373,3361,0,1,measured
374,B24F,0,1,measured
375,FA93,0,1,measured
376,43B4,0,1,measured
377,8CFA,0,1,measured
378,AC91,0,1,measured
379,F0BB,0,1,measured
380,3E00,0,1,measured
381,3E00,0,1,measured
382,6E08,0,1,measured
383,98B7,0,1,measured
384,E1B9,0,1,measured
385,2BC6,0,1,measured
386,D1ED,0,1,measured
387,0CFD,0,1,measured
388,5709,0,1,measured
389,9F5B,0,1,measured
390,E887,0,1,measured
391,3284,0,1,measured
392,8B33,0,1,measured
393,19D0,0,1,measured
394,5F20,0,1,measured
395,AC63,0,1,measured
396,F58D,0,1,measured
397,3336,0,1,measured
398,9183,0,1,measured
399,C895,0,1,measured
400,C895,0,1,measured
401,1261,0,1,measured
402,5B00,0,1,measured
403,A47D,0,1,measured
404,EE12,0,1,measured
405,36B8,0,1,measured
406,7FF9,0,1,measured
407,C92A,0,1,measured
408,0AE2,0,1,measured
409,491F,0,1,measured
410,88BB,0,1,measured
411,DBD8,0,1,measured
412,9494,0,1,measured
413,DDAF,0,1,measured
414,26CC,0,1,measured
415,7013,0,1,measured
416,AE40,0,1,measured
417,0523,0,1,measured
418,4202,0,1,measured
419,4202,0,1,measured
420,8B2B,0,1,measured
421,B3E8,0,1,measured
422,FD62,0,1,measured
423,4618,0,1,measured
424,C2BD,0,1,measured
425,E03E,0,1,measured
426,2DDB,0,1,measured
427,7788,0,1,measured
428,BFDA,0,1,measured
429,08D1,0,1,measured
430,520B,0,1,measured
431,F0DE,0,1,measured
432,32F3,0,1,measured
433,6F88,0,1,measured
434,B85C,0,1,measured
435,F5CB,0,1,measured
436,3F1A,0,1,measured
437,8846,0,1,measured
438,8846,0,1,measured
439,D18B,0,1,measured
440,1704,0,1,measured
441,640D,0,1,measured
442,AD50,0,1,measured
443,F724,0,1,measured
444,3FBE,0,1,measured
445,8912,0,1,measured
446,B677,0,1,measured
447,E5FF,0,1,measured
448,2F3B,0,1,measured
449,77D2,0,1,measured
450,6541,0,1,measured
451,B193,0,1,measured
452,FC3B,0,1,measured
453,41E1,0,1,measured
454,74FC,0,1,measured
455,CC7A,0,1,measured
456,1956,0,1,measured
457,1956,0,1,measured
458,5E6A,0,1,measured
459,9FFF,0,1,measured
460,E17E,0,1,measured
461,26F9,0,1,measured
462,7063,0,1,measured
463,E1F2,0,1,measured
464,184C,0,1,measured
465,605C,0,1,measured
466,B996,0,1,measured
467,F484,0,1,measured
468,3EC9,0,1,measured
469,D418,0,1,measured
470,252E,0,1,measured
471,524B,0,1,measured
472,A631,0,1,measured
473,DAFA,0,1,measured
474,253E,0,1,measured
475,7FB7,0,1,measured
476,7FB7,0,1,measured
477,B287,0,1,measured
478,FE09,0,1,measured
479,4499,0,1,measured
480,8D8F,0,1,measured
481,D6CD,0,1,measured
482,206B,0,1,measured
483,694D,0,1,measured
484,B1B8,0,1,measured
485,DBF3,0,1,measured
486,D363,0,1,measured
487,1CE3,0,1,measured
488,58E0,0,1,measured
489,8EB4,0,1,measured
490,D7C7,0,1,measured
491,21C9,0,1,measured
492,6AA1,0,1,measured
493,A8C2,0,1,measured
494,0D2F,0,1,measured
495,0D2F,0,1,measured
496,3B2B,0,1,measured
497,83C4,0,1,measured
498,CD2A,0,1,measured
499,169E,0,1,measured
500,5AF0,0,1,measured
501,A7D0,0,1,measured
502,0B93,0,1,measured
503,384A,0,1,measured
504,8146,0,1,measured
505,CBD5,0,1,measured
506,13B6,0,1,measured
507,B38B,0,1,measured
508,FBDC,0,1,measured
509,4DBD,0,1,measured
510,6C88,0,1,measured
511,9EB7,0,1,measured
512,E788,0,1,measured
513,7983,0,1,measured
514,7983,0,1,measured
515,A412,0,1,measured
516,F1B1,0,1,measured
517,3B48,0,1,measured
518,8455,0,1,measured
519,CC98,0,1,measured
520,16EE,0,1,measured
521,7A65,0,1,measured
522,A8A0,0,1,measured
523,F31F,0,1,measured
524,3AEB,0,1,measured
525,840C,0,1,measured
526,4C61,0,1,measured
527,71F3,0,1,measured
528,BAFA,0,1,measured
529,FFEB,0,1,measured
530,40EA,0,1,measured
531,89B4,0,1,measured
532,D2F7,0,1,measured
533,D2F7,0,1,measured
534,1CBC,0,1,measured
535,6580,0,1,measured
536,A66C,0,1,measured
537,E5D8,0,1,measured
538,2DC3,0,1,measured
539,76A5,0,1,measured
540,C002,0,1,measured
541,093B,0,1,measured
542,5260,0,1,measured
543,9C59,0,1,measured
544,E4E6,0,1,measured
545,83D6,0,1,measured
546,CC70,0,1,measured
547,15B4,0,1,measured
548,3E71,0,1,measured
549,6255,0,1,measured
550,AB4F,0,1,measured
551,F37E,0,1,measured
552,F37E,0,1,measured
553,A06D,0,1,measured
554,D619,0,1,measured
555,21AF,0,1,measured
556,6A14,0,1,measured
557,B383,0,1,measured
558,FCD8,0,1,measured
559,46CD,0,1,measured
560,8491,0,1,measured
561,D893,0,1,measured
562,1A49,0,1,measured
563,5847,0,1,measured
564,F4AB,0,1,measured
565,6DC0,0,1,measured
566,9BD0,0,1,measured
567,E706,0,1,measured
568,213D,0,1,measured
569,6AE9,0,1,measured
570,B430,0,1,measured
571,B430,0,1,measured
572,FDB9,0,1,measured
573,4477,0,1,measured
574,8CC2,0,1,measured
575,B789,0,1,measured
576,0568,0,1,measured
577,4E33,0,1,measured
578,975E,0,1,measured
579,18DF,0,1,measured
580,4F30,0,1,measured
581,984F,0,1,measured
582,E1F9,0,1,measured
583,7F94,0,1,measured
584,C81E,0,1,measured
585,F3F0,0,1,measured
586,3C06,0,1,measured
587,5C90,0,1,measured
588,8B43,0,1,measured
589,CFD2,0,1,measured
590,CFD2,0,1,measured
591,1DB5,0,1,measured
592,D5D4,0,1,measured
593,FFB6,0,1,measured
594,48C6,0,1,measured
595,9164,0,1,measured
596,DB1A,0,1,measured
597,24A8,0,1,measured
598,8EEA,0,1,measured
599,B728,0,1,measured
600,00B2,0,1,measured
601,48EE,0,1,measured
602,E80F,0,1,measured
603,4BF3,0,1,measured
604,73CF,0,1,measured
605,C1A6,0,1,measured
606,00FA,0,1,measured
607,4ABF,0,1,measured
608,92D7,0,1,measured
609,92D7,0,1,measured
610,DC22,0,1,measured
611,2795,0,1,measured
612,6C4D,0,1,measured
613,AD21,0,1,measured
614,CEDF,0,1,measured
615,1617,0,1,measured
616,5F03,0,1,measured
617,0255,0,1,measured
618,3232,0,1,measured
619,7B3E,0,1,measured
620,BE31,0,1,measured
621,62A6,0,1,measured
622,ABD9,0,1,measured
623,F61D,0,1,measured
624,3A9A,0,1,measured
625,58E1,0,1,measured
626,845F,0,1,measured
627,CBA5,0,1,measured
628,CBA5,0,1,measured
629,1487,0,1,measured
630,AE98,0,1,measured
631,D5B7,0,1,measured
632,1EE8,0,1,measured
633,6874,0,1,measured
634,B0F0,0,1,measured
635,F538,0,1,measured
636,430A,0,1,measured
637,8CB2,0,1,measured
638,D595,0,1,measured
639,DFC0,0,1,measured
640,710F,0,1,measured
641,BA5E,0,1,measured
642,27D8,0,1,measured
643,6D52,0,1,measured
644,AB32,0,1,measured
645,F534,0,1,measured
646,3DBD,0,1,measured
647,3DBD,0,1,measured
648,8701,0,1,measured
649,D0F2,0,1,measured
650,152D,0,1,measured
651,62C5,0,1,measured
652,712C,0,1,measured
653,9CD4,0,1,measured
654,E564,0,1,measured
655,2D86,0,1,measured
656,D194,0,1,measured
657,09E6,0,1,measured
658,5611,0,1,measured
659,F0B1,0,1,measured
660,3B93,0,1,measured
661,8581,0,1,measured
662,CE0D,0,1,measured
663,0CA5,0,1,measured
664,47A7,0,1,measured
665,8C88,0,1,measured
666,8C88,0,1,measured
667,D561,0,1,measured
668,1E89,0,1,measured
669,B0E0,0,1,measured
670,ECE8,0,1,measured
671,357A,0,1,measured
672,7F21,0,1,measured
673,C837,0,1,measured
674,1068,0,1,measured
675,5ADE,0,1,measured
676,A3A3,0,1,measured
677,EC8D,0,1,measured
678,730B,0,1,measured
679,B522,0,1,measured
680,04B3,0,1,measured
681,A139,0,1,measured
682,CCA0,0,1,measured
683,15D1,0,1,measured
684,5F8A,0,1,measured
685,5F8A,0,1,measured
686,A7F4,0,1,measured
687,F0D2,0,1,measured
688,3B8F,0,1,measured
689,834D,0,1,measured
690,CBC9,0,1,measured
691,FB14,0,1,measured
692,249F,0,1,measured
693,6DAE,0,1,measured
694,F553,0,1,measured
695,2AB8,0,1,measured
696,787A,0,1,measured
697,17EB,0,1,measured
698,711B,0,1,measured
699,AA56,0,1,measured
700,0156,0,1,measured
701,3122,0,1,measured
702,7A7B,0,1,measured
703,C253,0,1,measured
704,C253,0,1,measured
705,0BDF,0,1,measured
706,54C3,0,1,measured
707,B1F9,0,1,measured
708,EC2F,0,1,measured
709,3404,0,1,measured
710,78A8,0,1,measured
711,C7B4,0,1,measured
712,0FC0,0,1,measured
713,5907,0,1,measured
714,A253,0,1,measured
715,EC34,0,1,measured
716,9C6F,0,1,measured
717,E7B7,0,1,measured
718,2E4E,0,1,measured
719,6C30,0,1,measured
720,9BD3,0,1,measured
721,E56A,0,1,measured
722,2E37,0,1,measured
723,2E37,0,1,measured
724,768D,0,1,measured
725,BC83,0,1,measured
726,0924,0,1,measured
727,5262,0,1,measured
728,9CEC,0,1,measured
729,DD54,0,1,measured
730,1BA8,0,1,measured
731,6465,0,1,measured
732,AE53,0,1,measured
733,33F0,0,1,measured
734,55DB,0,1,measured
735,F3E4,0,1,measured
736,3CE2,0,1,measured
