offset,seed,band,boots,how
6,9ACC,0,1,measured
7,C2BE,0,1,measured
8,0C34,0,1,measured
9,54FF,0,1,measured
10,9E43,0,1,measured
11,E77A,0,1,measured
12,30BA,0,1,measured
13,3076,0,1,measured
14,52FC,0,1,measured
15,9D6C,0,1,measured
16,9D6C,0,1,measured
17,E49F,0,1,measured
18,78DD,0,1,measured
19,BEF8,0,1,measured
20,031D,0,1,measured
21,50E5,0,1,measured
22,70EB,0,1,measured
23,AEF5,0,1,measured
24,F74F,0,1,measured
25,4081,0,1,measured
26,89D0,0,1,measured
27,D30F,0,1,measured
28,FBC9,0,1,measured
29,0EEA,0,1,measured
30,5818,0,1,measured
31,A07A,0,1,measured
32,E9BA,0,1,measured
33,32FA,0,1,measured
34,7C38,0,1,measured
35,C19E,0,1,measured
36,0EC6,0,1,measured
37,0EC6,0,1,measured
38,57F6,0,1,measured
39,A143,0,1,measured
40,9FF9,0,1,measured
41,C37C,0,1,measured
42,0DEC,0,1,measured
43,5573,0,1,measured
44,9FCC,0,1,measured
45,E768,0,1,measured
46,365E,0,1,measured
47,7FEA,0,1,measured
48,C691,0,1,measured
49,087F,0,1,measured
50,4658,0,1,measured
51,8656,0,1,measured
52,D97E,0,1,measured
53,235D,0,1,measured
54,6B47,0,1,measured
55,B44D,0,1,measured
56,2C58,0,1,measured
57,7551,0,1,measured
58,BFAA,0,1,measured
59,0A27,0,1,measured
60,50FA,0,1,measured
61,97AF,0,1,measured
62,E0C5,0,1,measured
63,09CE,0,1,measured
64,C941,0,1,measured
65,E4CD,0,1,measured
66,3421,0,1,measured
67,7B7B,0,1,measured
68,C5D6,0,1,measured
69,0DA0,0,1,measured
70,5791,0,1,measured
71,A199,0,1,measured
72,EB2B,0,1,measured
73,5DD8,0,1,measured
74,7CE0,0,1,measured
75,C761,0,1,measured
76,0EBB,0,1,measured
77,5916,0,1,measured
78,A3FB,0,1,measured
79,EBB2,0,1,measured
80,2ED3,0,1,measured
81,7A5E,0,1,measured
82,EF53,0,1,measured
83,1021,0,1,measured
84,5AA1,0,1,measured
85,A1FB,0,1,measured
86,EC51,0,1,measured
87,34CB,0,1,measured
88,7EDE,0,1,measured
89,7EDE,0,1,measured
90,C7FF,0,1,measured
91,3BFB,0,1,measured
92,5B6B,0,1,measured
93,A5DD,0,1,measured
94,F01A,0,1,measured
95,7B05,0,1,measured
96,C950,0,1,measured
97,1350,0,1,measured
98,5B96,0,1,measured
99,CEBC,0,1,measured
100,EE99,0,1,measured
101,3927,0,1,measured
102,808D,0,1,measured
103,CAE0,0,1,measured
104,1352,0,1,measured
105,5D5E,0,1,measured
106,A687,0,1,measured
107,1896,0,1,measured
108,3B18,0,1,measured
109,8050,0,1,measured
110,C5F5,0,1,measured
111,C5F5,0,1,measured
112,125C,0,1,measured
113,5C03,0,1,measured
114,A583,0,1,measured
115,EF9A,0,1,measured
116,37D8,0,1,measured
117,AD16,0,1,measured
118,C663,0,1,measured
119,0F73,0,1,measured
120,5914,0,1,measured
121,EA51,0,1,measured
122,33A4,0,1,measured
123,7E85,0,1,measured
124,C547,0,1,measured
125,03B5,0,1,measured
126,455C,0,1,measured
127,8E30,0,1,measured
128,D75D,0,1,measured
129,275D,0,1,measured
130,6A4B,0,1,measured
131,B7C7,0,1,measured
132,01C3,0,1,measured
133,4606,0,1,measured
134,9397,0,1,measured
135,DD5E,0,1,measured
136,25FF,0,1,measured
137,6F66,0,1,measured
138,9AB3,0,1,measured
139,C8AF,0,1,measured
140,082B,0,1,measured
141,5B9F,0,1,measured
142,014E,0,1,measured
143,3A41,0,1,measured
144,85D7,0,1,measured
145,CE51,0,1,measured
146,179C,0,1,measured
147,60FD,0,1,measured
148,AAFE,0,1,measured
149,F428,0,1,measured
150,3CB2,0,1,measured
151,7E3D,0,1,measured
152,BC8B,0,1,measured
153,05CE,0,1,measured
154,8972,0,1,measured
155,AD56,0,1,measured
156,FB09,0,1,measured
157,44C7,0,1,measured
