offset,seed,band,boots,how
6,8353,0,1,measured
7,AB4E,0,1,measured
8,F4C0,0,1,measured
9,3D93,0,1,measured
10,86D4,0,1,measured
11,D013,0,1,measured
12,1953,0,1,measured
13,18C3,0,1,measured
14,3B62,0,1,measured
15,85AD,0,1,measured
16,85AD,0,1,measured
17,CD2D,0,1,measured
18,5F0E,0,1,measured
19,A711,0,1,measured
20,EB90,0,1,measured
21,394D,0,1,measured
22,596E,0,1,measured
23,977E,0,1,measured
24,DFDF,0,1,measured
25,291C,0,1,measured
26,7257,0,1,measured
27,BBA0,0,1,measured
28,E459,0,1,measured
29,F776,0,1,measured
30,40B5,0,1,measured
31,8913,0,1,measured
32,D253,0,1,measured
33,1B90,0,1,measured
34,64D3,0,1,measured
35,AA2E,0,1,measured
36,F746,0,1,measured
37,F746,0,1,measured
38,408B,0,1,measured
39,89D3,0,1,measured
40,8846,0,1,measured
41,ABD6,0,1,measured
42,F630,0,1,measured
43,3DE0,0,1,measured
44,8825,0,1,measured
45,CFE7,0,1,measured
46,1EF6,0,1,measured
47,6843,0,1,measured
48,AF87,0,1,measured
49,F09F,0,1,measured
50,2EEA,0,1,measured
51,6EEA,0,1,measured
52,C1FC,0,1,measured
53,0BAE,0,1,measured
54,53D7,0,1,measured
55,9CE8,0,1,measured
56,14E8,0,1,measured
57,5DDD,0,1,measured
58,A83F,0,1,measured
59,F287,0,1,measured
60,396D,0,1,measured
61,803F,0,1,measured
62,C94C,0,1,measured
63,F25B,0,1,measured
64,B177,0,1,measured
65,CD35,0,1,measured
66,1C6D,0,1,measured
67,63F2,0,1,measured
68,AE3D,0,1,measured
69,F608,0,1,measured
70,4024,0,1,measured
71,89E3,0,1,measured
72,D36C,0,1,measured
73,461B,0,1,measured
74,6539,0,1,measured
75,AFAD,0,1,measured
76,F73A,0,1,measured
77,4291,0,1,measured
78,8A1F,0,1,measured
79,D404,0,1,measured
80,18CE,0,1,measured
81,62EE,0,1,measured
82,D7A1,0,1,measured
83,F879,0,1,measured
84,42E3,0,1,measured
85,8A6D,0,1,measured
86,D4BD,0,1,measured
87,1D65,0,1,measured
88,672C,0,1,measured
89,672C,0,1,measured
90,B050,0,1,measured
91,243F,0,1,measured
92,43C2,0,1,measured
93,8FAB,0,1,measured
94,D6D7,0,1,measured
95,637F,0,1,measured
96,B1E1,0,1,measured
97,FB94,0,1,measured
98,43F0,0,1,measured
99,B704,0,1,measured
100,D702,0,1,measured
101,2166,0,1,measured
102,6903,0,1,measured
103,B345,0,1,measured
104,FBE8,0,1,measured
105,45A8,0,1,measured
106,8ED2,0,1,measured
107,029C,0,1,measured
108,2156,0,1,measured
109,68C1,0,1,measured
110,AE5A,0,1,measured
111,AE5A,0,1,measured
112,FADA,0,1,measured
113,4485,0,1,measured
114,8E0C,0,1,measured
115,D7DE,0,1,measured
116,202A,0,1,measured
117,956F,0,1,measured
118,AEBC,0,1,measured
119,F7C4,0,1,measured
120,4177,0,1,measured
121,D2D6,0,1,measured
122,1D84,0,1,measured
123,6566,0,1,measured
124,ADE2,0,1,measured
125,EC28,0,1,measured
126,2DE4,0,1,measured
127,76BD,0,1,measured
128,BFE8,0,1,measured
129,0FF6,0,1,measured
130,52D2,0,1,measured
131,A04E,0,1,measured
132,EA3B,0,1,measured
133,2E8D,0,1,measured
134,7C22,0,1,measured
135,C5DD,0,1,measured
136,0E8E,0,1,measured
137,583D,0,1,measured
138,82E3,0,1,measured
139,B147,0,1,measured
140,F0B1,0,1,measured
141,4419,0,1,measured
142,E9E2,0,1,measured
143,22D1,0,1,measured
144,6E4C,0,1,measured
145,B6D8,0,1,measured
146,002A,0,1,measured
147,4985,0,1,measured
148,936C,0,1,measured
149,DCA2,0,1,measured
150,253A,0,1,measured
151,66CD,0,1,measured
152,A56E,0,1,measured
153,EE13,0,1,measured
154,71C4,0,1,measured
155,95AC,0,1,measured
156,E372,0,1,measured
157,2D20,0,1,measured
158,758C,0,1,measured
159,BEFC,0,1,measured
160,083B,0,1,measured
161,51D9,0,1,measured
162,98A0,0,1,measured
163,C533,0,1,measured
164,0EA7,0,1,measured
165,576F,0,1,measured
166,A08F,0,1,measured
167,1ECB,0,1,measured
168,34C6,0,1,measured
169,7E8B,0,1,measured
170,C214,0,1,measured
171,0F75,0,1,measured
172,58AC,0,1,measured
173,A25A,0,1,measured
174,EB2C,0,1,measured
175,33D1,0,1,measured
176,5F41,0,1,measured
177,8D16,0,1,measured
178,D61F,0,1,measured
179,1FF9,0,1,measured
180,D1AC,0,1,measured
181,02BF,0,1,measured
182,4DEB,0,1,measured
183,94B5,0,1,measured
184,DE36,0,1,measured
185,22EE,0,1,measured
186,70ED,0,1,measured
187,D3DF,0,1,measured
188,0389,0,1,measured
