offset,seed,band,boots,how
6,C0E6,0,1,measured
7,E8E1,0,1,measured
8,3253,0,1,measured
9,7B28,0,1,measured
10,C45D,0,1,measured
11,0DA3,0,1,measured
12,56E6,0,1,measured
13,5656,0,1,measured
14,78E9,0,1,measured
15,C33E,0,1,measured
16,C33E,0,1,measured
17,0ABC,0,1,measured
18,9DF5,0,1,measured
19,E66B,0,1,measured
20,2923,0,1,measured
21,7751,0,1,measured
22,9701,0,1,measured
23,D51B,0,1,measured
24,1D73,0,1,measured
25,66A4,0,1,measured
26,AFF2,0,1,measured
27,F92A,0,1,measured
28,21EC,0,1,measured
29,3500,0,1,measured
30,7E40,0,1,measured
31,C69D,0,1,measured
32,0FE6,0,1,measured
33,5926,0,1,measured
34,A266,0,1,measured
35,E7C1,0,1,measured
36,34E2,0,1,measured
37,34E2,0,1,measured
38,7E1E,0,1,measured
39,C766,0,1,measured
40,C5D9,0,1,measured
41,EC85,0,1,measured
42,3219,0,1,measured
43,7C96,0,1,measured
44,C43C,0,1,measured
45,0CC7,0,1,measured
46,5EC3,0,1,measured
47,A395,0,1,measured
48,ECB0,0,1,measured
49,2E35,0,1,measured
50,6C87,0,1,measured
51,AC81,0,1,measured
52,FF90,0,1,measured
53,494A,0,1,measured
54,9203,0,1,measured
55,DA7B,0,1,measured
56,5270,0,1,measured
57,9C3D,0,1,measured
58,E663,0,1,measured
59,301B,0,1,measured
60,76F6,0,1,measured
61,BDD2,0,1,measured
62,06E8,0,1,measured
63,2FF1,0,1,measured
64,EF17,0,1,measured
65,0AC8,0,1,measured
66,5A02,0,1,measured
67,A184,0,1,measured
68,EBD0,0,1,measured
69,33AD,0,1,measured
70,7FD6,0,1,measured
71,C7AF,0,1,measured
72,0D41,0,1,measured
73,8253,0,1,measured
74,A2CE,0,1,measured
75,ED42,0,1,measured
76,34C4,0,1,measured
77,7F0F,0,1,measured
78,C7AB,0,1,measured
79,117B,0,1,measured
80,560E,0,1,measured
81,A2F9,0,1,measured
82,160D,0,1,measured
83,3603,0,1,measured
84,8082,0,1,measured
85,CA9D,0,1,measured
86,10D4,0,1,measured
87,5AF8,0,1,measured
88,A4D8,0,1,measured
89,A4D8,0,1,measured
90,EE2A,0,1,measured
91,624A,0,1,measured
92,8157,0,1,measured
93,CBB0,0,1,measured
94,1359,0,1,measured
95,A0B5,0,1,measured
96,EF73,0,1,measured
97,3934,0,1,measured
98,82BB,0,1,measured
99,F500,0,1,measured
100,17AB,0,1,measured
101,5D5D,0,1,measured
102,A7AC,0,1,measured
103,EF73,0,1,measured
104,3975,0,1,measured
105,833F,0,1,measured
106,CCB5,0,1,measured
107,3EEA,0,1,measured
108,5D9C,0,1,measured
109,A7E9,0,1,measured
110,EADB,0,1,measured
111,EADB,0,1,measured
112,39CE,0,1,measured
113,81B1,0,1,measured
114,CB9F,0,1,measured
115,158A,0,1,measured
116,5F0B,0,1,measured
117,D37B,0,1,measured
118,EC48,0,1,measured
119,3557,0,1,measured
120,7F01,0,1,measured
121,1069,0,1,measured
122,59A0,0,1,measured
123,A36E,0,1,measured
124,EC28,0,1,measured
125,28A0,0,1,measured
126,6C99,0,1,measured
127,B450,0,1,measured
128,FD86,0,1,measured
129,4EA5,0,1,measured
130,90B9,0,1,measured
131,DDDF,0,1,measured
132,27C1,0,1,measured
133,6C20,0,1,measured
134,B9B5,0,1,measured
135,0367,0,1,measured
136,4C2A,0,1,measured
137,9592,0,1,measured
138,BFDD,0,1,measured
139,EF64,0,1,measured
140,2EDE,0,1,measured
141,811B,0,1,measured
142,2810,0,1,measured
143,6064,0,1,measured
144,AB52,0,1,measured
145,F549,0,1,measured
146,3DB7,0,1,measured
147,871E,0,1,measured
148,D103,0,1,measured
149,199E,0,1,measured
150,62CD,0,1,measured
151,A460,0,1,measured
152,E2AE,0,1,measured
153,2BA0,0,1,measured
154,AF62,0,1,measured
155,D33F,0,1,measured
