offset,seed,band,boots,how
6,62B3,0,1,measured
7,AC04,0,1,measured
8,F52C,0,1,measured
9,0805,0,1,measured
10,4CD0,0,1,measured
11,9AF3,0,1,measured
12,C2E5,0,1,measured
13,0C4E,0,1,measured
14,552A,0,1,measured
15,9E61,0,1,measured
16,E7AA,0,1,measured
17,30E1,0,1,measured
18,30A7,0,1,measured
19,532C,0,1,measured
20,9D8E,0,1,measured
21,E4C0,0,1,measured
22,31E8,0,1,measured
23,76BB,0,1,measured
24,BEA8,0,1,measured
25,0344,0,1,measured
26,510C,0,1,measured
27,710E,0,1,measured
28,AF21,0,1,measured
29,F776,0,1,measured
30,40B2,0,1,measured
31,89EE,0,1,measured
32,D336,0,1,measured
33,FBF9,0,1,measured
34,0F0D,0,1,measured
35,5844,0,1,measured
36,A0A1,0,1,measured
37,E9EA,0,1,measured
38,3327,0,1,measured
39,7C6A,0,1,measured
40,C1C5,0,1,measured
41,0EDD,0,1,measured
42,5822,0,1,measured
43,A16A,0,1,measured
44,A020,0,1,measured
45,C3AC,0,1,measured
46,0E13,0,1,measured
47,559A,0,1,measured
48,9FE9,0,1,measured
49,E8D5,0,1,measured
50,3695,0,1,measured
51,8011,0,1,measured
52,C722,0,1,measured
53,0836,0,1,measured
54,4681,0,1,measured
55,8678,0,1,measured
56,D9A1,0,1,measured
57,2379,0,1,measured
58,6C20,0,1,measured
59,B474,0,1,measured
60,E394,0,1,measured
61,2C7F,0,1,measured
62,756A,0,1,measured
63,BFE0,0,1,measured
64,0A44,0,1,measured
65,5121,0,1,measured
66,97DF,0,1,measured
67,E0EC,0,1,measured
68,09F2,0,1,measured
69,C967,0,1,measured
70,E502,0,1,measured
71,3455,0,1,measured
72,7BA7,0,1,measured
73,C5FB,0,1,measured
74,0EFC,0,1,measured
75,57B6,0,1,measured
76,A1BB,0,1,measured
77,EB4F,0,1,measured
78,5DFF,0,1,measured
79,7D05,0,1,measured
80,C78F,0,1,measured
81,0EE9,0,1,measured
82,5A6F,0,1,measured
83,A1AD,0,1,measured
84,EBCF,0,1,measured
85,30B0,0,1,measured
86,7A8C,0,1,measured
87,EF85,0,1,measured
88,1046,0,1,measured
89,5AD5,0,1,measured
90,A225,0,1,measured
91,EC7B,0,1,measured
92,34FC,0,1,measured
93,7F06,0,1,measured
94,C82B,0,1,measured
95,3C22,0,1,measured
96,5B8A,0,1,measured
97,A7A0,0,1,measured
98,EE79,0,1,measured
99,364D,0,1,measured
100,7B2C,0,1,measured
101,C96E,0,1,measured
102,1379,0,1,measured
103,5BBD,0,1,measured
104,CEE8,0,1,measured
105,EECE,0,1,measured
106,394B,0,1,measured
107,80B6,0,1,measured
108,CB10,0,1,measured
109,1379,0,1,measured
110,5D87,0,1,measured
111,A6B2,0,1,measured
112,1AB4,0,1,measured
113,3939,0,1,measured
114,8079,0,1,measured
115,C5FD,0,1,measured
116,13C3,0,1,measured
117,5C31,0,1,measured
118,A5AE,0,1,measured
119,EFBB,0,1,measured
