offset,seed,band,boots,how
6,836C,0,1,measured
7,AB5E,0,1,measured
8,F4D4,0,1,measured
9,3D9A,0,1,measured
10,86DF,0,1,measured
11,D023,0,1,measured
12,1963,0,1,measured
13,1920,0,1,measured
14,3B9D,0,1,measured
15,860A,0,1,measured
16,860A,0,1,measured
17,CD47,0,1,measured
18,6095,0,1,measured
19,A9BB,0,1,measured
20,EBD8,0,1,measured
21,38AB,0,1,measured
22,591A,0,1,measured
23,9798,0,1,measured
24,DFED,0,1,measured
25,2922,0,1,measured
26,7267,0,1,measured
27,BBA7,0,1,measured
28,E469,0,1,measured
29,F781,0,1,measured
30,40C5,0,1,measured
31,8916,0,1,measured
32,D25B,0,1,measured
33,1BA3,0,1,measured
34,64E3,0,1,measured
35,AA3D,0,1,measured
36,F75A,0,1,measured
37,F75A,0,1,measured
38,40A3,0,1,measured
39,89DF,0,1,measured
40,88A2,0,1,measured
41,AC25,0,1,measured
42,F68A,0,1,measured
43,3E0B,0,1,measured
44,886A,0,1,measured
45,D016,0,1,measured
46,1F03,0,1,measured
47,6894,0,1,measured
48,AF2D,0,1,measured
49,F0B2,0,1,measured
50,2F6F,0,1,measured
51,6EF4,0,1,measured
52,C222,0,1,measured
53,0BF9,0,1,measured
54,53E8,0,1,measured
55,9CED,0,1,measured
56,14F8,0,1,measured
57,5DE8,0,1,measured
58,A858,0,1,measured
59,F2C0,0,1,measured
60,399A,0,1,measured
61,804F,0,1,measured
62,C965,0,1,measured
63,F26E,0,1,measured
64,B3D3,0,1,measured
65,CEE1,0,1,measured
66,1AF9,0,1,measured
67,654C,0,1,measured
68,ACFB,0,1,measured
69,F6A3,0,1,measured
70,4030,0,1,measured
71,8A2F,0,1,measured
72,D26B,0,1,measured
73,4606,0,1,measured
74,6579,0,1,measured
75,B008,0,1,measured
76,F761,0,1,measured
77,41BD,0,1,measured
78,8A2B,0,1,measured
79,D6DB,0,1,measured
80,1770,0,1,measured
81,6308,0,1,measured
82,D7F3,0,1,measured
83,F8C0,0,1,measured
84,4349,0,1,measured
85,8AA1,0,1,measured
86,D4FE,0,1,measured
87,1D68,0,1,measured
88,6780,0,1,measured
89,6780,0,1,measured
90,B0A4,0,1,measured
91,248F,0,1,measured
92,4407,0,1,measured
93,8E7D,0,1,measured
94,D5EE,0,1,measured
95,63A3,0,1,measured
96,B1E7,0,1,measured
97,FBE7,0,1,measured
98,4436,0,1,measured
99,B764,0,1,measured
100,D743,0,1,measured
101,21C2,0,1,measured
102,6923,0,1,measured
103,B381,0,1,measured
104,FBF2,0,1,measured
105,4608,0,1,measured
106,8F27,0,1,measured
107,0139,0,1,measured
108,2043,0,1,measured
109,6C5D,0,1,measured
110,AEA0,0,1,measured
111,AEA0,0,1,measured
112,FAFA,0,1,measured
113,44A2,0,1,measured
114,8E23,0,1,measured
115,D832,0,1,measured
116,2075,0,1,measured
117,95B7,0,1,measured
118,AEFA,0,1,measured
119,F80A,0,1,measured
120,41B4,0,1,measured
121,D2F4,0,1,measured
122,1C3F,0,1,measured
123,660A,0,1,measured
124,AF03,0,1,measured
125,EC53,0,1,measured
126,2DFE,0,1,measured
127,76D0,0,1,measured
128,BFF7,0,1,measured
129,1001,0,1,measured
130,52EB,0,1,measured
131,A067,0,1,measured
132,EA63,0,1,measured
133,2EA9,0,1,measured
134,7C37,0,1,measured
135,C60B,0,1,measured
136,0E9A,0,1,measured
137,580F,0,1,measured
138,8264,0,1,measured
139,B242,0,1,measured
140,F0C0,0,1,measured
141,4449,0,1,measured
142,E9FC,0,1,measured
143,22EA,0,1,measured
144,6E79,0,1,measured
145,B6F2,0,1,measured
146,003A,0,1,measured
147,499C,0,1,measured
