offset,seed,band,boots,how
6,09AC,0,1,measured
7,319E,0,1,measured
8,7B10,0,1,measured
9,C3E5,0,1,measured
10,0D1A,0,1,measured
11,5663,0,1,measured
12,9FA0,0,1,measured
13,9F13,0,1,measured
14,C1A6,0,1,measured
15,0BFB,0,1,measured
16,0BFB,0,1,measured
17,5379,0,1,measured
18,E6B2,0,1,measured
19,2F28,0,1,measured
20,71E0,0,1,measured
21,C00E,0,1,measured
22,DFBE,0,1,measured
23,1DD8,0,1,measured
24,6630,0,1,measured
25,AF61,0,1,measured
26,F8B1,0,1,measured
27,41E5,0,1,measured
28,6AA9,0,1,measured
29,7DC6,0,1,measured
30,C6FD,0,1,measured
31,0F5A,0,1,measured
32,58A3,0,1,measured
33,A1E3,0,1,measured
34,EB23,0,1,measured
35,307E,0,1,measured
36,7D9F,0,1,measured
37,7D9F,0,1,measured
38,C6DB,0,1,measured
39,1023,0,1,measured
40,0E96,0,1,measured
41,3226,0,1,measured
42,7DFA,0,1,measured
43,C54B,0,1,measured
44,0CEC,0,1,measured
45,5584,0,1,measured
46,A780,0,1,measured
47,EC52,0,1,measured
48,356D,0,1,measured
49,76F2,0,1,measured
50,B544,0,1,measured
51,F53E,0,1,measured
52,484D,0,1,measured
53,9207,0,1,measured
54,DAC0,0,1,measured
55,2338,0,1,measured
56,9BA2,0,1,measured
57,E4F8,0,1,measured
58,2F20,0,1,measured
59,78D8,0,1,measured
60,BFB3,0,1,measured
61,068F,0,1,measured
62,4FA5,0,1,measured
63,78AE,0,1,measured
64,37C7,0,1,measured
65,5385,0,1,measured
66,A2BF,0,1,measured
67,EA41,0,1,measured
68,348D,0,1,measured
69,7C6A,0,1,measured
70,C670,0,1,measured
71,12AF,0,1,measured
72,5605,0,1,measured
73,CB1D,0,1,measured
74,EB8B,0,1,measured
75,35FF,0,1,measured
76,7D81,0,1,measured
77,C7CC,0,1,measured
78,1068,0,1,measured
79,5A38,0,1,measured
80,9ECB,0,1,measured
81,EBB6,0,1,measured
82,5ECA,0,1,measured
83,7EC0,0,1,measured
84,C93F,0,1,measured
85,10BB,0,1,measured
86,5C2A,0,1,measured
87,A3B3,0,1,measured
88,EDA4,0,1,measured
89,EDA4,0,1,measured
90,36E7,0,1,measured
91,AB07,0,1,measured
92,CA14,0,1,measured
93,146D,0,1,measured
94,5C15,0,1,measured
95,E972,0,1,measured
96,3830,0,1,measured
97,81F1,0,1,measured
98,CB78,0,1,measured
99,3DBD,0,1,measured
100,5D4C,0,1,measured
101,A934,0,1,measured
102,F067,0,1,measured
103,3830,0,1,measured
104,8237,0,1,measured
105,CBFC,0,1,measured
106,1572,0,1,measured
107,87A7,0,1,measured
108,A659,0,1,measured
109,F0A6,0,1,measured
110,3398,0,1,measured
111,3398,0,1,measured
112,828B,0,1,measured
113,CA6E,0,1,measured
114,145C,0,1,measured
115,5E47,0,1,measured
116,A7C8,0,1,measured
117,1DDC,0,1,measured
118,3502,0,1,measured
119,7E82,0,1,measured
120,C70E,0,1,measured
121,5925,0,1,measured
122,A2D9,0,1,measured
123,EBB7,0,1,measured
124,3432,0,1,measured
125,7280,0,1,measured
126,B43C,0,1,measured
127,FD0D,0,1,measured
128,4752,0,1,measured
