offset,seed,band,boots,how
6,829B,0,1,measured
7,AA96,0,1,measured
8,F403,0,1,measured
9,3CD7,0,1,measured
10,861D,0,1,measured
11,CF5B,0,1,measured
12,1892,0,1,measured
13,1800,0,1,measured
14,3A9C,0,1,measured
15,84F9,0,1,measured
16,84F9,0,1,measured
17,CC70,0,1,measured
18,5FA7,0,1,measured
19,A81F,0,1,measured
20,EACF,0,1,measured
21,390F,0,1,measured
22,58C3,0,1,measured
23,96CC,0,1,measured
24,DF20,0,1,measured
25,2865,0,1,measured
26,71A8,0,1,measured
27,BADF,0,1,measured
28,E39F,0,1,measured
29,F6C2,0,1,measured
30,3FFA,0,1,measured
31,8852,0,1,measured
32,D19B,0,1,measured
33,1AD2,0,1,measured
34,6412,0,1,measured
35,A96E,0,1,measured
36,F692,0,1,measured
37,F692,0,1,measured
38,3FCE,0,1,measured
39,891B,0,1,measured
40,878E,0,1,measured
41,AB1C,0,1,measured
42,F579,0,1,measured
43,3FD2,0,1,measured
44,85F4,0,1,measured
45,CE82,0,1,measured
46,1F5B,0,1,measured
47,6554,0,1,measured
48,AE62,0,1,measured
49,EFE1,0,1,measured
50,2E32,0,1,measured
51,6E37,0,1,measured
52,C140,0,1,measured
53,0AFE,0,1,measured
54,531F,0,1,measured
55,9C2F,0,1,measured
56,1430,0,1,measured
57,5E6A,0,1,measured
58,A811,0,1,measured
59,F1D2,0,1,measured
60,38AB,0,1,measured
61,7F87,0,1,measured
62,C894,0,1,measured
63,F19B,0,1,measured
64,B0C2,0,1,measured
65,CC79,0,1,measured
66,1BB7,0,1,measured
67,6342,0,1,measured
68,AD7C,0,1,measured
69,F559,0,1,measured
70,3F5E,0,1,measured
71,8926,0,1,measured
72,D2B8,0,1,measured
73,455B,0,1,measured
74,6482,0,1,measured
75,AEEB,0,1,measured
76,F682,0,1,measured
77,40C1,0,1,measured
78,896E,0,1,measured
79,D328,0,1,measured
80,17C5,0,1,measured
81,64B7,0,1,measured
82,D7CC,0,1,measured
83,F7C2,0,1,measured
84,4237,0,1,measured
85,89C2,0,1,measured
86,D3FE,0,1,measured
87,1EC6,0,1,measured
88,667F,0,1,measured
89,667F,0,1,measured
90,AE9B,0,1,measured
91,2390,0,1,measured
92,430D,0,1,measured
93,8D72,0,1,measured
94,D500,0,1,measured
95,626A,0,1,measured
96,B128,0,1,measured
97,FAF5,0,1,measured
98,4478,0,1,measured
99,B6C5,0,1,measured
100,D63F,0,1,measured
101,20A6,0,1,measured
102,6AE2,0,1,measured
103,B125,0,1,measured
104,FB33,0,1,measured
105,4513,0,1,measured
106,8E6F,0,1,measured
107,00A2,0,1,measured
108,1F53,0,1,measured
109,69A0,0,1,measured
110,AC83,0,1,measured
111,AC83,0,1,measured
112,FB80,0,1,measured
113,435D,0,1,measured
114,8D5D,0,1,measured
115,D73A,0,1,measured
116,20C1,0,1,measured
117,9532,0,1,measured
118,AF9B,0,1,measured
119,F781,0,1,measured
120,4006,0,1,measured
121,D219,0,1,measured
122,1BD0,0,1,measured
123,64B9,0,1,measured
124,AD2A,0,1,measured
125,EB78,0,1,measured
126,2D36,0,1,measured
127,7608,0,1,measured
128,C050,0,1,measured
129,0F3E,0,1,measured
130,5223,0,1,measured
131,9FA0,0,1,measured
132,E9C9,0,1,measured
133,2DD3,0,1,measured
134,7C01,0,1,measured
135,C48F,0,1,measured
136,0DD7,0,1,measured
137,5747,0,1,measured
