offset,seed,band,boots,how
6,C0EF,0,1,measured
7,E8EA,0,1,measured
8,3253,0,1,measured
9,7B2F,0,1,measured
10,C466,0,1,measured
11,0DA4,0,1,measured
12,56E6,0,1,measured
13,5655,0,1,measured
14,78FA,0,1,measured
15,C346,0,1,measured
16,C346,0,1,measured
17,0ACB,0,1,measured
18,9DFB,0,1,measured
19,E673,0,1,measured
20,2923,0,1,measured
21,7763,0,1,measured
22,9713,0,1,measured
23,D51A,0,1,measured
24,1D7B,0,1,measured
25,66B8,0,1,measured
26,AFF1,0,1,measured
27,F933,0,1,measured
28,21FF,0,1,measured
29,3512,0,1,measured
30,7E49,0,1,measured
31,C6AF,0,1,measured
32,0FE6,0,1,measured
33,5926,0,1,measured
34,A266,0,1,measured
35,E7C2,0,1,measured
36,34EE,0,1,measured
37,34EE,0,1,measured
38,7E31,0,1,measured
39,C76F,0,1,measured
40,C5D9,0,1,measured
41,EC9A,0,1,measured
42,3231,0,1,measured
43,7C91,0,1,measured
44,C43C,0,1,measured
45,0CD6,0,1,measured
46,5ECC,0,1,measured
47,A3A8,0,1,measured
48,ECB6,0,1,measured
49,2E35,0,1,measured
50,6C90,0,1,measured
51,AC88,0,1,measured
52,FF98,0,1,measured
53,4952,0,1,measured
54,9204,0,1,measured
55,DA79,0,1,measured
56,5282,0,1,measured
57,9C4E,0,1,measured
58,E673,0,1,measured
59,3023,0,1,measured
60,76FF,0,1,measured
61,BDDB,0,1,measured
62,06E8,0,1,measured
63,2FEF,0,1,measured
64,EF13,0,1,measured
65,0AC7,0,1,measured
66,5A0B,0,1,measured
67,A196,0,1,measured
68,EBD0,0,1,measured
69,33AD,0,1,measured
70,7FD3,0,1,measured
71,C7B0,0,1,measured
72,0D51,0,1,measured
73,8269,0,1,measured
74,A2D6,0,1,measured
75,ED3F,0,1,measured
76,34D6,0,1,measured
77,7F0F,0,1,measured
78,C7C0,0,1,measured
79,1189,0,1,measured
80,5617,0,1,measured
81,A30B,0,1,measured
82,1620,0,1,measured
83,3616,0,1,measured
84,807D,0,1,measured
85,CAAE,0,1,measured
86,10DD,0,1,measured
87,5B01,0,1,measured
88,A4ED,0,1,measured
89,A4ED,0,1,measured
90,EE40,0,1,measured
91,625C,0,1,measured
92,8161,0,1,measured
93,CBB6,0,1,measured
94,135B,0,1,measured
95,A0BE,0,1,measured
96,EF7C,0,1,measured
97,3949,0,1,measured
98,82CC,0,1,measured
99,F514,0,1,measured
100,17BF,0,1,measured
101,5D60,0,1,measured
102,A7AA,0,1,measured
103,EF7B,0,1,measured
104,397B,0,1,measured
105,833C,0,1,measured
106,CCBE,0,1,measured
107,3EFE,0,1,measured
108,5D9C,0,1,measured
109,A7FF,0,1,measured
110,EAD7,0,1,measured
111,EAD7,0,1,measured
112,39D4,0,1,measured
113,81B1,0,1,measured
114,CBB0,0,1,measured
115,1592,0,1,measured
116,5F14,0,1,measured
117,D384,0,1,measured
118,EC5B,0,1,measured
