offset,seed,band,boots,how
6,835D,0,1,measured
7,AB4F,0,1,measured
8,F4C1,0,1,measured
9,3D8C,0,1,measured
10,86CB,0,1,measured
11,D00B,0,1,measured
12,194B,0,1,measured
13,18BA,0,1,measured
14,3B54,0,1,measured
15,85AE,0,1,measured
16,85AE,0,1,measured
17,CD2D,0,1,measured
18,5F06,0,1,measured
19,A71C,0,1,measured
20,EB88,0,1,measured
21,3958,0,1,measured
22,596F,0,1,measured
23,977F,0,1,measured
24,DFD8,0,1,measured
25,2912,0,1,measured
26,7258,0,1,measured
27,BB98,0,1,measured
28,E45A,0,1,measured
29,F76E,0,1,measured
30,40B8,0,1,measured
31,890B,0,1,measured
32,D24B,0,1,measured
33,1B89,0,1,measured
34,64D4,0,1,measured
35,AA27,0,1,measured
36,F753,0,1,measured
37,F753,0,1,measured
38,408C,0,1,measured
39,89CB,0,1,measured
40,883E,0,1,measured
41,ABD4,0,1,measured
42,F630,0,1,measured
43,3DEC,0,1,measured
44,8820,0,1,measured
45,CFF0,0,1,measured
46,1EEF,0,1,measured
47,6844,0,1,measured
48,AF8D,0,1,measured
49,F098,0,1,measured
50,2EF4,0,1,measured
51,6EE2,0,1,measured
52,C1FE,0,1,measured
53,0BAF,0,1,measured
54,53D8,0,1,measured
55,9CE8,0,1,measured
56,14E9,0,1,measured
57,5DDE,0,1,measured
58,A840,0,1,measured
59,F28B,0,1,measured
60,396D,0,1,measured
61,804C,0,1,measured
62,C956,0,1,measured
63,F25D,0,1,measured
64,B178,0,1,measured
65,CD2E,0,1,measured
66,1C6F,0,1,measured
67,63FD,0,1,measured
68,AE30,0,1,measured
69,F623,0,1,measured
70,4019,0,1,measured
71,89DA,0,1,measured
72,D376,0,1,measured
73,4616,0,1,measured
74,653B,0,1,measured
75,AFA7,0,1,measured
76,F73A,0,1,measured
77,4291,0,1,measured
78,8A16,0,1,measured
79,D40A,0,1,measured
80,18CF,0,1,measured
81,62EF,0,1,measured
82,D799,0,1,measured
83,F870,0,1,measured
84,42E6,0,1,measured
85,8A77,0,1,measured
86,D4BC,0,1,measured
87,1D64,0,1,measured
88,672C,0,1,measured
89,672C,0,1,measured
90,B054,0,1,measured
91,2440,0,1,measured
92,43C7,0,1,measured
93,8FAC,0,1,measured
94,D6D8,0,1,measured
95,6380,0,1,measured
96,B1E2,0,1,measured
97,FB94,0,1,measured
98,43E7,0,1,measured
99,B6FD,0,1,measured
100,D707,0,1,measured
101,216E,0,1,measured
102,68FF,0,1,measured
103,B342,0,1,measured
104,FBEC,0,1,measured
105,45A4,0,1,measured
106,8ED2,0,1,measured
107,02A4,0,1,measured
108,2155,0,1,measured
109,68CB,0,1,measured
110,AE52,0,1,measured
111,AE52,0,1,measured
112,FADC,0,1,measured
113,447E,0,1,measured
114,8E09,0,1,measured
115,D7E2,0,1,measured
116,2036,0,1,measured
117,9570,0,1,measured
118,AEBD,0,1,measured
119,F7CD,0,1,measured
120,416F,0,1,measured
121,D2D8,0,1,measured
122,1D85,0,1,measured
123,6570,0,1,measured
124,ADE3,0,1,measured
125,EC31,0,1,measured
126,2DF1,0,1,measured
127,76BE,0,1,measured
128,BFF2,0,1,measured
129,0FF5,0,1,measured
130,52DC,0,1,measured
131,A058,0,1,measured
132,EA3C,0,1,measured
133,2E97,0,1,measured
134,7C23,0,1,measured
135,C5D3,0,1,measured
136,0E99,0,1,measured
137,584B,0,1,measured
138,82DB,0,1,measured
139,B142,0,1,measured
140,F0BC,0,1,measured
141,4413,0,1,measured
142,E9E3,0,1,measured
143,22DC,0,1,measured
144,6E4C,0,1,measured
145,B6E2,0,1,measured
146,002D,0,1,measured
147,498E,0,1,measured
148,9371,0,1,measured
149,DC94,0,1,measured
150,2543,0,1,measured
151,66CE,0,1,measured
152,A565,0,1,measured
153,EE0C,0,1,measured
154,71D2,0,1,measured
155,95B7,0,1,measured
156,E367,0,1,measured
157,2D19,0,1,measured
158,758D,0,1,measured
159,BEFE,0,1,measured
160,083D,0,1,measured
161,51E4,0,1,measured
162,98A3,0,1,measured
163,C536,0,1,measured
164,0E9B,0,1,measured
165,576E,0,1,measured
166,A090,0,1,measured
167,1ECC,0,1,measured
168,34BD,0,1,measured
169,7E80,0,1,measured
170,C21E,0,1,measured
171,0F76,0,1,measured
172,58AD,0,1,measured
173,A264,0,1,measured
174,EB35,0,1,measured
175,33DB,0,1,measured
176,5F42,0,1,measured
177,8D16,0,1,measured
178,D616,0,1,measured
179,1FFA,0,1,measured
180,D1AD,0,1,measured
181,02B2,0,1,measured
182,4DE3,0,1,measured
183,94B4,0,1,measured
184,DE35,0,1,measured
185,22E6,0,1,measured
186,70F8,0,1,measured
187,D3E0,0,1,measured
188,037F,0,1,measured
189,4C97,0,1,measured
190,9578,0,1,measured
