offset,seed,band,boots,how
6,9ACD,0,1,measured
7,C2BF,0,1,measured
8,0C31,0,1,measured
9,550D,0,1,measured
10,9E44,0,1,measured
11,E784,0,1,measured
12,30C4,0,1,measured
13,3033,0,1,measured
14,52D8,0,1,measured
15,9D26,0,1,measured
16,9D26,0,1,measured
17,E4A9,0,1,measured
18,7687,0,1,measured
19,BE8B,0,1,measured
20,030A,0,1,measured
21,50D1,0,1,measured
22,70F1,0,1,measured
23,AEF8,0,1,measured
24,F751,0,1,measured
25,4095,0,1,measured
26,89D1,0,1,measured
27,D319,0,1,measured
28,FBDC,0,1,measured
29,0EF0,0,1,measured
30,5831,0,1,measured
31,A084,0,1,measured
32,E9CD,0,1,measured
33,3302,0,1,measured
34,7C50,0,1,measured
35,C1A0,0,1,measured
36,0EC0,0,1,measured
37,0EC0,0,1,measured
38,580F,0,1,measured
39,A144,0,1,measured
40,9FC0,0,1,measured
41,C358,0,1,measured
42,0DA8,0,1,measured
43,5566,0,1,measured
44,9F9D,0,1,measured
45,E75F,0,1,measured
46,3667,0,1,measured
47,7FC0,0,1,measured
48,C705,0,1,measured
49,0819,0,1,measured
50,466D,0,1,measured
51,865B,0,1,measured
52,D976,0,1,measured
53,2330,0,1,measured
54,6B59,0,1,measured
55,B457,0,1,measured
56,2C62,0,1,measured
57,754D,0,1,measured
58,BFB7,0,1,measured
59,09F9,0,1,measured
60,50DD,0,1,measured
61,97C2,0,1,measured
62,E0D3,0,1,measured
63,09D4,0,1,measured
64,C8FC,0,1,measured
65,E4B1,0,1,measured
66,33E9,0,1,measured
67,7B76,0,1,measured
68,C5B3,0,1,measured
69,0D82,0,1,measured
70,5790,0,1,measured
71,A154,0,1,measured
72,EAEF,0,1,measured
73,5D8F,0,1,measured
74,7CB4,0,1,measured
75,C72C,0,1,measured
76,0EB5,0,1,measured
77,5A14,0,1,measured
78,A18F,0,1,measured
79,EB89,0,1,measured
80,304B,0,1,measured
81,7A68,0,1,measured
82,EF1D,0,1,measured
83,0FE9,0,1,measured
84,5A6C,0,1,measured
85,A1EF,0,1,measured
86,EC2E,0,1,measured
87,34D5,0,1,measured
88,7EAA,0,1,measured
89,7EAA,0,1,measured
90,C7C9,0,1,measured
91,3BAD,0,1,measured
92,5B34,0,1,measured
93,A71E,0,1,measured
94,EE46,0,1,measured
95,7B02,0,1,measured
96,C94F,0,1,measured
97,1311,0,1,measured
98,5B6A,0,1,measured
99,CE7E,0,1,measured
100,EE80,0,1,measured
101,38D7,0,1,measured
102,8075,0,1,measured
103,CAB3,0,1,measured
104,1363,0,1,measured
105,5D1B,0,1,measured
106,A64A,0,1,measured
107,1A1D,0,1,measured
108,38D3,0,1,measured
109,8039,0,1,measured
110,C5CB,0,1,measured
111,C5CB,0,1,measured
112,1258,0,1,measured
113,5C01,0,1,measured
114,A58E,0,1,measured
115,EF52,0,1,measured
116,37A2,0,1,measured
117,ACE9,0,1,measured
118,C62F,0,1,measured
119,0F46,0,1,measured
120,58F1,0,1,measured
121,EA47,0,1,measured
122,34FE,0,1,measured
123,7CE0,0,1,measured
124,C554,0,1,measured
125,03AA,0,1,measured
126,455E,0,1,measured
127,8E37,0,1,measured
128,D762,0,1,measured
129,2765,0,1,measured
130,6A55,0,1,measured
131,B7D1,0,1,measured
132,01A8,0,1,measured
133,4610,0,1,measured
134,939C,0,1,measured
135,DD59,0,1,measured
136,2608,0,1,measured
137,6FB7,0,1,measured
138,9A5F,0,1,measured
139,C8C7,0,1,measured
140,082B,0,1,measured
141,5B8B,0,1,measured
142,015C,0,1,measured
143,3A4C,0,1,measured
144,85CB,0,1,measured
145,CE54,0,1,measured
146,17A4,0,1,measured
147,6109,0,1,measured
148,AAEB,0,1,measured
149,F419,0,1,measured
150,3CB6,0,1,measured
151,7E47,0,1,measured
152,BCDE,0,1,measured
153,058D,0,1,measured
154,8949,0,1,measured
155,AD30,0,1,measured
156,FAE0,0,1,measured
157,449E,0,1,measured
158,8D11,0,1,measured
159,D676,0,1,measured
160,1FAB,0,1,measured
161,6953,0,1,measured
162,B01D,0,1,measured
163,DCB0,0,1,measured
164,2614,0,1,measured
165,6EDE,0,1,measured
166,B813,0,1,measured
167,3645,0,1,measured
168,4C36,0,1,measured
169,9601,0,1,measured
170,D999,0,1,measured
171,26E6,0,1,measured
172,7026,0,1,measured
173,B9D4,0,1,measured
174,02AE,0,1,measured
175,4B4B,0,1,measured
176,76BB,0,1,measured
177,A486,0,1,measured
178,ED97,0,1,measured
179,3773,0,1,measured
180,E926,0,1,measured
181,1A2A,0,1,measured
182,655B,0,1,measured
183,AC30,0,1,measured
184,F5AE,0,1,measured
185,3A5F,0,1,measured
186,8867,0,1,measured
187,EB4C,0,1,measured
188,1AF8,0,1,measured
189,6417,0,1,measured
190,ACD5,0,1,measured
191,F665,0,1,measured
192,4002,0,1,measured
193,AB0E,0,1,measured
194,D19B,0,1,measured
195,1E65,0,1,measured
196,6A6F,0,1,measured
197,B27D,0,1,measured
198,F7F0,0,1,measured
199,43EB,0,1,measured
