offset,seed,band,boots,how
6,9ADB,0,1,measured
7,C2CD,0,1,measured
8,0C3F,0,1,measured
9,550A,0,1,measured
10,9E49,0,1,measured
11,E789,0,1,measured
12,30C9,0,1,measured
13,3038,0,1,measured
14,52D2,0,1,measured
15,9D2C,0,1,measured
16,9D2C,0,1,measured
17,E4AB,0,1,measured
18,768B,0,1,measured
19,BE9A,0,1,measured
20,030F,0,1,measured
21,50CC,0,1,measured
22,70ED,0,1,measured
23,AEFD,0,1,measured
24,F762,0,1,measured
25,4090,0,1,measured
26,89DF,0,1,measured
27,D31E,0,1,measured
28,FBD8,0,1,measured
29,0EF5,0,1,measured
30,582C,0,1,measured
31,A089,0,1,measured
32,E9C9,0,1,measured
33,3307,0,1,measured
34,7C52,0,1,measured
35,C1A5,0,1,measured
36,0EC5,0,1,measured
37,0EC5,0,1,measured
38,5812,0,1,measured
39,A149,0,1,measured
40,9FBC,0,1,measured
41,C352,0,1,measured
42,0DAE,0,1,measured
43,556A,0,1,measured
44,9F9E,0,1,measured
45,E76E,0,1,measured
46,3677,0,1,measured
47,7FC2,0,1,measured
48,C700,0,1,measured
49,0816,0,1,measured
50,4672,0,1,measured
51,8660,0,1,measured
52,D97C,0,1,measured
53,232D,0,1,measured
54,6B56,0,1,measured
55,B466,0,1,measured
56,2C67,0,1,measured
57,7552,0,1,measured
58,BFBE,0,1,measured
59,0A09,0,1,measured
60,50EB,0,1,measured
61,97C7,0,1,measured
62,E0D4,0,1,measured
63,09DB,0,1,measured
64,C8F6,0,1,measured
65,E4AC,0,1,measured
66,33ED,0,1,measured
67,7B7B,0,1,measured
68,C5AE,0,1,measured
69,0DA2,0,1,measured
70,5797,0,1,measured
71,A158,0,1,measured
72,EAF4,0,1,measured
73,5D94,0,1,measured
74,7CB9,0,1,measured
75,C725,0,1,measured
76,0EB8,0,1,measured
77,5A0F,0,1,measured
78,A194,0,1,measured
79,EB88,0,1,measured
80,304D,0,1,measured
81,7A6D,0,1,measured
82,EF17,0,1,measured
83,0FEE,0,1,measured
84,5A64,0,1,measured
85,A1F5,0,1,measured
86,EC3A,0,1,measured
87,34E2,0,1,measured
88,7EA3,0,1,measured
89,7EA3,0,1,measured
90,C7D0,0,1,measured
91,3BBE,0,1,measured
92,5B45,0,1,measured
93,A72A,0,1,measured
94,EE56,0,1,measured
95,7AFE,0,1,measured
96,C960,0,1,measured
97,1312,0,1,measured
98,5B65,0,1,measured
99,CE7B,0,1,measured
100,EE85,0,1,measured
101,38DF,0,1,measured
102,807D,0,1,measured
103,CAC0,0,1,measured
104,136A,0,1,measured
105,5D22,0,1,measured
106,A648,0,1,measured
107,1A22,0,1,measured
108,38D3,0,1,measured
109,8049,0,1,measured
110,C5D0,0,1,measured
111,C5D0,0,1,measured
112,125A,0,1,measured
113,5BFC,0,1,measured
114,A587,0,1,measured
115,EF60,0,1,measured
116,37B4,0,1,measured
117,ACEE,0,1,measured
118,C63B,0,1,measured
119,0F4B,0,1,measured
120,58ED,0,1,measured
121,EA55,0,1,measured
122,3503,0,1,measured
123,7CEE,0,1,measured
124,C561,0,1,measured
125,03B0,0,1,measured
126,456F,0,1,measured
127,8E3C,0,1,measured
128,D770,0,1,measured
129,276A,0,1,measured
130,6A5A,0,1,measured
131,B7D6,0,1,measured
132,01BA,0,1,measured
133,4615,0,1,measured
134,9399,0,1,measured
135,DD5E,0,1,measured
136,2616,0,1,measured
137,6FC9,0,1,measured
138,9A59,0,1,measured
139,C8C9,0,1,measured
140,083A,0,1,measured
141,5B91,0,1,measured
142,0161,0,1,measured
143,3A50,0,1,measured
144,85CA,0,1,measured
145,CE60,0,1,measured
146,17AB,0,1,measured
147,610C,0,1,measured
148,AAEF,0,1,measured
149,F412,0,1,measured
150,3CC1,0,1,measured
151,7E4C,0,1,measured
152,BCE3,0,1,measured
153,058A,0,1,measured
154,894E,0,1,measured
155,AD35,0,1,measured
156,FAE5,0,1,measured
157,4497,0,1,measured
158,8D0B,0,1,measured
159,D670,0,1,measured
160,1FBB,0,1,measured
161,6958,0,1,measured
162,B020,0,1,measured
163,DCAA,0,1,measured
164,2619,0,1,measured
165,6EEC,0,1,measured
166,B80E,0,1,measured
167,3656,0,1,measured
168,4C45,0,1,measured
169,9608,0,1,measured
170,D99C,0,1,measured
171,26F4,0,1,measured
172,7034,0,1,measured
173,B9E2,0,1,measured
174,02B3,0,1,measured
175,4B59,0,1,measured
176,76C8,0,1,measured
177,A494,0,1,measured
178,ED9C,0,1,measured
179,3778,0,1,measured
180,E92B,0,1,measured
181,1A3C,0,1,measured
182,6561,0,1,measured
183,AC32,0,1,measured
184,F5AD,0,1,measured
185,3A6D,0,1,measured
186,8876,0,1,measured
187,EB5E,0,1,measured
188,1B05,0,1,measured
189,6415,0,1,measured
190,ACEB,0,1,measured
191,F66B,0,1,measured
192,4016,0,1,measured
193,AB08,0,1,measured
194,D1AB,0,1,measured
195,1E60,0,1,measured
196,6A74,0,1,measured
197,B27E,0,1,measured
198,F800,0,1,measured
199,43FC,0,1,measured
200,8130,0,1,measured
201,D2E6,0,1,measured
202,1480,0,1,measured
203,5607,0,1,measured
204,9B72,0,1,measured
205,E4E1,0,1,measured
206,66CB,0,1,measured
207,99C5,0,1,measured
208,E2D9,0,1,measured
209,2EC9,0,1,measured
210,7512,0,1,measured
211,BECF,0,1,measured
212,0940,0,1,measured
213,4E0E,0,1,measured
214,9715,0,1,measured
215,B73E,0,1,measured
216,0CBB,0,1,measured
217,522A,0,1,measured
218,9B86,0,1,measured
219,1E98,0,1,measured
220,431A,0,1,measured
221,8C41,0,1,measured
222,D5F4,0,1,measured
223,1E6D,0,1,measured
224,6745,0,1,measured
225,B06F,0,1,measured
226,FA4A,0,1,measured
227,434F,0,1,measured
228,6959,0,1,measured
229,A6B6,0,1,measured
230,EA9F,0,1,measured
231,383A,0,1,measured
232,848E,0,1,measured
233,C9B4,0,1,measured
234,127D,0,1,measured
235,5C48,0,1,measured
236,A4FB,0,1,measured
237,EE2F,0,1,measured
238,380C,0,1,measured
239,80AA,0,1,measured
240,C9FD,0,1,measured
241,F4DB,0,1,measured
242,2077,0,1,measured
243,68B5,0,1,measured
244,364F,0,1,measured
245,470D,0,1,measured
246,94E7,0,1,measured
247,DEB3,0,1,measured
248,263A,0,1,measured
249,7040,0,1,measured
250,B8B8,0,1,measured
251,031B,0,1,measured
252,4BD4,0,1,measured
253,8CFC,0,1,measured
254,CB3F,0,1,measured
255,141A,0,1,measured
256,5D44,0,1,measured
257,F471,0,1,measured
258,297C,0,1,measured
259,72A7,0,1,measured
260,B829,0,1,measured
261,0472,0,1,measured
262,4E58,0,1,measured
263,96EF,0,1,measured
264,E0D8,0,1,measured
265,2965,0,1,measured
266,2965,0,1,measured
267,5763,0,1,measured
268,ADDE,0,1,measured
269,ECFC,0,1,measured
270,3643,0,1,measured
271,A9E6,0,1,measured
272,E6B0,0,1,measured
273,2EC0,0,1,measured
274,7774,0,1,measured
275,C0AB,0,1,measured
276,0602,0,1,measured
277,533E,0,1,measured
278,9C77,0,1,measured
279,E5AF,0,1,measured
280,2B4D,0,1,measured
281,73D3,0,1,measured
282,BA85,0,1,measured
283,69A3,0,1,measured
284,94D2,0,1,measured
285,DDE3,0,1,measured
286,26CB,0,1,measured
287,7214,0,1,measured
288,B76A,0,1,measured
289,1BB9,0,1,measured
290,47AC,0,1,measured
291,9563,0,1,measured
292,DF1C,0,1,measured
293,279E,0,1,measured
294,710E,0,1,measured
