offset,seed,band,boots,how
268,4C75,0,1,measured
269,8B8D,0,1,measured
270,D4EE,0,1,measured
271,48FB,0,1,measured
272,85E4,0,1,measured
273,CDB9,0,1,measured
274,1693,0,1,measured
275,5FD5,0,1,measured
276,A496,0,1,measured
277,F309,0,1,measured
278,3B89,0,1,measured
279,84D8,0,1,measured
280,CA6A,0,1,measured
281,131B,0,1,measured
282,5991,0,1,measured
283,08FB,0,1,measured
284,3437,0,1,measured
285,7D3C,0,1,measured
286,C5EE,0,1,measured
287,0F9A,0,1,measured
288,5926,0,1,measured
289,BBE6,0,1,measured
290,E700,0,1,measured
291,34BC,0,1,measured
292,7E79,0,1,measured
293,C6C2,0,1,measured
294,1064,0,1,measured
295,5998,0,1,measured
296,C1C7,0,1,measured
297,EFFA,0,1,measured
298,8D69,0,1,measured
299,D7B3,0,1,measured
300,2114,0,1,measured
301,6A00,0,1,measured
302,A4F4,0,1,measured
303,ED45,0,1,measured
304,2AB3,0,1,measured
305,2AB3,0,1,measured
306,6D39,0,1,measured
307,B604,0,1,measured
308,FF48,0,1,measured
309,7F79,0,1,measured
310,AB76,0,1,measured
311,F6D5,0,1,measured
312,3D21,0,1,measured
313,86EA,0,1,measured
314,D029,0,1,measured
315,30DD,0,1,measured
316,625A,0,1,measured
317,DEBF,0,1,measured
318,27A7,0,1,measured
319,6C2B,0,1,measured
320,B9A6,0,1,measured
321,374B,0,1,measured
322,5A7D,0,1,measured
323,A39E,0,1,measured
324,A39E,0,1,measured
325,ED2C,0,1,measured
326,36DC,0,1,measured
327,7E73,0,1,measured
328,C819,0,1,measured
329,1110,0,1,measured
330,596F,0,1,measured
331,9C73,0,1,measured
332,D95B,0,1,measured
333,224D,0,1,measured
334,6CB2,0,1,measured
335,B035,0,1,measured
336,52EA,0,1,measured
337,9CE1,0,1,measured
338,E56C,0,1,measured
339,2EBC,0,1,measured
340,6D16,0,1,measured
341,B566,0,1,measured
342,E120,0,1,measured
343,E120,0,1,measured
344,0F03,0,1,measured
345,576A,0,1,measured
346,A01D,0,1,measured
347,50CD,0,1,measured
348,81F6,0,1,measured
349,CEA3,0,1,measured
350,0B31,0,1,measured
351,645E,0,1,measured
352,AA3C,0,1,measured
353,F3B0,0,1,measured
354,414C,0,1,measured
355,D235,0,1,measured
356,11B2,0,1,measured
357,5852,0,1,measured
358,A1CF,0,1,measured
359,0D17,0,1,measured
360,48D0,0,1,measured
361,912C,0,1,measured
362,912C,0,1,measured
363,DDA6,0,1,measured
364,23B4,0,1,measured
365,5F72,0,1,measured
366,B641,0,1,measured
367,03D1,0,1,measured
368,4980,0,1,measured
