offset,seed,band,boots,how
6,3AA4,0,1,measured
7,6292,0,1,measured
8,AC0C,0,1,measured
9,F4DB,0,1,measured
10,3E12,0,1,measured
11,8752,0,1,measured
12,D092,0,1,measured
13,D04E,0,1,measured
14,F2D1,0,1,measured
15,3EE2,0,1,measured
16,3EE2,0,1,measured
17,85B2,0,1,measured
18,17AD,0,1,measured
19,6193,0,1,measured
20,A2ED,0,1,measured
21,F1A2,0,1,measured
22,10C4,0,1,measured
23,4ED0,0,1,measured
24,972B,0,1,measured
25,E059,0,1,measured
26,29A8,0,1,measured
27,72DF,0,1,measured
28,9B9D,0,1,measured
29,AEB9,0,1,measured
30,F7F4,0,1,measured
31,4050,0,1,measured
32,899B,0,1,measured
33,D2D2,0,1,measured
34,1C12,0,1,measured
35,616A,0,1,measured
36,AE93,0,1,measured
37,AE93,0,1,measured
38,F7D2,0,1,measured
39,4112,0,1,measured
40,3FD1,0,1,measured
41,6354,0,1,measured
42,ADC4,0,1,measured
43,F549,0,1,measured
44,3FA4,0,1,measured
45,8744,0,1,measured
46,D7E1,0,1,measured
47,1D52,0,1,measured
48,6666,0,1,measured
49,A7EA,0,1,measured
50,E637,0,1,measured
51,2637,0,1,measured
52,795A,0,1,measured
53,C335,0,1,measured
54,0B1F,0,1,measured
55,5425,0,1,measured
56,CC2A,0,1,measured
57,1521,0,1,measured
58,5F8F,0,1,measured
59,AA01,0,1,measured
60,F0D2,0,1,measured
61,3785,0,1,measured
62,8094,0,1,measured
63,A9A1,0,1,measured
64,691A,0,1,measured
65,84B3,0,1,measured
66,D404,0,1,measured
67,1B53,0,1,measured
68,65AE,0,1,measured
69,AD78,0,1,measured
70,F764,0,1,measured
71,417B,0,1,measured
72,8AFF,0,1,measured
73,FDB0,0,1,measured
74,1CB8,0,1,measured
75,68D7,0,1,measured
76,AFCB,0,1,measured
77,F778,0,1,measured
78,416B,0,1,measured
79,8B76,0,1,measured
80,D059,0,1,measured
81,1A42,0,1,measured
82,8F2B,0,1,measured
83,AFF9,0,1,measured
84,FA77,0,1,measured
85,41D4,0,1,measured
86,8C2E,0,1,measured
87,D4A3,0,1,measured
88,1EBF,0,1,measured
89,1EBF,0,1,measured
90,67D7,0,1,measured
91,DDCF,0,1,measured
92,FCAF,0,1,measured
93,43F2,0,1,measured
94,8E57,0,1,measured
95,1AE5,0,1,measured
96,6928,0,1,measured
97,B328,0,1,measured
98,FB6B,0,1,measured
99,6E95,0,1,measured
100,8E83,0,1,measured
101,D8F5,0,1,measured
102,2059,0,1,measured
103,6AB8,0,1,measured
104,B32A,0,1,measured
105,FFCF,0,1,measured
106,455A,0,1,measured
107,B881,0,1,measured
108,D778,0,1,measured
109,21F4,0,1,measured
110,649C,0,1,measured
111,649C,0,1,measured
112,B3B5,0,1,measured
113,FB7A,0,1,measured
114,455C,0,1,measured
115,8F8B,0,1,measured
116,D90B,0,1,measured
117,4D67,0,1,measured
118,663B,0,1,measured
119,AF4B,0,1,measured
120,F8E8,0,1,measured
121,8A31,0,1,measured
122,D3EC,0,1,measured
123,1CD6,0,1,measured
124,652D,0,1,measured
125,A396,0,1,measured
126,E530,0,1,measured
127,2E08,0,1,measured
128,7871,0,1,measured
129,C73C,0,1,measured
130,0A23,0,1,measured
131,579F,0,1,measured
132,A19B,0,1,measured
133,E5DA,0,1,measured
134,3367,0,1,measured
135,7D81,0,1,measured
136,C5D4,0,1,measured
137,0F48,0,1,measured
138,3A45,0,1,measured
139,6892,0,1,measured
140,A7FF,0,1,measured
141,FB7C,0,1,measured
142,A12A,0,1,measured
143,DA23,0,1,measured
144,25AF,0,1,measured
145,6E29,0,1,measured
146,B774,0,1,measured
147,00D0,0,1,measured
148,4AD6,0,1,measured
149,9402,0,1,measured
150,DCD5,0,1,measured
151,1E0C,0,1,measured
152,5C6D,0,1,measured
153,A55E,0,1,measured
154,2949,0,1,measured
155,4D2E,0,1,measured
156,9AE5,0,1,measured
157,E496,0,1,measured
158,2CD4,0,1,measured
159,767A,0,1,measured
160,BFBA,0,1,measured
161,095C,0,1,measured
162,4FEC,0,1,measured
163,7C7D,0,1,measured
164,C5E2,0,1,measured
165,0EB5,0,1,measured
166,57DF,0,1,measured
167,D4B8,0,1,measured
168,EC42,0,1,measured
169,3592,0,1,measured
170,7A4B,0,1,measured
171,C72F,0,1,measured
172,100C,0,1,measured
173,5958,0,1,measured
174,A308,0,1,measured
175,EBE6,0,1,measured
176,1573,0,1,measured
177,458B,0,1,measured
178,8D68,0,1,measured
179,D627,0,1,measured
180,8B02,0,1,measured
181,BA38,0,1,measured
182,03C7,0,1,measured
183,4C03,0,1,measured
184,95A9,0,1,measured
185,DA63,0,1,measured
186,287A,0,1,measured
187,8B5C,0,1,measured
188,BAFC,0,1,measured
189,0411,0,1,measured
190,4CB8,0,1,measured
191,965F,0,1,measured
192,E00F,0,1,measured
193,4B07,0,1,measured
194,71B9,0,1,measured
195,C0AC,0,1,measured
196,0A42,0,1,measured
197,50B0,0,1,measured
198,9A0B,0,1,measured
199,E73A,0,1,measured
200,20F9,0,1,measured
201,739D,0,1,measured
202,B452,0,1,measured
203,F5CC,0,1,measured
204,3B40,0,1,measured
205,84AA,0,1,measured
206,06C9,0,1,measured
207,39BA,0,1,measured
208,82CD,0,1,measured
209,CE92,0,1,measured
210,171C,0,1,measured
211,5C3D,0,1,measured
212,A81E,0,1,measured
213,EDE3,0,1,measured
214,36DE,0,1,measured
215,5707,0,1,measured
216,AC84,0,1,measured
217,F1EF,0,1,measured
218,3B54,0,1,measured
219,BE96,0,1,measured
220,E325,0,1,measured
221,2C43,0,1,measured
222,75F2,0,1,measured
223,BE54,0,1,measured
224,0731,0,1,measured
225,51F2,0,1,measured
226,99B8,0,1,measured
227,E214,0,1,measured
228,0939,0,1,measured
229,4676,0,1,measured
230,8A68,0,1,measured
231,D808,0,1,measured
232,2451,0,1,measured
233,6985,0,1,measured
234,B23E,0,1,measured
235,FC29,0,1,measured
236,44C5,0,1,measured
237,8E02,0,1,measured
238,D7EF,0,1,measured
239,2077,0,1,measured
240,6A17,0,1,measured
241,954B,0,1,measured
242,BF70,0,1,measured
243,087F,0,1,measured
244,D631,0,1,measured
245,E6E2,0,1,measured
246,34D5,0,1,measured
247,7EB2,0,1,measured
248,C603,0,1,measured
249,1020,0,1,measured
250,5881,0,1,measured
251,A2FD,0,1,measured
252,EBB7,0,1,measured
253,2CC0,0,1,measured
254,6B08,0,1,measured
255,B42B,0,1,measured
256,FD0A,0,1,measured
257,935F,0,1,measured
258,C965,0,1,measured
259,128B,0,1,measured
260,57CB,0,1,measured
261,A568,0,1,measured
262,ED68,0,1,measured
263,377F,0,1,measured
264,7FF1,0,1,measured
265,C9F5,0,1,measured
266,C9F5,0,1,measured
267,F610,0,1,measured
268,4EFC,0,1,measured
269,8CE5,0,1,measured
270,D4F1,0,1,measured
271,4BC2,0,1,measured
272,8543,0,1,measured
273,CDEA,0,1,measured
274,173C,0,1,measured
275,6078,0,1,measured
276,A543,0,1,measured
277,F3B5,0,1,measured
278,3C40,0,1,measured
279,8578,0,1,measured
280,CB12,0,1,measured
281,13C9,0,1,measured
282,5A4D,0,1,measured
283,09A8,0,1,measured
284,34D7,0,1,measured
285,802F,0,1,measured
286,C68F,0,1,measured
287,1049,0,1,measured
288,598F,0,1,measured
289,BC0E,0,1,measured
290,E7AB,0,1,measured
291,356B,0,1,measured
292,7F25,0,1,measured
293,C767,0,1,measured
294,1108,0,1,measured
295,5A45,0,1,measured
296,C094,0,1,measured
297,F0A8,0,1,measured
298,8E1D,0,1,measured
299,D9E1,0,1,measured
300,1DDA,0,1,measured
301,662F,0,1,measured
302,A4C1,0,1,measured
303,EDEE,0,1,measured
304,2B56,0,1,measured
305,2B56,0,1,measured
306,6DEE,0,1,measured
307,B6B9,0,1,measured
308,FFFB,0,1,measured
309,8025,0,1,measured
310,AC29,0,1,measured
311,F53C,0,1,measured
312,3DC6,0,1,measured
313,87A0,0,1,measured
314,D12F,0,1,measured
315,2EE6,0,1,measured
316,6221,0,1,measured
317,DF6B,0,1,measured
318,285D,0,1,measured
319,6CDF,0,1,measured
320,BA48,0,1,measured
321,37F2,0,1,measured
322,5B2A,0,1,measured
323,A44C,0,1,measured
324,A44C,0,1,measured
325,EDD6,0,1,measured
326,3664,0,1,measured
327,7F12,0,1,measured
328,C860,0,1,measured
329,121C,0,1,measured
330,5B34,0,1,measured
331,9D20,0,1,measured
332,DA06,0,1,measured
333,22F9,0,1,measured
334,6C27,0,1,measured
335,B0EB,0,1,measured
336,538D,0,1,measured
337,9D9A,0,1,measured
338,E621,0,1,measured
339,2F68,0,1,measured
340,6D83,0,1,measured
341,B614,0,1,measured
342,E1C5,0,1,measured
343,E1C5,0,1,measured
344,0F05,0,1,measured
345,590A,0,1,measured
346,A0BE,0,1,measured
347,5179,0,1,measured
348,82AA,0,1,measured
349,CF50,0,1,measured
350,0BD0,0,1,measured
351,650A,0,1,measured
352,AAEA,0,1,measured
353,F458,0,1,measured
354,41F8,0,1,measured
355,D29D,0,1,measured
356,125B,0,1,measured
357,5900,0,1,measured
358,A27F,0,1,measured
359,0E0B,0,1,measured
360,4981,0,1,measured
361,91D8,0,1,measured
362,91D8,0,1,measured
363,DE5A,0,1,measured
364,245C,0,1,measured
365,6018,0,1,measured
366,B6F0,0,1,measured
367,0486,0,1,measured
368,4A2F,0,1,measured
369,7699,0,1,measured
370,C367,0,1,measured
371,08FD,0,1,measured
372,526E,0,1,measured
373,D221,0,1,measured
374,54B0,0,1,measured
375,9B13,0,1,measured
376,E43F,0,1,measured
377,2D8A,0,1,measured
378,4D13,0,1,measured
379,9146,0,1,measured
380,DE8F,0,1,measured
381,DE8F,0,1,measured
382,0E90,0,1,measured
383,3938,0,1,measured
384,8248,0,1,measured
385,CC44,0,1,measured
386,7280,0,1,measured
387,AD85,0,1,measured
388,F6A6,0,1,measured
389,4093,0,1,measured
390,895B,0,1,measured
391,D305,0,1,measured
392,2BBA,0,1,measured
393,BA64,0,1,measured
394,FFAF,0,1,measured
395,4CF6,0,1,measured
396,9618,0,1,measured
397,D3BD,0,1,measured
398,3202,0,1,measured
399,6923,0,1,measured
400,6923,0,1,measured
401,B2ED,0,1,measured
402,FB85,0,1,measured
403,44BB,0,1,measured
404,8DFD,0,1,measured
405,D83B,0,1,measured
406,2075,0,1,measured
407,69B5,0,1,measured
408,AB6D,0,1,measured
409,E9B8,0,1,measured
410,2950,0,1,measured
411,7C5B,0,1,measured
412,351B,0,1,measured
413,7E45,0,1,measured
414,C757,0,1,measured
415,10A2,0,1,measured
416,4ECB,0,1,measured
417,A4B8,0,1,measured
418,E33E,0,1,measured
419,E33E,0,1,measured
420,2BFA,0,1,measured
421,5469,0,1,measured
422,9DEE,0,1,measured
423,E6A7,0,1,measured
424,6348,0,1,measured
425,80C9,0,1,measured
426,CE68,0,1,measured
427,180F,0,1,measured
428,606F,0,1,measured
429,A954,0,1,measured
430,F2A3,0,1,measured
431,9169,0,1,measured
432,D247,0,1,measured
433,1111,0,1,measured
434,5925,0,1,measured
435,9655,0,1,measured
436,DFA8,0,1,measured
