offset,seed,band,boots,how
268,4ECF,0,1,measured
269,8CCF,0,1,measured
270,D5D6,0,1,measured
271,49AF,0,1,measured
272,8684,0,1,measured
273,CE63,0,1,measured
274,1743,0,1,measured
275,6083,0,1,measured
276,A545,0,1,measured
277,F3A3,0,1,measured
278,3C4B,0,1,measured
279,8583,0,1,measured
280,CB21,0,1,measured
281,13AB,0,1,measured
282,5A58,0,1,measured
283,097C,0,1,measured
284,3648,0,1,measured
285,7E25,0,1,measured
286,C699,0,1,measured
287,101A,0,1,measured
288,5963,0,1,measured
289,BBE4,0,1,measured
290,E789,0,1,measured
291,3542,0,1,measured
292,7EFE,0,1,measured
293,C76E,0,1,measured
294,10E4,0,1,measured
295,5A18,0,1,measured
296,C073,0,1,measured
297,F07D,0,1,measured
298,8FA7,0,1,measured
299,D7FE,0,1,measured
300,1DF6,0,1,measured
301,6632,0,1,measured
302,A4C3,0,1,measured
303,EDFB,0,1,measured
304,2B6C,0,1,measured
305,2B6C,0,1,measured
306,6DF0,0,1,measured
307,B6C0,0,1,measured
308,0009,0,1,measured
309,7FF0,0,1,measured
310,ABFC,0,1,measured
311,F513,0,1,measured
312,3DDA,0,1,measured
313,876B,0,1,measured
314,D0F7,0,1,measured
315,2EEA,0,1,measured
316,622E,0,1,measured
317,DF77,0,1,measured
318,2869,0,1,measured
319,6CEB,0,1,measured
320,BA58,0,1,measured
321,37CD,0,1,measured
322,5AFD,0,1,measured
323,A406,0,1,measured
324,A406,0,1,measured
325,EDB3,0,1,measured
326,3651,0,1,measured
327,7F05,0,1,measured
328,C849,0,1,measured
329,1320,0,1,measured
330,5A27,0,1,measured
331,9D19,0,1,measured
332,DA19,0,1,measured
333,2304,0,1,measured
334,6C3C,0,1,measured
335,B0E8,0,1,measured
336,53A1,0,1,measured
337,9D8D,0,1,measured
338,E623,0,1,measured
339,2F73,0,1,measured
340,6D6F,0,1,measured
341,B61E,0,1,measured
342,E1D3,0,1,measured
343,E1D3,0,1,measured
344,0FEA,0,1,measured
345,5826,0,1,measured
346,A0CB,0,1,measured
347,5178,0,1,measured
348,82B8,0,1,measured
349,CF55,0,1,measured
350,0BCC,0,1,measured
351,6515,0,1,measured
352,AB01,0,1,measured
353,F45A,0,1,measured
354,41EC,0,1,measured
355,D2A4,0,1,measured
356,126B,0,1,measured
357,5914,0,1,measured
358,A2D6,0,1,measured
359,0DB3,0,1,measured
360,4972,0,1,measured
361,91D9,0,1,measured
362,91D9,0,1,measured
363,DE60,0,1,measured
364,246D,0,1,measured
365,601F,0,1,measured
366,B6FC,0,1,measured
367,0470,0,1,measured
368,4A19,0,1,measured
369,76AD,0,1,measured
370,C364,0,1,measured
371,090D,0,1,measured
372,5279,0,1,measured
373,D1F5,0,1,measured
374,52A6,0,1,measured
375,9B0C,0,1,measured
376,E42D,0,1,measured
377,2D7A,0,1,measured
378,4D06,0,1,measured
379,9133,0,1,measured
380,DEA5,0,1,measured
381,DEA5,0,1,measured
382,0E7E,0,1,measured
383,394F,0,1,measured
384,824F,0,1,measured
385,CC36,0,1,measured
386,728B,0,1,measured
387,AD95,0,1,measured
388,F6A3,0,1,measured
389,40D7,0,1,measured
390,8920,0,1,measured
391,D2FA,0,1,measured
392,2BC9,0,1,measured
393,BA6F,0,1,measured
394,FFA1,0,1,measured
395,4D01,0,1,measured
396,962B,0,1,measured
397,D3A6,0,1,measured
398,3212,0,1,measured
399,692A,0,1,measured
