offset,seed,band,boots,how
268,968B,0,1,measured
269,D505,0,1,measured
270,1F96,0,1,measured
271,926F,0,1,measured
272,CF58,0,1,measured
273,1731,0,1,measured
274,6007,0,1,measured
275,A965,0,1,measured
276,EEBA,0,1,measured
277,3BCA,0,1,measured
278,8509,0,1,measured
279,CE40,0,1,measured
280,13D5,0,1,measured
281,5C86,0,1,measured
282,A30C,0,1,measured
283,5266,0,1,measured
284,7D9D,0,1,measured
285,C6B5,0,1,measured
286,0F62,0,1,measured
287,5918,0,1,measured
288,A2A5,0,1,measured
289,0732,0,1,measured
290,306D,0,1,measured
291,7E9A,0,1,measured
292,C71E,0,1,measured
293,102F,0,1,measured
294,59D7,0,1,measured
295,A317,0,1,measured
296,0966,0,1,measured
297,3973,0,1,measured
298,D6E5,0,1,measured
299,2130,0,1,measured
300,6A41,0,1,measured
301,AFD1,0,1,measured
302,ED80,0,1,measured
303,36B2,0,1,measured
304,7426,0,1,measured
305,7426,0,1,measured
306,B6B9,0,1,measured
307,FF81,0,1,measured
308,48C7,0,1,measured
309,C8E3,0,1,measured
310,F4E6,0,1,measured
311,3E01,0,1,measured
312,8697,0,1,measured
313,D05E,0,1,measured
314,19F7,0,1,measured
315,77B3,0,1,measured
316,AAE2,0,1,measured
317,2830,0,1,measured
318,7126,0,1,measured
319,B5A6,0,1,measured
320,0310,0,1,measured
321,80BF,0,1,measured
322,A3EF,0,1,measured
323,ED0C,0,1,measured
324,ED0C,0,1,measured
325,3698,0,1,measured
326,7F2D,0,1,measured
327,C7DA,0,1,measured
328,1129,0,1,measured
329,5AE8,0,1,measured
330,A3B4,0,1,measured
331,E4B3,0,1,measured
332,240A,0,1,measured
333,6BB9,0,1,measured
334,B537,0,1,measured
335,F9B0,0,1,measured
336,9C55,0,1,measured
337,E662,0,1,measured
338,2EDC,0,1,measured
339,783B,0,1,measured
340,B64B,0,1,measured
341,FED3,0,1,measured
342,2A90,0,1,measured
343,2A90,0,1,measured
344,57CC,0,1,measured
345,A18B,0,1,measured
346,EA46,0,1,measured
347,9999,0,1,measured
348,CC1D,0,1,measured
349,185E,0,1,measured
350,54A3,0,1,measured
351,ADD2,0,1,measured
352,F3BE,0,1,measured
353,3D15,0,1,measured
354,8AC0,0,1,measured
355,1B5C,0,1,measured
356,5B28,0,1,measured
357,A1C6,0,1,measured
358,EB46,0,1,measured
359,55DF,0,1,measured
360,9246,0,1,measured
361,DB46,0,1,measured
362,DB46,0,1,measured
363,2724,0,1,measured
364,6D71,0,1,measured
365,A8E3,0,1,measured
366,FFB9,0,1,measured
367,4D41,0,1,measured
368,92EB,0,1,measured
369,BF61,0,1,measured
370,0C33,0,1,measured
371,51CA,0,1,measured
372,9B36,0,1,measured
373,1AE9,0,1,measured
374,9B60,0,1,measured
375,E4CF,0,1,measured
376,2D29,0,1,measured
377,7652,0,1,measured
378,96FD,0,1,measured
379,DA03,0,1,measured
380,275A,0,1,measured
381,275A,0,1,measured
382,575B,0,1,measured
383,8201,0,1,measured
384,CB08,0,1,measured
385,13D9,0,1,measured
386,BB48,0,1,measured
387,F652,0,1,measured
388,3F69,0,1,measured
389,8958,0,1,measured
390,D1D9,0,1,measured
391,1B2A,0,1,measured
392,7536,0,1,measured
393,0376,0,1,measured
394,4873,0,1,measured
395,95B6,0,1,measured
396,DEE0,0,1,measured
397,1C7D,0,1,measured
398,7ACD,0,1,measured
399,B1E7,0,1,measured
400,B1E7,0,1,measured
401,FBB5,0,1,measured
402,4449,0,1,measured
403,8D82,0,1,measured
404,D6BD,0,1,measured
405,20B4,0,1,measured
406,69F9,0,1,measured
407,B288,0,1,measured
408,F43E,0,1,measured
409,32C3,0,1,measured
410,720E,0,1,measured
411,C52B,0,1,measured
412,7DE7,0,1,measured
413,C702,0,1,measured
414,1028,0,1,measured
415,5966,0,1,measured
416,978A,0,1,measured
417,ED80,0,1,measured
418,2C06,0,1,measured
419,2C06,0,1,measured
420,7473,0,1,measured
421,9D3B,0,1,measured
422,E6B5,0,1,measured
423,2F74,0,1,measured
424,ADE7,0,1,measured
425,C98F,0,1,measured
426,1795,0,1,measured
427,6009,0,1,measured
428,A8D3,0,1,measured
429,F22C,0,1,measured
430,3BD3,0,1,measured
431,D969,0,1,measured
432,1C08,0,1,measured
433,58DD,0,1,measured
434,A1AF,0,1,measured
435,E057,0,1,measured
436,2877,0,1,measured
437,719A,0,1,measured
438,719A,0,1,measured
439,BBCD,0,1,measured
440,FFA4,0,1,measured
441,4D60,0,1,measured
442,9749,0,1,measured
443,DFC8,0,1,measured
444,2911,0,1,measured
445,7270,0,1,measured
446,A073,0,1,measured
447,CF49,0,1,measured
448,179D,0,1,measured
449,611D,0,1,measured
450,4E8C,0,1,measured
451,9AE6,0,1,measured
452,E582,0,1,measured
453,2B8C,0,1,measured
454,5EF9,0,1,measured
455,B515,0,1,measured
456,01FE,0,1,measured
457,01FE,0,1,measured
458,47BF,0,1,measured
459,895A,0,1,measured
460,CAC9,0,1,measured
461,104A,0,1,measured
462,5A68,0,1,measured
463,CA95,0,1,measured
464,068D,0,1,measured
465,4A91,0,1,measured
466,A2E9,0,1,measured
467,DDD4,0,1,measured
468,2825,0,1,measured
469,BDA2,0,1,measured
470,0CBB,0,1,measured
471,3D79,0,1,measured
472,8F7B,0,1,measured
473,C457,0,1,measured
474,0E88,0,1,measured
475,690A,0,1,measured
476,690A,0,1,measured
477,9BDA,0,1,measured
478,E51A,0,1,measured
479,2EBF,0,1,measured
480,774D,0,1,measured
481,C025,0,1,measured
482,0950,0,1,measured
483,530E,0,1,measured
484,9C23,0,1,measured
485,C54D,0,1,measured
486,BCC0,0,1,measured
487,062C,0,1,measured
488,4233,0,1,measured
489,7810,0,1,measured
490,C11C,0,1,measured
491,0B14,0,1,measured
492,5226,0,1,measured
493,9218,0,1,measured
494,F612,0,1,measured
495,F612,0,1,measured
496,2550,0,1,measured
497,6D89,0,1,measured
498,B681,0,1,measured
499,010B,0,1,measured
500,4436,0,1,measured
501,912C,0,1,measured
502,F4DD,0,1,measured
503,219D,0,1,measured
504,6AA3,0,1,measured
505,B3F0,0,1,measured
506,FD12,0,1,measured
507,9BE8,0,1,measured
508,E5CD,0,1,measured
509,3703,0,1,measured
510,55D2,0,1,measured
511,8809,0,1,measured
512,D0D1,0,1,measured
513,63E9,0,1,measured
514,63E9,0,1,measured
515,8D60,0,1,measured
516,DB71,0,1,measured
517,2437,0,1,measured
518,6CD7,0,1,measured
519,B717,0,1,measured
520,FF13,0,1,measured
521,63AC,0,1,measured
522,932A,0,1,measured
523,DAFC,0,1,measured
524,244C,0,1,measured
525,6D69,0,1,measured
526,35BE,0,1,measured
527,5B46,0,1,measured
528,A665,0,1,measured
529,E857,0,1,measured
530,29D8,0,1,measured
531,730C,0,1,measured
532,BCC0,0,1,measured
533,BCC0,0,1,measured
534,0597,0,1,measured
535,4DF4,0,1,measured
536,90F7,0,1,measured
537,CDEB,0,1,measured
538,16C3,0,1,measured
539,6130,0,1,measured
540,A954,0,1,measured
541,F284,0,1,measured
542,3BBD,0,1,measured
543,85AE,0,1,measured
544,CE78,0,1,measured
545,6C7A,0,1,measured
546,B5B9,0,1,measured
547,FF07,0,1,measured
548,286E,0,1,measured
549,4BA0,0,1,measured
550,93F4,0,1,measured
551,DD77,0,1,measured
552,DD77,0,1,measured
553,88D0,0,1,measured
554,BF6E,0,1,measured
555,0B0E,0,1,measured
556,536B,0,1,measured
557,9CD2,0,1,measured
558,E629,0,1,measured
559,3065,0,1,measured
560,6D3C,0,1,measured
561,C1DE,0,1,measured
562,0392,0,1,measured
563,41A7,0,1,measured
564,DEA3,0,1,measured
565,5706,0,1,measured
566,852C,0,1,measured
567,CE49,0,1,measured
568,0A87,0,1,measured
569,543B,0,1,measured
570,9DD6,0,1,measured
571,9DD6,0,1,measured
572,E46F,0,1,measured
573,2CE7,0,1,measured
574,7615,0,1,measured
575,A0D9,0,1,measured
576,EEBB,0,1,measured
577,377C,0,1,measured
578,80BB,0,1,measured
579,022E,0,1,measured
580,3877,0,1,measured
581,8198,0,1,measured
582,CB55,0,1,measured
583,68D9,0,1,measured
584,B24B,0,1,measured
585,DC7C,0,1,measured
586,262B,0,1,measured
587,45E3,0,1,measured
588,75A3,0,1,measured
589,B773,0,1,measured
590,B773,0,1,measured
591,062C,0,1,measured
592,BF1E,0,1,measured
593,E901,0,1,measured
594,3210,0,1,measured
595,7ABE,0,1,measured
596,C46B,0,1,measured
597,0DFA,0,1,measured
598,7670,0,1,measured
599,A084,0,1,measured
600,E99F,0,1,measured
