offset,seed,band,boots,how
6,2110,0,1,measured
7,490B,0,1,measured
8,9278,0,1,measured
9,DB50,0,1,measured
10,2483,0,1,measured
11,6DD0,0,1,measured
12,B707,0,1,measured
13,B8BF,0,1,measured
14,DABA,0,1,measured
15,21EA,0,1,measured
16,21EA,0,1,measured
17,6C2C,0,1,measured
18,FE17,0,1,measured
19,4804,0,1,measured
20,8962,0,1,measured
21,D825,0,1,measured
22,F739,0,1,measured
23,3545,0,1,measured
24,7D8F,0,1,measured
25,C6D8,0,1,measured
26,101D,0,1,measured
27,595D,0,1,measured
28,8216,0,1,measured
29,9535,0,1,measured
30,DE72,0,1,measured
31,26CC,0,1,measured
32,7010,0,1,measured
33,B950,0,1,measured
34,0287,0,1,measured
35,47E3,0,1,measured
36,9513,0,1,measured
37,9513,0,1,measured
38,DE47,0,1,measured
39,2783,0,1,measured
40,264F,0,1,measured
41,49D2,0,1,measured
42,942D,0,1,measured
43,DBBF,0,1,measured
44,274A,0,1,measured
45,6CF5,0,1,measured
46,BDED,0,1,measured
47,03C9,0,1,measured
48,4CD7,0,1,measured
49,8E5F,0,1,measured
50,CCA7,0,1,measured
51,0CAC,0,1,measured
52,5FCF,0,1,measured
53,A99D,0,1,measured
54,F19C,0,1,measured
55,3A9A,0,1,measured
56,B2A6,0,1,measured
57,FB9E,0,1,measured
58,4846,0,1,measured
59,8DBE,0,1,measured
60,D667,0,1,measured
61,1DFC,0,1,measured
62,6712,0,1,measured
63,9017,0,1,measured
64,4F83,0,1,measured
65,6B28,0,1,measured
66,BA69,0,1,measured
67,01C7,0,1,measured
68,4C24,0,1,measured
69,93F7,0,1,measured
70,DDE1,0,1,measured
71,27E6,0,1,measured
72,7176,0,1,measured
73,E61B,0,1,measured
74,049A,0,1,measured
75,4BE8,0,1,measured
76,9636,0,1,measured
77,DDF2,0,1,measured
78,27E2,0,1,measured
79,71ED,0,1,measured
80,B6C9,0,1,measured
81,00B5,0,1,measured
82,75A0,0,1,measured
83,966B,0,1,measured
84,E0FA,0,1,measured
85,2847,0,1,measured
86,72AC,0,1,measured
87,BB14,0,1,measured
88,07CF,0,1,measured
89,07CF,0,1,measured
90,4D47,0,1,measured
91,C259,0,1,measured
92,E1B8,0,1,measured
93,2C2A,0,1,measured
94,7393,0,1,measured
95,00EF,0,1,measured
96,4F95,0,1,measured
97,99B1,0,1,measured
98,E333,0,1,measured
99,5585,0,1,measured
100,74F8,0,1,measured
101,BF64,0,1,measured
102,06D4,0,1,measured
103,526F,0,1,measured
104,999A,0,1,measured
105,E3DA,0,1,measured
106,2D27,0,1,measured
107,9F5F,0,1,measured
108,BDF6,0,1,measured
109,086B,0,1,measured
110,4B1A,0,1,measured
111,4B1A,0,1,measured
112,9A21,0,1,measured
113,E1F6,0,1,measured
114,2BCC,0,1,measured
115,75F6,0,1,measured
116,BF7C,0,1,measured
117,33DC,0,1,measured
118,4CA7,0,1,measured
119,9801,0,1,measured
120,DE8E,0,1,measured
121,70A8,0,1,measured
122,BA59,0,1,measured
123,0344,0,1,measured
124,4B97,0,1,measured
125,8A02,0,1,measured
126,CBA1,0,1,measured
127,1481,0,1,measured
128,5EE9,0,1,measured
129,ADA5,0,1,measured
130,F090,0,1,measured
131,3E14,0,1,measured
132,880D,0,1,measured
133,CC9C,0,1,measured
134,1A94,0,1,measured
135,6309,0,1,measured
136,AC50,0,1,measured
137,F5BC,0,1,measured
138,20B1,0,1,measured
139,4FA4,0,1,measured
140,8E6E,0,1,measured
141,E1F7,0,1,measured
142,87A9,0,1,measured
143,C098,0,1,measured
144,0C2D,0,1,measured
145,549A,0,1,measured
146,9DE8,0,1,measured
147,E74A,0,1,measured
148,3190,0,1,measured
149,79CA,0,1,measured
150,C2FA,0,1,measured
151,048A,0,1,measured
152,42D8,0,1,measured
153,8BCA,0,1,measured
154,0FB7,0,1,measured
155,33AB,0,1,measured
156,815A,0,1,measured
