offset,seed,band,boots,how
268,4C69,0,1,measured
269,8B80,0,1,measured
270,D4CD,0,1,measured
271,48F2,0,1,measured
272,85C4,0,1,measured
273,CDA8,0,1,measured
274,168A,0,1,measured
275,5FBF,0,1,measured
276,A491,0,1,measured
277,F2E3,0,1,measured
278,3B8B,0,1,measured
279,84C3,0,1,measured
280,CAFC,0,1,measured
281,1147,0,1,measured
282,591B,0,1,measured
283,08BE,0,1,measured
284,33F0,0,1,measured
285,7D02,0,1,measured
286,C5E5,0,1,measured
287,0F68,0,1,measured
288,58EF,0,1,measured
289,BBAB,0,1,measured
290,E6CC,0,1,measured
291,347A,0,1,measured
292,7E3B,0,1,measured
293,C6B2,0,1,measured
294,1024,0,1,measured
295,5B21,0,1,measured
296,C028,0,1,measured
297,EFC9,0,1,measured
298,8D68,0,1,measured
299,D775,0,1,measured
300,209B,0,1,measured
301,6650,0,1,measured
302,A40E,0,1,measured
303,ED4B,0,1,measured
304,2AAC,0,1,measured
305,2AAC,0,1,measured
306,6D30,0,1,measured
307,B604,0,1,measured
308,FF4A,0,1,measured
309,7F2C,0,1,measured
310,ACD8,0,1,measured
311,F4B6,0,1,measured
312,3D11,0,1,measured
313,86AB,0,1,measured
314,CFEA,0,1,measured
315,309F,0,1,measured
316,6250,0,1,measured
317,DEAD,0,1,measured
318,279E,0,1,measured
319,6C2A,0,1,measured
320,B99C,0,1,measured
321,370C,0,1,measured
322,5A3A,0,1,measured
323,A352,0,1,measured
324,A352,0,1,measured
325,EE4A,0,1,measured
326,3529,0,1,measured
327,7E4E,0,1,measured
328,C7F8,0,1,measured
329,10DF,0,1,measured
330,5963,0,1,measured
331,9C59,0,1,measured
332,D959,0,1,measured
333,2244,0,1,measured
334,6C8C,0,1,measured
335,B02C,0,1,measured
336,52DC,0,1,measured
337,9CCD,0,1,measured
338,E563,0,1,measured
339,2F8C,0,1,measured
340,6C1D,0,1,measured
341,B55F,0,1,measured
342,E113,0,1,measured
343,E113,0,1,measured
344,0EDE,0,1,measured
345,57F6,0,1,measured
346,A014,0,1,measured
347,50AC,0,1,measured
348,81F8,0,1,measured
349,CE9A,0,1,measured
350,0B0B,0,1,measured
351,6452,0,1,measured
352,AA36,0,1,measured
353,F39A,0,1,measured
354,4123,0,1,measured
