offset,seed,band,boots,how
268,CC6C,0,1,measured
269,0B80,0,1,measured
270,54E6,0,1,measured
271,C8FA,0,1,measured
272,05DB,0,1,measured
273,4DB4,0,1,measured
274,9680,0,1,measured
275,DFBF,0,1,measured
276,2491,0,1,measured
277,7300,0,1,measured
278,BB8B,0,1,measured
279,04C3,0,1,measured
280,4A5F,0,1,measured
281,9304,0,1,measured
282,D98F,0,1,measured
283,88EC,0,1,measured
284,B420,0,1,measured
285,FD38,0,1,measured
286,45E5,0,1,measured
287,8F9B,0,1,measured
288,D925,0,1,measured
289,3BDE,0,1,measured
290,66F6,0,1,measured
291,B4B5,0,1,measured
292,FE71,0,1,measured
293,46B2,0,1,measured
294,920F,0,1,measured
295,D9E6,0,1,measured
296,4061,0,1,measured
297,6FFF,0,1,measured
298,0D60,0,1,measured
299,57B3,0,1,measured
300,A0C4,0,1,measured
301,E658,0,1,measured
302,2404,0,1,measured
303,6D3B,0,1,measured
304,AAAA,0,1,measured
305,AAAA,0,1,measured
306,ED30,0,1,measured
307,3604,0,1,measured
308,7F4A,0,1,measured
309,013A,0,1,measured
310,2B67,0,1,measured
311,74EF,0,1,measured
312,BD11,0,1,measured
313,06E1,0,1,measured
314,5028,0,1,measured
315,B0D4,0,1,measured
316,E243,0,1,measured
317,5EAD,0,1,measured
318,A79E,0,1,measured
319,EC2A,0,1,measured
320,399C,0,1,measured
321,B742,0,1,measured
322,DA6F,0,1,measured
323,25D2,0,1,measured
324,25D2,0,1,measured
325,6C3E,0,1,measured
326,B542,0,1,measured
327,FE62,0,1,measured
328,4810,0,1,measured
329,9108,0,1,measured
330,D961,0,1,measured
331,1C6E,0,1,measured
332,5951,0,1,measured
333,A244,0,1,measured
334,ECB4,0,1,measured
335,302C,0,1,measured
336,D2DE,0,1,measured
337,1CE5,0,1,measured
338,65AB,0,1,measured
339,AF69,0,1,measured
340,EC1F,0,1,measured
341,3562,0,1,measured
342,6113,0,1,measured
343,6113,0,1,measured
344,8EF2,0,1,measured
345,D80E,0,1,measured
346,2014,0,1,measured
347,D0C4,0,1,measured
348,01EC,0,1,measured
349,4E91,0,1,measured
350,8B29,0,1,measured
351,E445,0,1,measured
352,2A41,0,1,measured
353,73A1,0,1,measured
354,C18B,0,1,measured
355,51E9,0,1,measured
356,91AB,0,1,measured
357,D846,0,1,measured
358,21C9,0,1,measured
359,8D0E,0,1,measured
360,C8C7,0,1,measured
361,1125,0,1,measured
362,1125,0,1,measured
363,5D9D,0,1,measured
364,A3AB,0,1,measured
365,DF5B,0,1,measured
366,363B,0,1,measured
367,83C7,0,1,measured
368,C96E,0,1,measured
369,F62B,0,1,measured
370,42B1,0,1,measured
371,884D,0,1,measured
372,D1BE,0,1,measured
373,516A,0,1,measured
374,D1E3,0,1,measured
375,1B52,0,1,measured
376,63B4,0,1,measured
377,ACCA,0,1,measured
378,CBF5,0,1,measured
379,10F6,0,1,measured
380,5EAB,0,1,measured
381,5EAB,0,1,measured
382,8CA5,0,1,measured
383,B9BD,0,1,measured
384,01D5,0,1,measured
385,4A5A,0,1,measured
386,F1C9,0,1,measured
387,2CD5,0,1,measured
388,75EF,0,1,measured
389,BFE7,0,1,measured
390,0862,0,1,measured
391,51AD,0,1,measured
392,ABB9,0,1,measured
393,39A8,0,1,measured
394,7E51,0,1,measured
395,CCE1,0,1,measured
396,156B,0,1,measured
397,525A,0,1,measured
398,B242,0,1,measured
399,E870,0,1,measured
400,E870,0,1,measured
401,3230,0,1,measured
402,7ADA,0,1,measured
403,C405,0,1,measured
404,0D40,0,1,measured
405,5737,0,1,measured
406,A07C,0,1,measured
407,E907,0,1,measured
408,2AB8,0,1,measured
409,6901,0,1,measured
410,A891,0,1,measured
411,FAFC,0,1,measured
412,B510,0,1,measured
413,FDD2,0,1,measured
414,46A8,0,1,measured
415,8FF7,0,1,measured
416,CE0C,0,1,measured
417,2403,0,1,measured
418,6289,0,1,measured
419,6289,0,1,measured
420,AAF6,0,1,measured
421,D3B9,0,1,measured
422,1D30,0,1,measured
423,65FC,0,1,measured
424,E294,0,1,measured
425,000B,0,1,measured
426,4DB1,0,1,measured
427,9765,0,1,measured
428,DFB9,0,1,measured
429,29B8,0,1,measured
430,725A,0,1,measured
431,0FE0,0,1,measured
432,528B,0,1,measured
433,8F60,0,1,measured
434,D82D,0,1,measured
435,15A3,0,1,measured
436,5EF3,0,1,measured
437,A81B,0,1,measured
438,A81B,0,1,measured
439,F161,0,1,measured
440,36DB,0,1,measured
441,83EF,0,1,measured
442,CD19,0,1,measured
443,16FA,0,1,measured
444,5FDF,0,1,measured
445,A8E6,0,1,measured
446,D6F7,0,1,measured
447,052B,0,1,measured
448,4E23,0,1,measured
449,979C,0,1,measured
450,851C,0,1,measured
451,D169,0,1,measured
452,1C0F,0,1,measured
453,61B7,0,1,measured
454,94D2,0,1,measured
455,EC4C,0,1,measured
456,392C,0,1,measured
457,392C,0,1,measured
458,7E44,0,1,measured
459,C026,0,1,measured
460,0148,0,1,measured
461,46CF,0,1,measured
462,90E1,0,1,measured
463,0109,0,1,measured
464,3D0C,0,1,measured
465,8122,0,1,measured
466,D96B,0,1,measured
467,1457,0,1,measured
468,5EA8,0,1,measured
469,F3E0,0,1,measured
470,450F,0,1,measured
471,721C,0,1,measured
472,C5FE,0,1,measured
473,FD74,0,1,measured
474,42B1,0,1,measured
475,9F9A,0,1,measured
476,9F9A,0,1,measured
477,D25A,0,1,measured
478,1BA7,0,1,measured
479,6547,0,1,measured
480,ADD0,0,1,measured
481,F6A8,0,1,measured
482,3FD3,0,1,measured
483,8991,0,1,measured
484,D25B,0,1,measured
485,FA9B,0,1,measured
486,F481,0,1,measured
487,3CB7,0,1,measured
488,78FE,0,1,measured
489,AE8F,0,1,measured
490,F799,0,1,measured
491,41A1,0,1,measured
492,88A4,0,1,measured
493,C89B,0,1,measured
494,2C95,0,1,measured
495,2C95,0,1,measured
496,5BD4,0,1,measured
497,A40C,0,1,measured
498,ECFD,0,1,measured
499,35F7,0,1,measured
500,7B35,0,1,measured
501,C881,0,1,measured
502,2A35,0,1,measured
503,5957,0,1,measured
504,A16D,0,1,measured
505,EA6D,0,1,measured
506,338C,0,1,measured
507,D264,0,1,measured
508,1C59,0,1,measured
509,6D91,0,1,measured
510,8C55,0,1,measured
511,BE87,0,1,measured
512,075E,0,1,measured
513,995D,0,1,measured
514,995D,0,1,measured
515,C3E8,0,1,measured
516,1190,0,1,measured
517,5B1E,0,1,measured
518,A435,0,1,measured
519,EDE7,0,1,measured
520,3596,0,1,measured
521,9A3F,0,1,measured
522,C876,0,1,measured
523,117F,0,1,measured
524,5ACF,0,1,measured
525,A3EC,0,1,measured
526,6C41,0,1,measured
527,91CF,0,1,measured
528,DAD8,0,1,measured
529,1FCC,0,1,measured
530,60B4,0,1,measured
531,A989,0,1,measured
532,F2D4,0,1,measured
533,F2D4,0,1,measured
534,3DA2,0,1,measured
535,8487,0,1,measured
536,C77A,0,1,measured
537,046E,0,1,measured
538,4D46,0,1,measured
539,967B,0,1,measured
540,DFD3,0,1,measured
541,2913,0,1,measured
542,7243,0,1,measured
543,BC2F,0,1,measured
544,04B2,0,1,measured
545,A3A2,0,1,measured
546,EC40,0,1,measured
547,358A,0,1,measured
548,5F3D,0,1,measured
549,8179,0,1,measured
550,CA7B,0,1,measured
551,13FA,0,1,measured
552,13FA,0,1,measured
553,BF55,0,1,measured
554,F5EB,0,1,measured
555,4189,0,1,measured
556,89F1,0,1,measured
