offset,seed,band,boots,how
268,4EF9,0,1,measured
269,8CE1,0,1,measured
270,D4F4,0,1,measured
271,4AEA,0,1,measured
272,86C0,0,1,measured
273,CE5E,0,1,measured
274,1744,0,1,measured
275,6077,0,1,measured
276,A53F,0,1,measured
277,F3B8,0,1,measured
278,3C43,0,1,measured
279,857B,0,1,measured
280,CB19,0,1,measured
281,13BC,0,1,measured
282,5A47,0,1,measured
283,09AB,0,1,measured
284,34DA,0,1,measured
285,7DE2,0,1,measured
286,C853,0,1,measured
287,10A0,0,1,measured
288,5737,0,1,measured
289,BBB7,0,1,measured
290,E7B7,0,1,measured
291,3562,0,1,measured
292,7F28,0,1,measured
293,C76A,0,1,measured
294,1112,0,1,measured
295,5A44,0,1,measured
296,C098,0,1,measured
297,F0B5,0,1,measured
298,8E20,0,1,measured
299,D86B,0,1,measured
300,217C,0,1,measured
301,6705,0,1,measured
302,A4C4,0,1,measured
303,EDFD,0,1,measured
305,2B59,0,1,measured
306,6DF1,0,1,measured
307,B6BC,0,1,measured
308,0002,0,1,measured
309,8019,0,1,measured
310,AC2A,0,1,measured
311,F538,0,1,measured
312,3DC9,0,1,measured
313,87A3,0,1,measured
314,D132,0,1,measured
315,2EED,0,1,measured
316,6224,0,1,measured
317,DF6E,0,1,measured
318,2860,0,1,measured
319,6CE2,0,1,measured
320,BA4B,0,1,measured
321,37FA,0,1,measured
322,5B27,0,1,measured
324,A447,0,1,measured
325,EDD9,0,1,measured
326,3667,0,1,measured
327,7F15,0,1,measured
328,C863,0,1,measured
329,122A,0,1,measured
330,5AE2,0,1,measured
331,9D6F,0,1,measured
332,DA07,0,1,measured
333,22FC,0,1,measured
334,6C32,0,1,measured
335,B0EE,0,1,measured
336,5394,0,1,measured
337,9D95,0,1,measured
338,E624,0,1,measured
339,2F74,0,1,measured
340,6D86,0,1,measured
341,B617,0,1,measured
343,E1CB,0,1,measured
344,0F05,0,1,measured
345,58C6,0,1,measured
346,A1C4,0,1,measured
347,5179,0,1,measured
348,82AD,0,1,measured
349,CF48,0,1,measured
350,0BD6,0,1,measured
351,6509,0,1,measured
352,AAF6,0,1,measured
353,F45B,0,1,measured
354,41FB,0,1,measured
355,D2A0,0,1,measured
356,1263,0,1,measured
357,58FE,0,1,measured
358,A282,0,1,measured
359,0D1D,0,1,measured
360,4A78,0,1,measured
362,91D8,0,1,measured
363,DE55,0,1,measured
364,2463,0,1,measured
365,601E,0,1,measured
366,B6F4,0,1,measured
367,047F,0,1,measured
368,4A2F,0,1,measured
369,769C,0,1,measured
370,C36A,0,1,measured
371,0905,0,1,measured
372,5276,0,1,measured
373,D218,0,1,measured
374,529B,0,1,measured
375,9C51,0,1,measured
376,E43F,0,1,measured
377,2D88,0,1,measured
378,4D1D,0,1,measured
379,9140,0,1,measured
381,DE92,0,1,measured
382,0E93,0,1,measured
383,393B,0,1,measured
384,8244,0,1,measured
385,CC49,0,1,measured
386,7277,0,1,measured
387,AD81,0,1,measured
388,F6A9,0,1,measured
389,4096,0,1,measured
390,8916,0,1,measured
391,D35D,0,1,measured
392,2BB6,0,1,measured
393,BA67,0,1,measured
394,FFB2,0,1,measured
395,4CF9,0,1,measured
396,9623,0,1,measured
397,D3C0,0,1,measured
398,3208,0,1,measured
400,6928,0,1,measured
401,B2F2,0,1,measured
402,FB88,0,1,measured
403,44BE,0,1,measured
404,8E00,0,1,measured
405,D7F9,0,1,measured
406,217D,0,1,measured
407,69BF,0,1,measured
408,AB79,0,1,measured
409,E9BB,0,1,measured
410,2953,0,1,measured
411,7C5E,0,1,measured
412,3522,0,1,measured
413,7E39,0,1,measured
414,C763,0,1,measured
415,10AF,0,1,measured
416,4ECE,0,1,measured
417,A4BB,0,1,measured
419,E341,0,1,measured
420,2BB9,0,1,measured
421,54B1,0,1,measured
422,9DE6,0,1,measured
423,E6B4,0,1,measured
424,634B,0,1,measured
425,80CC,0,1,measured
426,CE69,0,1,measured
427,1816,0,1,measured
428,606E,0,1,measured
429,A958,0,1,measured
430,F2A9,0,1,measured
