offset,seed,band,boots,how
268,152C,0,1,measured
269,5445,0,1,measured
270,9DA3,0,1,measured
271,11B7,0,1,measured
272,4E98,0,1,measured
273,9671,0,1,measured
274,DF3B,0,1,measured
275,2889,0,1,measured
276,6D42,0,1,measured
277,BBBD,0,1,measured
278,0448,0,1,measured
279,4D80,0,1,measured
280,9317,0,1,measured
281,DBC7,0,1,measured
282,224C,0,1,measured
283,D1A9,0,1,measured
284,FCDD,0,1,measured
285,45F5,0,1,measured
286,8EA2,0,1,measured
287,D854,0,1,measured
288,21DD,0,1,measured
289,849E,0,1,measured
290,AFB3,0,1,measured
291,FD72,0,1,measured
292,472E,0,1,measured
293,8F6F,0,1,measured
294,DAC6,0,1,measured
295,22A5,0,1,measured
296,892A,0,1,measured
297,B8BC,0,1,measured
298,561D,0,1,measured
299,A070,0,1,measured
300,E97E,0,1,measured
301,2F1A,0,1,measured
302,6CC0,0,1,measured
303,B5F8,0,1,measured
304,F369,0,1,measured
305,F369,0,1,measured
306,35ED,0,1,measured
307,7EC1,0,1,measured
308,C803,0,1,measured
309,4A06,0,1,measured
310,7423,0,1,measured
311,BDAC,0,1,measured
312,05CE,0,1,measured
313,4F9E,0,1,measured
314,98E5,0,1,measured
315,F98D,0,1,measured
316,2B06,0,1,measured
317,A76A,0,1,measured
318,F05B,0,1,measured
319,34E8,0,1,measured
320,8259,0,1,measured
321,FFFA,0,1,measured
322,2330,0,1,measured
323,6E8F,0,1,measured
324,6E8F,0,1,measured
325,B4FB,0,1,measured
326,FDFF,0,1,measured
327,471F,0,1,measured
328,90CD,0,1,measured
329,D9C0,0,1,measured
330,221B,0,1,measured
331,6535,0,1,measured
332,A20E,0,1,measured
333,EB04,0,1,measured
334,3571,0,1,measured
335,78E9,0,1,measured
336,1B95,0,1,measured
337,65A2,0,1,measured
338,AE68,0,1,measured
339,F826,0,1,measured
340,34DC,0,1,measured
341,7E1F,0,1,measured
342,A9CD,0,1,measured
343,A9CD,0,1,measured
344,D7B2,0,1,measured
345,20CB,0,1,measured
346,68D1,0,1,measured
347,1981,0,1,measured
348,4AA9,0,1,measured
349,974E,0,1,measured
350,D3E1,0,1,measured
351,2D0A,0,1,measured
352,72F1,0,1,measured
353,BC57,0,1,measured
354,0A48,0,1,measured
355,9AA6,0,1,measured
356,DA63,0,1,measured
357,2108,0,1,measured
358,6A88,0,1,measured
359,D5CB,0,1,measured
360,1184,0,1,measured
361,59E2,0,1,measured
362,59E2,0,1,measured
363,A65A,0,1,measured
364,EC64,0,1,measured
365,2820,0,1,measured
366,7EEF,0,1,measured
367,CC84,0,1,measured
368,1234,0,1,measured
369,3EE8,0,1,measured
370,8B6E,0,1,measured
371,D105,0,1,measured
372,1A76,0,1,measured
373,9A29,0,1,measured
374,1AA0,0,1,measured
375,640F,0,1,measured
376,AC71,0,1,measured
377,F583,0,1,measured
378,14AF,0,1,measured
379,59B1,0,1,measured
380,A768,0,1,measured
381,A768,0,1,measured
382,D562,0,1,measured
383,027A,0,1,measured
384,4A92,0,1,measured
385,930D,0,1,measured
386,3A81,0,1,measured
387,758B,0,1,measured
388,BEAC,0,1,measured
389,08A4,0,1,measured
390,511F,0,1,measured
391,9A6A,0,1,measured
392,F472,0,1,measured
393,8263,0,1,measured
394,C70C,0,1,measured
395,159E,0,1,measured
396,5E28,0,1,measured
397,9B17,0,1,measured
398,FAFB,0,1,measured
399,3130,0,1,measured
400,3130,0,1,measured
401,7AED,0,1,measured
402,C397,0,1,measured
403,0CC2,0,1,measured
404,55FD,0,1,measured
405,9FF4,0,1,measured
406,E937,0,1,measured
407,31C8,0,1,measured
