offset,seed,band,boots,how
6,3AA1,0,1,measured
7,6298,0,1,measured
13,D05E,0,1,measured
14,F64B,0,1,measured
15,3B7F,0,1,measured
16,3B7F,0,1,measured
17,85B5,0,1,measured
18,17AD,0,1,measured
20,A2F4,0,1,measured
21,F1BA,0,1,measured
22,10CF,0,1,measured
23,4EDB,0,1,measured
24,9732,0,1,measured
27,72E5,0,1,measured
28,9BAD,0,1,measured
29,AECD,0,1,measured
30,F806,0,1,measured
31,405D,0,1,measured
32,89A6,0,1,measured
34,1C22,0,1,measured
35,6181,0,1,measured
36,AE9D,0,1,measured
37,AE9D,0,1,measured
42,ADCB,0,1,measured
43,F54E,0,1,measured
45,87C6,0,1,measured
46,D778,0,1,measured
47,1D55,0,1,measured
49,A7F1,0,1,measured
50,E63D,0,1,measured
51,2645,0,1,measured
53,C335,0,1,measured
56,CC3C,0,1,measured
57,152B,0,1,measured
59,AACA,0,1,measured
60,EF91,0,1,measured
61,3720,0,1,measured
62,809C,0,1,measured
63,A9A7,0,1,measured
64,6919,0,1,measured
65,84BE,0,1,measured
69,AD7E,0,1,measured
70,F76B,0,1,measured
71,4186,0,1,measured
72,8B10,0,1,measured
74,202B,0,1,measured
75,6581,0,1,measured
76,AFCC,0,1,measured
77,F789,0,1,measured
83,B000,0,1,measured
84,FA86,0,1,measured
85,41DB,0,1,measured
90,69F6,0,1,measured
91,DC51,0,1,measured
92,FB4A,0,1,measured
93,45C0,0,1,measured
94,8D31,0,1,measured
95,1A84,0,1,measured
97,B347,0,1,measured
98,FCCA,0,1,measured
99,6F11,0,1,measured
100,8E8A,0,1,measured
101,D900,0,1,measured
104,B59D,0,1,measured
105,FD58,0,1,measured
106,4563,0,1,measured
112,B3BC,0,1,measured
113,FB8C,0,1,measured
114,4566,0,1,measured
115,8F8C,0,1,measured
119,AF52,0,1,measured
120,FA6B,0,1,measured
121,8A47,0,1,measured
122,D3F7,0,1,measured
125,A39E,0,1,measured
126,E542,0,1,measured
127,2E09,0,1,measured
128,7873,0,1,measured
132,A1A2,0,1,measured
133,E5E1,0,1,measured
134,3470,0,1,measured
135,7C93,0,1,measured
137,0F52,0,1,measured
139,693A,0,1,measured
140,A80E,0,1,measured
141,FB8A,0,1,measured
146,B77C,0,1,measured
147,00DE,0,1,measured
149,944E,0,1,measured
150,DC93,0,1,measured
151,1E20,0,1,measured
153,A55C,0,1,measured
154,294D,0,1,measured
157,E4AA,0,1,measured
160,BFB7,0,1,measured
161,0964,0,1,measured
162,4FED,0,1,measured
165,0EB4,0,1,measured
166,57EB,0,1,measured
167,D4B4,0,1,measured
168,EC47,0,1,measured
174,A306,0,1,measured
175,EBF6,0,1,measured
176,1587,0,1,measured
179,D679,0,1,measured
180,8933,0,1,measured
181,BA41,0,1,measured
182,036A,0,1,measured
183,4C0E,0,1,measured
185,DABF,0,1,measured
186,25D2,0,1,measured
187,8A83,0,1,measured
188,BB0C,0,1,measured
189,042B,0,1,measured
194,7399,0,1,measured
195,BEDB,0,1,measured
196,0A50,0,1,measured
197,50C3,0,1,measured
201,73A6,0,1,measured
202,B45A,0,1,measured
203,F5D3,0,1,measured
209,D044,0,1,measured
210,1576,0,1,measured
211,5C3F,0,1,measured
213,EDE3,0,1,measured
216,AC8A,0,1,measured
217,F1FF,0,1,measured
218,3B66,0,1,measured
219,BEA1,0,1,measured
220,E327,0,1,measured
223,BE51,0,1,measured
224,0853,0,1,measured
225,50D8,0,1,measured
226,99BD,0,1,measured
230,8A65,0,1,measured
231,D817,0,1,measured
232,2466,0,1,measured
237,8E08,0,1,measured
238,D7FE,0,1,measured
239,20CA,0,1,measured
240,69CF,0,1,measured
241,9558,0,1,measured
242,BF72,0,1,measured
243,0882,0,1,measured
244,D62F,0,1,measured
246,34E3,0,1,measured
251,A2FA,0,1,measured
252,EBCE,0,1,measured
253,2CD4,0,1,measured
254,6B5C,0,1,measured
255,B3E3,0,1,measured
256,FD1B,0,1,measured
258,C96C,0,1,measured
259,1299,0,1,measured
260,57D5,0,1,measured
265,CA01,0,1,measured
266,CA01,0,1,measured
267,F628,0,1,measured
268,4EFE,0,1,measured
269,8CE0,0,1,measured
270,D5E6,0,1,measured
271,49B1,0,1,measured
272,869F,0,1,measured
273,CE66,0,1,measured
274,1742,0,1,measured
276,A53F,0,1,measured
280,CB12,0,1,measured
281,13CA,0,1,measured
282,5A47,0,1,measured
284,36B5,0,1,measured
285,7E51,0,1,measured
286,C69A,0,1,measured
287,1053,0,1,measured
293,C764,0,1,measured
294,1112,0,1,measured
295,5A47,0,1,measured
298,8FD5,0,1,measured
299,D829,0,1,measured
300,1DE3,0,1,measured
301,662A,0,1,measured
307,B6B8,0,1,measured
308,0003,0,1,measured
309,801E,0,1,measured
314,D12F,0,1,measured
316,6225,0,1,measured
320,BA47,0,1,measured
321,37FC,0,1,measured
322,5B2C,0,1,measured
328,C860,0,1,measured
329,134D,0,1,measured
330,5A1C,0,1,measured
331,9D2E,0,1,measured
332,DA13,0,1,measured
335,B0EA,0,1,measured
336,5399,0,1,measured
338,E61B,0,1,measured
339,2F74,0,1,measured
341,B613,0,1,measured
342,E1CB,0,1,measured
343,E1CB,0,1,measured
344,0FFB,0,1,measured
345,581B,0,1,measured
346,A0C3,0,1,measured
349,CF45,0,1,measured
350,0BE1,0,1,measured
355,D291,0,1,measured
356,1263,0,1,measured
357,590C,0,1,measured
358,A2C9,0,1,measured
359,0DB8,0,1,measured
360,498B,0,1,measured
361,91D1,0,1,measured
362,91D1,0,1,measured
363,DE58,0,1,measured
364,246D,0,1,measured
365,6016,0,1,measured
366,B6F7,0,1,measured
367,047F,0,1,measured
370,C367,0,1,measured
371,08FC,0,1,measured
374,52D3,0,1,measured
375,9B24,0,1,measured
376,E43E,0,1,measured
377,2D88,0,1,measured
380,DE9A,0,1,measured
381,DE9A,0,1,measured
384,823B,0,1,measured
385,CC4A,0,1,measured
386,727B,0,1,measured
389,40DB,0,1,measured
390,891C,0,1,measured
391,D310,0,1,measured
392,2BBA,0,1,measured
393,BA5E,0,1,measured
396,9623,0,1,measured
397,D3BC,0,1,measured
398,320A,0,1,measured
399,6924,0,1,measured
400,6924,0,1,measured
402,FB93,0,1,measured
404,8EF2,0,1,measured
405,D74A,0,1,measured
406,2089,0,1,measured
407,69C1,0,1,measured
412,3522,0,1,measured
413,7E3D,0,1,measured
418,E385,0,1,measured
419,E385,0,1,measured
420,2BAE,0,1,measured
421,5476,0,1,measured
424,6342,0,1,measured
426,CE67,0,1,measured
427,1821,0,1,measured
428,6068,0,1,measured
432,D248,0,1,measured
433,1160,0,1,measured
434,58E8,0,1,measured
435,9659,0,1,measured
437,28D3,0,1,measured
438,28D3,0,1,measured
440,B78F,0,1,measured
441,04A6,0,1,measured
442,4DDF,0,1,measured
443,97B4,0,1,measured
447,8688,0,1,measured
448,CF7A,0,1,measured
449,18A9,0,1,measured
450,05D4,0,1,measured
451,5221,0,1,measured
453,E26B,0,1,measured
454,158C,0,1,measured
455,6D04,0,1,measured
456,B9F3,0,1,measured
457,B9F3,0,1,measured
461,C783,0,1,measured
462,10F1,0,1,measured
464,BDC4,0,1,measured
465,01DB,0,1,measured
466,5A23,0,1,measured
468,DF52,0,1,measured
469,749C,0,1,measured
470,C5C7,0,1,measured
471,F2D4,0,1,measured
474,C5C9,0,1,measured
475,2050,0,1,measured
476,2050,0,1,measured
477,5315,0,1,measured
479,E773,0,1,measured
480,2E1A,0,1,measured
481,7766,0,1,measured
482,C0F5,0,1,measured
483,09E5,0,1,measured
484,5246,0,1,measured
487,BD72,0,1,measured
488,F96A,0,1,measured
489,2F4B,0,1,measured
493,4B1C,0,1,measured
494,ADBB,0,1,measured
495,ADBB,0,1,measured
496,DBAB,0,1,measured
497,2452,0,1,measured
498,6DB7,0,1,measured
500,FB78,0,1,measured
501,485E,0,1,measured
503,D8D3,0,1,measured
504,21DD,0,1,measured
