offset,seed,band,boots,how
6,8363,0,1,measured
7,AB5A,0,1,measured
8,F4CC,0,1,measured
9,3DA3,0,1,measured
10,86DA,0,1,measured
11,D01A,0,1,measured
12,195A,0,1,measured
13,18C9,0,1,measured
14,3B6B,0,1,measured
15,85B8,0,1,measured
16,85B8,0,1,measured
17,CFFC,0,1,measured
18,5F21,0,1,measured
19,A72A,0,1,measured
20,EB97,0,1,measured
21,3962,0,1,measured
22,5984,0,1,measured
23,978E,0,1,measured
24,DFE7,0,1,measured
25,292C,0,1,measured
26,7267,0,1,measured
27,BBB0,0,1,measured
28,E465,0,1,measured
29,F781,0,1,measured
30,40C6,0,1,measured
31,8923,0,1,measured
32,D258,0,1,measured
33,1BA3,0,1,measured
34,64DA,0,1,measured
35,AA32,0,1,measured
36,F75B,0,1,measured
37,F75B,0,1,measured
38,40A3,0,1,measured
39,89DA,0,1,measured
40,884D,0,1,measured
41,ABEF,0,1,measured
42,F641,0,1,measured
43,3DF8,0,1,measured
44,883D,0,1,measured
45,CFFD,0,1,measured
46,1EFE,0,1,measured
47,68C1,0,1,measured
48,AF27,0,1,measured
49,F0B2,0,1,measured
50,2F00,0,1,measured
51,6EF7,0,1,measured
52,C20C,0,1,measured
53,0BC6,0,1,measured
54,53E7,0,1,measured
55,9CED,0,1,measured
56,14EB,0,1,measured
57,5DF1,0,1,measured
58,A84D,0,1,measured
59,F297,0,1,measured
60,3973,0,1,measured
61,804F,0,1,measured
62,C95B,0,1,measured
63,F261,0,1,measured
64,B197,0,1,measured
65,CD45,0,1,measured
66,1C7F,0,1,measured
67,640A,0,1,measured
68,AE44,0,1,measured
69,F621,0,1,measured
70,4023,0,1,measured
71,89EF,0,1,measured
72,D383,0,1,measured
73,4625,0,1,measured
74,653E,0,1,measured
75,AFB3,0,1,measured
76,F9E9,0,1,measured
77,4016,0,1,measured
78,8A36,0,1,measured
79,D421,0,1,measured
80,18DE,0,1,measured
81,62FE,0,1,measured
82,D7A8,0,1,measured
83,F88A,0,1,measured
84,42EF,0,1,measured
85,8A81,0,1,measured
86,D4C9,0,1,measured
87,1D77,0,1,measured
88,6734,0,1,measured
89,6734,0,1,measured
90,B05F,0,1,measured
91,244F,0,1,measured
92,46E6,0,1,measured
93,8CA0,0,1,measured
94,D6DE,0,1,measured
95,6398,0,1,measured
96,B1E8,0,1,measured
97,FBA7,0,1,measured
98,43F4,0,1,measured
99,B71A,0,1,measured
100,D708,0,1,measured
101,217A,0,1,measured
102,6914,0,1,measured
103,B34C,0,1,measured
104,FBFB,0,1,measured
105,45B3,0,1,measured
106,90B5,0,1,measured
107,016F,0,1,measured
108,2018,0,1,measured
109,6A68,0,1,measured
110,AD4B,0,1,measured
111,AD4B,0,1,measured
112,FC48,0,1,measured
113,4422,0,1,measured
114,8E20,0,1,measured
115,D807,0,1,measured
116,2188,0,1,measured
117,95FA,0,1,measured
118,AEC5,0,1,measured
119,F7D4,0,1,measured
120,4179,0,1,measured
121,D3E2,0,1,measured
122,1C8E,0,1,measured
123,6577,0,1,measured
124,ADF2,0,1,measured
125,EC40,0,1,measured
126,2DF0,0,1,measured
127,76D0,0,1,measured
128,C003,0,1,measured
129,0FFB,0,1,measured
130,52EB,0,1,measured
131,A068,0,1,measured
132,EA47,0,1,measured
133,2EA2,0,1,measured
134,7C39,0,1,measured
135,C5EE,0,1,measured
136,0EE5,0,1,measured
137,5804,0,1,measured
138,82EB,0,1,measured
139,B15A,0,1,measured
140,F0C7,0,1,measured
141,4430,0,1,measured
142,E9F2,0,1,measured
143,22E1,0,1,measured
144,6E5A,0,1,measured
145,B6EE,0,1,measured
146,003B,0,1,measured
147,498F,0,1,measured
148,9384,0,1,measured
149,DCAD,0,1,measured
150,254A,0,1,measured
151,6727,0,1,measured
152,A534,0,1,measured
153,EE1D,0,1,measured
154,71DB,0,1,measured
155,95CA,0,1,measured
156,E381,0,1,measured
157,2D28,0,1,measured
158,75A4,0,1,measured
159,BF0C,0,1,measured
160,0841,0,1,measured
161,51E5,0,1,measured
162,98B7,0,1,measured
163,C545,0,1,measured
164,0EB4,0,1,measured
165,577C,0,1,measured
166,A09F,0,1,measured
167,1D3D,0,1,measured
168,34D3,0,1,measured
169,7E25,0,1,measured
170,C2E7,0,1,measured
171,0FD9,0,1,measured
172,58BC,0,1,measured
173,A1F7,0,1,measured
174,EBAF,0,1,measured
175,3498,0,1,measured
176,5E3B,0,1,measured
177,8E35,0,1,measured
178,D62D,0,1,measured
179,1EEF,0,1,measured
180,D1AE,0,1,measured
181,0462,0,1,measured
182,4C5C,0,1,measured
183,94CB,0,1,measured
184,DE44,0,1,measured
185,22FF,0,1,measured
186,7109,0,1,measured
187,D3E2,0,1,measured
188,0395,0,1,measured
189,4CA2,0,1,measured
190,9581,0,1,measured
191,DEF1,0,1,measured
192,2899,0,1,measured
193,9399,0,1,measured
194,BA31,0,1,measured
195,06FC,0,1,measured
196,5489,0,1,measured
197,999C,0,1,measured
198,E093,0,1,measured
199,2C8A,0,1,measured
200,69C8,0,1,measured
201,BB81,0,1,measured
202,FD1A,0,1,measured
203,3E8B,0,1,measured
204,840F,0,1,measured
205,CD67,0,1,measured
206,4F5B,0,1,measured
207,824C,0,1,measured
208,CB69,0,1,measured
209,1751,0,1,measured
210,5D9E,0,1,measured
211,A76E,0,1,measured
212,F1C5,0,1,measured
213,36A0,0,1,measured
214,7FAF,0,1,measured
215,9FD2,0,1,measured
216,F54F,0,1,measured
217,3ABF,0,1,measured
218,8425,0,1,measured
219,0731,0,1,measured
220,2BAC,0,1,measured
221,74C9,0,1,measured
222,BE7C,0,1,measured
223,06F5,0,1,measured
224,4FD2,0,1,measured
225,9905,0,1,measured
226,E3CE,0,1,measured
227,2ADA,0,1,measured
228,51EC,0,1,measured
229,8F47,0,1,measured
230,D330,0,1,measured
231,20C6,0,1,measured
232,6D22,0,1,measured
233,B24D,0,1,measured
234,FB0E,0,1,measured
235,44D9,0,1,measured
236,8D83,0,1,measured
237,D6C0,0,1,measured
238,2099,0,1,measured
239,693F,0,1,measured
240,B28E,0,1,measured
241,DE44,0,1,measured
242,082D,0,1,measured
243,514B,0,1,measured
244,1EE1,0,1,measured
245,2F9E,0,1,measured
246,7D7D,0,1,measured
247,C73B,0,1,measured
248,0ECB,0,1,measured
249,58CF,0,1,measured
250,A149,0,1,measured
251,EBB0,0,1,measured
252,3461,0,1,measured
253,7588,0,1,measured
254,B3D0,0,1,measured
255,FCAB,0,1,measured
256,4613,0,1,measured
257,DC15,0,1,measured
258,1206,0,1,measured
259,5B2E,0,1,measured
260,A05D,0,1,measured
261,EE12,0,1,measured
262,362C,0,1,measured
263,8027,0,1,measured
264,C8AC,0,1,measured
265,129E,0,1,measured
266,129E,0,1,measured
267,3ED8,0,1,measured
268,978E,0,1,measured
269,D584,0,1,measured
270,1DA8,0,1,measured
271,9381,0,1,measured
272,CF67,0,1,measured
273,1724,0,1,measured
274,5FF3,0,1,measured
275,A941,0,1,measured
276,EE05,0,1,measured
277,3C56,0,1,measured
278,84F5,0,1,measured
279,CE41,0,1,measured
280,13D2,0,1,measured
281,5C69,0,1,measured
282,A30E,0,1,measured
283,5233,0,1,measured
284,7D6B,0,1,measured
285,C677,0,1,measured
286,10DA,0,1,measured
287,591B,0,1,measured
288,9FE7,0,1,measured
289,0442,0,1,measured
290,3035,0,1,measured
291,7DEC,0,1,measured
292,C7B0,0,1,measured
293,102E,0,1,measured
294,5993,0,1,measured
295,A2D9,0,1,measured
296,092A,0,1,measured
297,393A,0,1,measured
298,D6DD,0,1,measured
299,20F5,0,1,measured
300,6A09,0,1,measured
301,AFC9,0,1,measured
302,ED76,0,1,measured
303,36B8,0,1,measured
304,741F,0,1,measured
305,741F,0,1,measured
306,B6A5,0,1,measured
307,FF7A,0,1,measured
308,48B1,0,1,measured
309,C8A5,0,1,measured
310,F4B2,0,1,measured
311,3DBF,0,1,measured
312,868F,0,1,measured
313,D020,0,1,measured
314,19B0,0,1,measured
315,77A6,0,1,measured
316,AADB,0,1,measured
317,282B,0,1,measured
318,711F,0,1,measured
319,B597,0,1,measured
320,0311,0,1,measured
321,8073,0,1,measured
322,A3AA,0,1,measured
323,ECC4,0,1,measured
324,ECC4,0,1,measured
325,3661,0,1,measured
326,7F06,0,1,measured
327,C7BA,0,1,measured
328,10FA,0,1,measured
329,5AC4,0,1,measured
330,A38F,0,1,measured
331,E60D,0,1,measured
332,22CD,0,1,measured
333,6BAE,0,1,measured
334,B4E7,0,1,measured
335,F9A1,0,1,measured
336,9C56,0,1,measured
337,E639,0,1,measured
338,2ED8,0,1,measured
339,7828,0,1,measured
340,B61C,0,1,measured
341,FED4,0,1,measured
342,2A85,0,1,measured
343,2A85,0,1,measured
344,57C4,0,1,measured
345,A16B,0,1,measured
346,EA70,0,1,measured
347,9A2B,0,1,measured
348,CB62,0,1,measured
349,180E,0,1,measured
350,5472,0,1,measured
351,ADC2,0,1,measured
352,F3B5,0,1,measured
353,3D0E,0,1,measured
354,8A98,0,1,measured
355,1B5D,0,1,measured
356,5B1B,0,1,measured
357,A1C9,0,1,measured
358,EB34,0,1,measured
359,55DA,0,1,measured
360,92F7,0,1,measured
361,DA95,0,1,measured
362,DA95,0,1,measured
363,2712,0,1,measured
364,6D27,0,1,measured
365,A8D6,0,1,measured
366,FFB0,0,1,measured
367,4D2F,0,1,measured
368,92CE,0,1,measured
369,BF59,0,1,measured
370,0C1F,0,1,measured
371,51BF,0,1,measured
372,9B37,0,1,measured
373,1AA8,0,1,measured
374,9B22,0,1,measured
375,E4CF,0,1,measured
376,2CEE,0,1,measured
377,7622,0,1,measured
378,95BB,0,1,measured
379,D9E8,0,1,measured
380,2757,0,1,measured
381,2757,0,1,measured
382,5733,0,1,measured
383,81FD,0,1,measured
384,CB01,0,1,measured
385,14E6,0,1,measured
386,BB39,0,1,measured
387,F646,0,1,measured
388,3F5B,0,1,measured
389,8943,0,1,measured
390,D1DA,0,1,measured
391,1BFA,0,1,measured
392,746F,0,1,measured
393,0324,0,1,measured
394,485A,0,1,measured
395,95B8,0,1,measured
396,DEE0,0,1,measured
397,1C69,0,1,measured
398,7AC8,0,1,measured
399,B1E2,0,1,measured
400,B1E2,0,1,measured
401,FB8F,0,1,measured
402,444E,0,1,measured
403,8D84,0,1,measured
404,D6B6,0,1,measured
405,2094,0,1,measured
406,6A10,0,1,measured
407,B275,0,1,measured
408,F42D,0,1,measured
409,3276,0,1,measured
410,7210,0,1,measured
411,C50D,0,1,measured
412,7DD2,0,1,measured
413,C705,0,1,measured
414,1017,0,1,measured
415,5962,0,1,measured
416,978B,0,1,measured
417,ED67,0,1,measured
418,2BEA,0,1,measured
419,2BEA,0,1,measured
420,7468,0,1,measured
421,9D72,0,1,measured
422,E6A2,0,1,measured
423,2F71,0,1,measured
424,ABD2,0,1,measured
425,C953,0,1,measured
426,16E8,0,1,measured
427,60A3,0,1,measured
428,A911,0,1,measured
429,F205,0,1,measured
430,3B45,0,1,measured
431,DA11,0,1,measured
432,1B07,0,1,measured
433,59AA,0,1,measured
434,A1A7,0,1,measured
435,DF68,0,1,measured
436,286F,0,1,measured
437,7190,0,1,measured
438,7190,0,1,measured
439,BACD,0,1,measured
440,0039,0,1,measured
441,4D5D,0,1,measured
442,969B,0,1,measured
443,E050,0,1,measured
