offset,seed,band,boots,how
268,4EC7,0,1,measured
269,8CC7,0,1,measured
270,D5CE,0,1,measured
271,49A7,0,1,measured
272,867C,0,1,measured
273,CE5B,0,1,measured
274,173B,0,1,measured
275,607B,0,1,measured
276,A53D,0,1,measured
277,F39B,0,1,measured
278,3C43,0,1,measured
279,857B,0,1,measured
280,CB19,0,1,measured
281,13A3,0,1,measured
282,5A50,0,1,measured
283,0974,0,1,measured
284,3640,0,1,measured
285,7E1D,0,1,measured
286,C691,0,1,measured
287,1012,0,1,measured
288,595B,0,1,measured
289,BBDC,0,1,measured
290,E781,0,1,measured
291,353A,0,1,measured
292,7EF6,0,1,measured
293,C766,0,1,measured
294,10DC,0,1,measured
295,5A10,0,1,measured
296,C06B,0,1,measured
297,F075,0,1,measured
298,8F9F,0,1,measured
299,D7F6,0,1,measured
300,1DEE,0,1,measured
301,662A,0,1,measured
302,A4BB,0,1,measured
303,EDF3,0,1,measured
304,2B64,0,1,measured
305,2B64,0,1,measured
306,6DE8,0,1,measured
307,B6B8,0,1,measured
308,0001,0,1,measured
309,7FE8,0,1,measured
310,ABF4,0,1,measured
311,F50B,0,1,measured
312,3DD2,0,1,measured
313,8763,0,1,measured
314,D0EF,0,1,measured
315,2EE2,0,1,measured
316,6226,0,1,measured
317,DF6F,0,1,measured
318,2861,0,1,measured
319,6CE3,0,1,measured
320,BA50,0,1,measured
321,37C5,0,1,measured
322,5AF5,0,1,measured
323,A3FE,0,1,measured
324,A3FE,0,1,measured
325,EDAB,0,1,measured
326,3649,0,1,measured
327,7EFD,0,1,measured
328,C841,0,1,measured
329,1318,0,1,measured
330,5A1F,0,1,measured
331,9D11,0,1,measured
332,DA11,0,1,measured
333,22FC,0,1,measured
334,6C34,0,1,measured
335,B0E0,0,1,measured
336,5399,0,1,measured
337,9D85,0,1,measured
338,E61B,0,1,measured
339,2F6B,0,1,measured
340,6D67,0,1,measured
341,B616,0,1,measured
342,E1CB,0,1,measured
343,E1CB,0,1,measured
344,0FE2,0,1,measured
345,581E,0,1,measured
346,A0C3,0,1,measured
347,5170,0,1,measured
348,82B0,0,1,measured
349,CF4D,0,1,measured
350,0BC4,0,1,measured
351,650D,0,1,measured
352,AAF9,0,1,measured
353,F452,0,1,measured
354,41E4,0,1,measured
355,D29C,0,1,measured
356,1263,0,1,measured
357,590C,0,1,measured
358,A2CE,0,1,measured
359,0DAB,0,1,measured
360,496A,0,1,measured
361,91D1,0,1,measured
362,91D1,0,1,measured
363,DE58,0,1,measured
364,2465,0,1,measured
365,6017,0,1,measured
366,B6F4,0,1,measured
367,0468,0,1,measured
368,4A11,0,1,measured
369,76A5,0,1,measured
370,C35C,0,1,measured
371,0905,0,1,measured
372,5271,0,1,measured
373,D1ED,0,1,measured
374,529E,0,1,measured
375,9B04,0,1,measured
376,E425,0,1,measured
377,2D72,0,1,measured
378,4CFE,0,1,measured
379,912B,0,1,measured
380,DE9D,0,1,measured
381,DE9D,0,1,measured
382,0E76,0,1,measured
383,3947,0,1,measured
384,8247,0,1,measured
385,CC2E,0,1,measured
386,7283,0,1,measured
387,AD8D,0,1,measured
388,F69B,0,1,measured
389,40CF,0,1,measured
390,8918,0,1,measured
391,D2F2,0,1,measured
392,2BC1,0,1,measured
393,BA67,0,1,measured
394,FF99,0,1,measured
395,4CF9,0,1,measured
396,9623,0,1,measured
397,D39E,0,1,measured
398,320A,0,1,measured
399,6922,0,1,measured
400,6922,0,1,measured
401,B2C8,0,1,measured
402,FB87,0,1,measured
403,44BD,0,1,measured
404,8ED0,0,1,measured
405,D74A,0,1,measured
406,2087,0,1,measured
407,69B8,0,1,measured
408,AB79,0,1,measured
409,E9B9,0,1,measured
410,2953,0,1,measured
411,7C46,0,1,measured
412,3518,0,1,measured
413,7E3D,0,1,measured
414,C763,0,1,measured
415,10A5,0,1,measured
416,4EC4,0,1,measured
417,A4A3,0,1,measured
418,E366,0,1,measured
419,E366,0,1,measured
420,2BAE,0,1,measured
421,546C,0,1,measured
422,9DF0,0,1,measured
423,E6B4,0,1,measured
424,6315,0,1,measured
425,8096,0,1,measured
426,CE27,0,1,measured
427,17E0,0,1,measured
