offset,seed,band,boots,how
6,C0E6,0,1,measured
7,E8E1,0,1,measured
8,3257,0,1,measured
9,7B19,0,1,measured
10,C466,0,1,measured
11,0DA6,0,1,measured
12,56E3,0,1,measured
13,56A3,0,1,measured
14,7920,0,1,measured
15,C38B,0,1,measured
16,C38B,0,1,measured
17,0AB9,0,1,measured
18,9E23,0,1,measured
19,E67A,0,1,measured
20,2942,0,1,measured
21,777B,0,1,measured
22,970E,0,1,measured
23,D517,0,1,measured
24,1D72,0,1,measured
25,66A4,0,1,measured
26,AFF4,0,1,measured
27,F928,0,1,measured
28,21EC,0,1,measured
29,3504,0,1,measured
30,7E43,0,1,measured
31,C69E,0,1,measured
32,0FE6,0,1,measured
33,5926,0,1,measured
34,A266,0,1,measured
35,E7C1,0,1,measured
36,34E6,0,1,measured
37,34E6,0,1,measured
38,7E22,0,1,measured
39,C766,0,1,measured
40,C625,0,1,measured
41,E9A8,0,1,measured
42,35AD,0,1,measured
43,7CC7,0,1,measured
44,C44D,0,1,measured
45,0CCA,0,1,measured
46,5F02,0,1,measured
47,A395,0,1,measured
48,ECB0,0,1,measured
49,2E35,0,1,measured
50,6C87,0,1,measured
51,AC85,0,1,measured
52,FFA2,0,1,measured
53,4978,0,1,measured
54,9213,0,1,measured
55,DA7B,0,1,measured
56,52E5,0,1,measured
57,9C55,0,1,measured
58,E67B,0,1,measured
59,3041,0,1,measured
60,7712,0,1,measured
61,BDD2,0,1,measured
62,06E8,0,1,measured
63,2FF1,0,1,measured
64,EF66,0,1,measured
65,0AF0,0,1,measured
66,5A4B,0,1,measured
67,A1A4,0,1,measured
68,EC01,0,1,measured
69,33C5,0,1,measured
70,7DB2,0,1,measured
71,CA84,0,1,measured
72,0D44,0,1,measured
73,82A9,0,1,measured
74,A301,0,1,measured
75,ED84,0,1,measured
76,34E4,0,1,measured
77,7F40,0,1,measured
78,C7AE,0,1,measured
79,11BF,0,1,measured
80,565B,0,1,measured
81,A32D,0,1,measured
82,1659,0,1,measured
83,3642,0,1,measured
84,80CB,0,1,measured
85,C824,0,1,measured
86,13B3,0,1,measured
87,5AED,0,1,measured
88,A535,0,1,measured
89,A535,0,1,measured
90,EE78,0,1,measured
91,62A0,0,1,measured
92,818A,0,1,measured
93,CC00,0,1,measured
94,136D,0,1,measured
95,A0C4,0,1,measured
96,EF6A,0,1,measured
97,398B,0,1,measured
98,8309,0,1,measured
99,F551,0,1,measured
100,14C9,0,1,measured
101,60DC,0,1,measured
102,A7D6,0,1,measured
103,EF89,0,1,measured
104,397E,0,1,measured
105,838B,0,1,measured
106,CCFE,0,1,measured
107,3F39,0,1,measured
108,5DD3,0,1,measured
109,A841,0,1,measured
110,EAF0,0,1,measured
111,EAF0,0,1,measured
112,39FE,0,1,measured
113,81CC,0,1,measured
114,CBA6,0,1,measured
115,15C9,0,1,measured
116,5F4E,0,1,measured
117,D582,0,1,measured
118,EC7B,0,1,measured
119,35FC,0,1,measured
120,7E6F,0,1,measured
121,1085,0,1,measured
122,5A2C,0,1,measured
123,A321,0,1,measured
124,EB6D,0,1,measured
125,29E1,0,1,measured
126,6B77,0,1,measured
127,B449,0,1,measured
128,FEAE,0,1,measured
129,4D89,0,1,measured
130,906E,0,1,measured
131,DEDA,0,1,measured
132,2738,0,1,measured
133,6C20,0,1,measured
134,BA69,0,1,measured
135,02D2,0,1,measured
136,4C2A,0,1,measured
137,9595,0,1,measured
138,C087,0,1,measured
139,EF7C,0,1,measured
140,2E4E,0,1,measured
141,81BE,0,1,measured
142,277A,0,1,measured
143,606E,0,1,measured
144,AC04,0,1,measured
145,F475,0,1,measured
146,3E09,0,1,measured
147,87C4,0,1,measured
148,D076,0,1,measured
149,199B,0,1,measured
150,62D3,0,1,measured
151,A460,0,1,measured
152,E2AE,0,1,measured
153,2BAA,0,1,measured
154,AF98,0,1,measured
155,D384,0,1,measured
156,2133,0,1,measured
