offset,seed,band,boots,how
268,4C78,0,1,measured
269,8B8D,0,1,measured
270,D4D6,0,1,measured
271,48FB,0,1,measured
272,85CD,0,1,measured
273,CDB9,0,1,measured
274,1693,0,1,measured
275,5FD8,0,1,measured
276,A496,0,1,measured
277,F2EA,0,1,measured
278,3B95,0,1,measured
279,84D8,0,1,measured
280,CA6A,0,1,measured
281,12FD,0,1,measured
282,599C,0,1,measured
283,08C0,0,1,measured
284,33FA,0,1,measured
285,7D03,0,1,measured
286,C5EE,0,1,measured
287,0F65,0,1,measured
288,58F6,0,1,measured
289,BBAA,0,1,measured
290,E6C9,0,1,measured
291,3488,0,1,measured
292,7E44,0,1,measured
293,C6C2,0,1,measured
294,1023,0,1,measured
295,5963,0,1,measured
296,C15B,0,1,measured
297,EFC4,0,1,measured
298,8D71,0,1,measured
299,D77E,0,1,measured
300,20DE,0,1,measured
301,69CB,0,1,measured
302,A4EB,0,1,measured
303,ED4A,0,1,measured
304,2AB3,0,1,measured
305,2AB3,0,1,measured
306,6D39,0,1,measured
307,B604,0,1,measured
308,FF48,0,1,measured
309,7F44,0,1,measured
310,AB41,0,1,measured
311,F660,0,1,measured
312,3D21,0,1,measured
313,86B4,0,1,measured
314,CFF3,0,1,measured
315,30A8,0,1,measured
316,6259,0,1,measured
317,DEBF,0,1,measured
318,27A7,0,1,measured
319,6C2B,0,1,measured
320,B9A6,0,1,measured
321,3715,0,1,measured
322,5A4F,0,1,measured
323,A355,0,1,measured
324,A355,0,1,measured
325,ED01,0,1,measured
326,369A,0,1,measured
327,7E4C,0,1,measured
328,C801,0,1,measured
329,10F3,0,1,measured
330,596F,0,1,measured
331,9C54,0,1,measured
332,D965,0,1,measured
333,2242,0,1,measured
334,6C95,0,1,measured
335,B03F,0,1,measured
336,52EA,0,1,measured
337,9CC8,0,1,measured
338,E56C,0,1,measured
339,2EBC,0,1,measured
340,6D00,0,1,measured
341,B566,0,1,measured
342,E114,0,1,measured
343,E114,0,1,measured
344,0EEA,0,1,measured
345,5751,0,1,measured
346,A01D,0,1,measured
347,50B5,0,1,measured
348,81F6,0,1,measured
349,CEA3,0,1,measured
350,0B12,0,1,measured
351,6455,0,1,measured
352,AA3C,0,1,measured
353,F3B0,0,1,measured
354,412C,0,1,measured
355,D234,0,1,measured
356,11BF,0,1,measured
357,5852,0,1,measured
358,A1CF,0,1,measured
359,0CFF,0,1,measured
360,48BB,0,1,measured
361,912C,0,1,measured
362,912C,0,1,measured
363,DDA6,0,1,measured
364,23B4,0,1,measured
365,5F72,0,1,measured
366,B642,0,1,measured
367,03BA,0,1,measured
368,4962,0,1,measured
369,75ED,0,1,measured
370,C2B3,0,1,measured
371,089D,0,1,measured
372,51C8,0,1,measured
373,D12E,0,1,measured
374,51AD,0,1,measured
375,9B1A,0,1,measured
376,E397,0,1,measured
377,2CC3,0,1,measured
378,4BE5,0,1,measured
379,90EB,0,1,measured
380,DE9E,0,1,measured
381,DE9E,0,1,measured
382,0CAE,0,1,measured
383,39A7,0,1,measured
384,8198,0,1,measured
385,CA65,0,1,measured
386,732E,0,1,measured
387,ACCB,0,1,measured
388,F5F9,0,1,measured
389,3FD7,0,1,measured
390,8871,0,1,measured
391,D1B7,0,1,measured
392,2BA3,0,1,measured
393,B9B4,0,1,measured
394,FE52,0,1,measured
395,4CD2,0,1,measured
396,956C,0,1,measured
397,D268,0,1,measured
398,31EA,0,1,measured
399,687F,0,1,measured
400,687F,0,1,measured
401,B25D,0,1,measured
402,FAD8,0,1,measured
403,4418,0,1,measured
404,8D49,0,1,measured
405,D731,0,1,measured
406,2069,0,1,measured
407,6913,0,1,measured
408,AABD,0,1,measured
409,E903,0,1,measured
410,289A,0,1,measured
411,7B0F,0,1,measured
412,34FA,0,1,measured
413,7D99,0,1,measured
414,C6A7,0,1,measured
415,103E,0,1,measured
416,4E14,0,1,measured
417,A3FE,0,1,measured
418,E274,0,1,measured
419,E274,0,1,measured
420,2AFF,0,1,measured
421,53CA,0,1,measured
422,9D3D,0,1,measured
423,E5FD,0,1,measured
424,6266,0,1,measured
425,7FE9,0,1,measured
426,CD7C,0,1,measured
427,173A,0,1,measured
428,5F9B,0,1,measured
429,A896,0,1,measured
430,F1D9,0,1,measured
431,8FF4,0,1,measured
432,D26A,0,1,measured
433,0F69,0,1,measured
434,583B,0,1,measured
435,95A6,0,1,measured
436,DEFC,0,1,measured
437,2824,0,1,measured
438,2824,0,1,measured
439,7161,0,1,measured
440,B6C2,0,1,measured
441,03EC,0,1,measured
442,4D2F,0,1,measured
443,96E1,0,1,measured
444,DFAA,0,1,measured
445,28F9,0,1,measured
446,572E,0,1,measured
447,8533,0,1,measured
448,CE29,0,1,measured
449,1791,0,1,measured
450,0527,0,1,measured
451,514B,0,1,measured
452,9C18,0,1,measured
453,E1C0,0,1,measured
454,14DB,0,1,measured
455,6C40,0,1,measured
456,B91E,0,1,measured
457,B91E,0,1,measured
458,FE5A,0,1,measured
459,3FE6,0,1,measured
460,8155,0,1,measured
461,C721,0,1,measured
462,10D1,0,1,measured
463,811F,0,1,measured
464,BCDE,0,1,measured
465,012A,0,1,measured
466,594A,0,1,measured
467,942B,0,1,measured
468,DE72,0,1,measured
469,73B7,0,1,measured
470,C4D6,0,1,measured
471,F226,0,1,measured
472,45D2,0,1,measured
473,7AAC,0,1,measured
474,C4E9,0,1,measured
475,210E,0,1,measured
476,210E,0,1,measured
477,522F,0,1,measured
478,9BDC,0,1,measured
479,E46A,0,1,measured
480,2D55,0,1,measured
481,769B,0,1,measured
482,C032,0,1,measured
483,090F,0,1,measured
484,51A0,0,1,measured
