offset,seed,band,boots,how
268,CC66,0,1,measured
269,0B7D,0,1,measured
270,54CD,0,1,measured
271,C8F2,0,1,measured
272,05C4,0,1,measured
273,4DA8,0,1,measured
274,9687,0,1,measured
275,DFCC,0,1,measured
276,2485,0,1,measured
277,72E3,0,1,measured
278,BB8B,0,1,measured
279,04E8,0,1,measured
280,4A54,0,1,measured
281,92EB,0,1,measured
282,D98F,0,1,measured
283,88BC,0,1,measured
284,B3EA,0,1,measured
285,FD04,0,1,measured
286,45E5,0,1,measured
287,8F64,0,1,measured
288,D8ED,0,1,measured
289,3BA7,0,1,measured
290,66C9,0,1,measured
291,B482,0,1,measured
292,FE3B,0,1,measured
293,4830,0,1,measured
294,901A,0,1,measured
295,D9B2,0,1,measured
296,4035,0,1,measured
297,6FC5,0,1,measured
298,0D68,0,1,measured
299,5775,0,1,measured
300,A097,0,1,measured
301,E65D,0,1,measured
302,2403,0,1,measured
303,6D3B,0,1,measured
304,AAAC,0,1,measured
305,AAAC,0,1,measured
306,ED30,0,1,measured
307,3604,0,1,measured
308,7F46,0,1,measured
309,FF3A,0,1,measured
310,2B32,0,1,measured
311,7453,0,1,measured
312,BD11,0,1,measured
313,06AB,0,1,measured
314,503B,0,1,measured
315,AE31,0,1,measured
316,E166,0,1,measured
317,5EB6,0,1,measured
318,A7A9,0,1,measured
319,EC2A,0,1,measured
320,399C,0,1,measured
321,B707,0,1,measured
322,DBE4,0,1,measured
323,23C4,0,1,measured
324,23C4,0,1,measured
325,6C21,0,1,measured
326,B52B,0,1,measured
327,FE4F,0,1,measured
328,47F8,0,1,measured
329,90E4,0,1,measured
330,D967,0,1,measured
331,1C5C,0,1,measured
332,5959,0,1,measured
333,A244,0,1,measured
334,EC8C,0,1,measured
335,302C,0,1,measured
336,D2D8,0,1,measured
337,1D15,0,1,measured
338,655F,0,1,measured
339,AF44,0,1,measured
340,EC1F,0,1,measured
341,355F,0,1,measured
342,6110,0,1,measured
343,6110,0,1,measured
344,8EE3,0,1,measured
345,D7F6,0,1,measured
346,2014,0,1,measured
347,D0AC,0,1,measured
348,01F8,0,1,measured
349,4E9A,0,1,measured
