offset,seed,band,boots,how
268,4F03,0,1,measured
269,8CEB,0,1,measured
270,D4F4,0,1,measured
271,4AEA,0,1,measured
272,86C0,0,1,measured
273,CE5E,0,1,measured
274,1738,0,1,measured
275,6077,0,1,measured
276,A549,0,1,measured
277,F3B8,0,1,measured
278,3C43,0,1,measured
279,857B,0,1,measured
280,CB10,0,1,measured
281,13BC,0,1,measured
282,5A47,0,1,measured
283,09A4,0,1,measured
284,34D8,0,1,measured
285,7DF0,0,1,measured
286,C854,0,1,measured
287,1098,0,1,measured
288,5741,0,1,measured
289,BBB7,0,1,measured
290,E7B7,0,1,measured
291,3566,0,1,measured
292,7F20,0,1,measured
293,C76A,0,1,measured
294,1112,0,1,measured
295,5A4D,0,1,measured
296,C0A1,0,1,measured
297,F0B2,0,1,measured
298,8E18,0,1,measured
299,D862,0,1,measured
300,217C,0,1,measured
301,670F,0,1,measured
302,A4C6,0,1,measured
303,EE03,0,1,measured
304,2B62,0,1,measured
305,2B62,0,1,measured
306,6DE8,0,1,measured
307,B6BC,0,1,measured
308,0002,0,1,measured
309,8019,0,1,measured
310,AC21,0,1,measured
311,F53F,0,1,measured
312,3DC9,0,1,measured
313,8799,0,1,measured
314,D132,0,1,measured
315,2EEE,0,1,measured
316,6218,0,1,measured
317,DF6E,0,1,measured
318,2861,0,1,measured
319,6CE3,0,1,measured
320,BA54,0,1,measured
321,37FA,0,1,measured
322,5B27,0,1,measured
323,A447,0,1,measured
324,A447,0,1,measured
325,EDE0,0,1,measured
326,3667,0,1,measured
327,7F15,0,1,measured
328,C864,0,1,measured
329,1223,0,1,measured
330,5AEB,0,1,measured
331,9D6F,0,1,measured
332,DA10,0,1,measured
333,22FC,0,1,measured
334,6C34,0,1,measured
335,B0E4,0,1,measured
336,5396,0,1,measured
337,9D9D,0,1,measured
338,E61B,0,1,measured
339,2F6B,0,1,measured
340,6D86,0,1,measured
341,B60E,0,1,measured
342,E1CB,0,1,measured
343,E1CB,0,1,measured
344,0F05,0,1,measured
345,58C6,0,1,measured
346,A1CE,0,1,measured
347,5179,0,1,measured
348,82A4,0,1,measured
349,CF49,0,1,measured
350,0BE1,0,1,measured
351,64FD,0,1,measured
352,AAF9,0,1,measured
353,F459,0,1,measured
354,41FB,0,1,measured
355,D2A0,0,1,measured
356,1263,0,1,measured
357,58FE,0,1,measured
358,A281,0,1,measured
359,0D1D,0,1,measured
360,4A78,0,1,measured
361,91D8,0,1,measured
362,91D8,0,1,measured
363,DE5D,0,1,measured
364,2463,0,1,measured
365,6013,0,1,measured
366,B6F3,0,1,measured
367,047F,0,1,measured
368,4A26,0,1,measured
369,769C,0,1,measured
370,C36E,0,1,measured
371,0905,0,1,measured
372,526D,0,1,measured
373,D222,0,1,measured
374,529B,0,1,measured
375,9C51,0,1,measured
376,E449,0,1,measured
377,2D94,0,1,measured
378,4D1B,0,1,measured
379,914A,0,1,measured
380,DE9D,0,1,measured
381,DE9D,0,1,measured
382,0E93,0,1,measured
383,3947,0,1,measured
384,8243,0,1,measured
385,CC48,0,1,measured
386,7281,0,1,measured
387,AD8D,0,1,measured
388,F6A7,0,1,measured
389,409F,0,1,measured
390,891A,0,1,measured
391,D35C,0,1,measured
392,2BBF,0,1,measured
393,BA60,0,1,measured
394,FFB2,0,1,measured
395,4CF9,0,1,measured
396,9623,0,1,measured
397,D3B8,0,1,measured
398,3210,0,1,measured
399,6920,0,1,measured
400,6920,0,1,measured
401,B2F0,0,1,measured
402,FB87,0,1,measured
403,44BD,0,1,measured
404,8DF8,0,1,measured
405,D7EF,0,1,measured
406,217D,0,1,measured
407,69BA,0,1,measured
408,AB70,0,1,measured
409,E9BB,0,1,measured
410,2949,0,1,measured
411,7C5E,0,1,measured
412,3522,0,1,measured
413,7E39,0,1,measured
414,C75B,0,1,measured
415,10AE,0,1,measured
416,4EC4,0,1,measured
417,A4BB,0,1,measured
418,E341,0,1,measured
419,E341,0,1,measured
420,2BAE,0,1,measured
421,54BA,0,1,measured
422,9DE6,0,1,measured
423,E6B7,0,1,measured
424,634C,0,1,measured
425,80C3,0,1,measured
426,CE69,0,1,measured
427,1816,0,1,measured
428,6071,0,1,measured
429,A958,0,1,measured
430,F2A6,0,1,measured
431,916D,0,1,measured
432,D241,0,1,measured
433,1118,0,1,measured
434,58E5,0,1,measured
435,96A2,0,1,measured
436,DFB2,0,1,measured
437,28D4,0,1,measured
438,28D4,0,1,measured
439,7219,0,1,measured
440,B793,0,1,measured
441,04A7,0,1,measured
442,4DD1,0,1,measured
443,97B2,0,1,measured
444,E050,0,1,measured
445,29A0,0,1,measured
446,56FB,0,1,measured
447,8684,0,1,measured
448,CF79,0,1,measured
449,17AA,0,1,measured
450,0612,0,1,measured
451,5221,0,1,measured
452,9CBD,0,1,measured
453,E27B,0,1,measured
454,158A,0,1,measured
455,6D04,0,1,measured
456,B9E4,0,1,measured
457,B9E4,0,1,measured
458,FEFC,0,1,measured
459,4095,0,1,measured
460,820C,0,1,measured
461,C785,0,1,measured
462,10F9,0,1,measured
463,81C1,0,1,measured
464,BDC4,0,1,measured
465,01CF,0,1,measured
466,5BF7,0,1,measured
467,95EB,0,1,measured
468,DCFD,0,1,measured
469,7498,0,1,measured
470,C5C7,0,1,measured
471,F2D4,0,1,measured
472,46B6,0,1,measured
473,7B92,0,1,measured
474,C5C3,0,1,measured
475,2045,0,1,measured
476,2045,0,1,measured
477,5312,0,1,measured
478,9C61,0,1,measured
479,E5FF,0,1,measured
480,2E88,0,1,measured
481,7879,0,1,measured
482,C0F6,0,1,measured
483,09E5,0,1,measured
484,5241,0,1,measured
485,7C83,0,1,measured
486,73FE,0,1,measured
487,BD72,0,1,measured
488,F96E,0,1,measured
489,2F4B,0,1,measured
490,7853,0,1,measured
491,C24F,0,1,measured
492,095C,0,1,measured
493,4953,0,1,measured
494,AD4D,0,1,measured
495,AD4D,0,1,measured
496,DE02,0,1,measured
497,244D,0,1,measured
498,6DBE,0,1,measured
499,B72B,0,1,measured
500,FB82,0,1,measured
501,485E,0,1,measured
502,AC25,0,1,measured
503,D8D8,0,1,measured
504,21DD,0,1,measured
505,6C5F,0,1,measured
506,B444,0,1,measured
507,531C,0,1,measured
508,9D11,0,1,measured
509,EE3E,0,1,measured
510,0EE1,0,1,measured
511,3FAD,0,1,measured
512,8745,0,1,measured
513,19B7,0,1,measured
514,19B7,0,1,measured
515,44A5,0,1,measured
516,92AC,0,1,measured
517,DB6A,0,1,measured
518,241B,0,1,measured
519,6E4F,0,1,measured
520,B645,0,1,measured
521,1AF5,0,1,measured
522,4A65,0,1,measured
523,9237,0,1,measured
524,DB86,0,1,measured
525,24A4,0,1,measured
526,ECEE,0,1,measured
527,128F,0,1,measured
528,5B90,0,1,measured
529,A084,0,1,measured
530,E16C,0,1,measured
531,2A41,0,1,measured
532,738C,0,1,measured
533,738C,0,1,measured
534,BD3E,0,1,measured
535,060F,0,1,measured
536,4703,0,1,measured
537,8669,0,1,measured
538,CDFE,0,1,measured
539,1733,0,1,measured
540,61C5,0,1,measured
541,AA09,0,1,measured
542,F2F0,0,1,measured
543,3CE7,0,1,measured
544,8574,0,1,measured
545,245A,0,1,measured
546,6CF8,0,1,measured
547,B642,0,1,measured
548,DF04,0,1,measured
549,02E1,0,1,measured
550,4BD6,0,1,measured
551,940C,0,1,measured
552,940C,0,1,measured
553,40A8,0,1,measured
554,76A4,0,1,measured
555,C18F,0,1,measured
556,0BA2,0,1,measured
557,5404,0,1,measured
558,9D62,0,1,measured
559,E758,0,1,measured
560,247A,0,1,measured
561,791E,0,1,measured
562,BACE,0,1,measured
563,F8E6,0,1,measured
564,953C,0,1,measured
565,0E41,0,1,measured
566,3C5E,0,1,measured
567,8581,0,1,measured
568,C1C3,0,1,measured
569,0B7C,0,1,measured
570,5512,0,1,measured
571,5512,0,1,measured
572,9BA9,0,1,measured
573,E422,0,1,measured
574,2D50,0,1,measured
575,5813,0,1,measured
576,A5F8,0,1,measured
577,EEC4,0,1,measured
578,37F5,0,1,measured
579,B95F,0,1,measured
580,EFB2,0,1,measured
581,38D3,0,1,measured
582,828C,0,1,measured
583,2024,0,1,measured
584,6987,0,1,measured
585,9563,0,1,measured
586,DAC1,0,1,measured
587,FCAD,0,1,measured
588,2BDB,0,1,measured
589,7058,0,1,measured
590,7058,0,1,measured
591,BCEF,0,1,measured
592,7659,0,1,measured
