offset,seed,band,boots,how
268,4EC4,0,1,measured
269,8CC8,0,1,measured
270,D4EB,0,1,measured
271,4AC4,0,1,measured
272,86A0,0,1,measured
273,CE5E,0,1,measured
274,1742,0,1,measured
275,6077,0,1,measured
276,A53F,0,1,measured
277,F399,0,1,measured
278,3C44,0,1,measured
279,857B,0,1,measured
280,CB19,0,1,measured
281,139F,0,1,measured
282,5A51,0,1,measured
283,096F,0,1,measured
284,349E,0,1,measured
285,7DAF,0,1,measured
286,C81E,0,1,measured
287,106D,0,1,measured
288,5742,0,1,measured
289,BB80,0,1,measured
290,E781,0,1,measured
291,352F,0,1,measured
292,7EE8,0,1,measured
293,C76A,0,1,measured
294,10D2,0,1,measured
295,5A16,0,1,measured
296,C06B,0,1,measured
297,F07F,0,1,measured
298,8E18,0,1,measured
299,D837,0,1,measured
300,2147,0,1,measured
301,6710,0,1,measured
302,A4C4,0,1,measured
303,EDFD,0,1,measured
305,2B59,0,1,measured
306,6DF1,0,1,measured
307,B6BC,0,1,measured
308,0002,0,1,measured
309,7FE4,0,1,measured
310,ABF4,0,1,measured
311,F50B,0,1,measured
312,3DC9,0,1,measured
313,876D,0,1,measured
314,D0F3,0,1,measured
315,2EED,0,1,measured
316,6218,0,1,measured
317,DF6E,0,1,measured
318,2860,0,1,measured
319,6CE2,0,1,measured
320,BA4B,0,1,measured
321,37C4,0,1,measured
322,5AFB,0,1,measured
324,A40A,0,1,measured
325,EDAF,0,1,measured
326,364C,0,1,measured
327,7EFD,0,1,measured
328,C846,0,1,measured
329,1215,0,1,measured
330,5AC4,0,1,measured
331,9D50,0,1,measured
332,DA10,0,1,measured
333,22F1,0,1,measured
334,6C2A,0,1,measured
335,B0EE,0,1,measured
336,5394,0,1,measured
337,9D7C,0,1,measured
338,E624,0,1,measured
339,2F74,0,1,measured
340,6D67,0,1,measured
341,B617,0,1,measured
343,E1CB,0,1,measured
344,0F05,0,1,measured
345,58B0,0,1,measured
346,A1AE,0,1,measured
347,5162,0,1,measured
348,82A4,0,1,measured
349,CF53,0,1,measured
350,0BB8,0,1,measured
351,650A,0,1,measured
352,AAF1,0,1,measured
353,F45B,0,1,measured
354,41E4,0,1,measured
355,D2A1,0,1,measured
