offset,seed,band,boots,how
268,951B,0,1,measured
269,D445,0,1,measured
270,1D8A,0,1,measured
271,91AF,0,1,measured
272,CE81,0,1,measured
273,1665,0,1,measured
274,5F47,0,1,measured
275,A87C,0,1,measured
276,ED4E,0,1,measured
277,3BA0,0,1,measured
278,8448,0,1,measured
279,CD80,0,1,measured
280,1315,0,1,measured
281,5BA4,0,1,measured
282,A255,0,1,measured
283,5179,0,1,measured
284,7CA7,0,1,measured
285,C5C1,0,1,measured
286,0EA2,0,1,measured
287,5825,0,1,measured
288,A1AC,0,1,measured
289,0468,0,1,measured
290,2F89,0,1,measured
291,7D37,0,1,measured
292,C6F8,0,1,measured
293,0F6F,0,1,measured
294,58E1,0,1,measured
295,A213,0,1,measured
296,0A12,0,1,measured
297,387F,0,1,measured
298,D62A,0,1,measured
299,203B,0,1,measured
300,6989,0,1,measured
301,B272,0,1,measured
302,EDAC,0,1,measured
303,3603,0,1,measured
304,7369,0,1,measured
305,7369,0,1,measured
306,B5ED,0,1,measured
307,FEC1,0,1,measured
308,4807,0,1,measured
309,C7E9,0,1,measured
310,F3F9,0,1,measured
311,3F13,0,1,measured
312,85CC,0,1,measured
313,CF68,0,1,measured
314,18A7,0,1,measured
315,795C,0,1,measured
316,AB0D,0,1,measured
317,2773,0,1,measured
318,705B,0,1,measured
319,B4E7,0,1,measured
320,0259,0,1,measured
321,7FC9,0,1,measured
322,A2F7,0,1,measured
323,EC0F,0,1,measured
324,EC0F,0,1,measured
325,35B0,0,1,measured
326,7F4F,0,1,measured
327,C700,0,1,measured
328,10BE,0,1,measured
329,59A5,0,1,measured
330,A221,0,1,measured
331,E516,0,1,measured
332,2216,0,1,measured
333,6B01,0,1,measured
334,B549,0,1,measured
335,F8E9,0,1,measured
336,9B99,0,1,measured
337,E58A,0,1,measured
338,2E20,0,1,measured
339,7770,0,1,measured
340,B5B4,0,1,measured
341,FE11,0,1,measured
342,29D0,0,1,measured
343,29D0,0,1,measured
344,579B,0,1,measured
345,A01A,0,1,measured
346,E8D1,0,1,measured
347,9969,0,1,measured
348,CAB5,0,1,measured
349,1757,0,1,measured
350,53C8,0,1,measured
351,AD0F,0,1,measured
352,F2F3,0,1,measured
353,3C57,0,1,measured
354,89E0,0,1,measured
355,1AE8,0,1,measured
356,5A6D,0,1,measured
357,A10D,0,1,measured
358,EA86,0,1,measured
359,55B3,0,1,measured
360,9172,0,1,measured
361,D9D6,0,1,measured
362,D9D6,0,1,measured
363,2664,0,1,measured
364,6C68,0,1,measured
365,A818,0,1,measured
366,FEF8,0,1,measured
367,4C6D,0,1,measured
368,9216,0,1,measured
369,BEAA,0,1,measured
370,0B67,0,1,measured
371,5151,0,1,measured
372,9A6E,0,1,measured
373,19F0,0,1,measured
374,9A61,0,1,measured
375,E3D8,0,1,measured
376,2C54,0,1,measured
377,7577,0,1,measured
378,9495,0,1,measured
379,D99A,0,1,measured
380,2754,0,1,measured
381,2754,0,1,measured
382,556B,0,1,measured
383,825D,0,1,measured
384,CA51,0,1,measured
385,1320,0,1,measured
386,BBE9,0,1,measured
387,F589,0,1,measured
388,3EAD,0,1,measured
389,888C,0,1,measured
390,D119,0,1,measured
391,1A6A,0,1,measured
392,7457,0,1,measured
393,026F,0,1,measured
394,470E,0,1,measured
395,9586,0,1,measured
396,DE28,0,1,measured
397,1B17,0,1,measured
398,7A9E,0,1,measured
399,B12D,0,1,measured
400,B12D,0,1,measured
401,FB15,0,1,measured
402,438A,0,1,measured
403,8CC2,0,1,measured
404,D5FD,0,1,measured
405,1FE5,0,1,measured
406,691D,0,1,measured
407,B1C2,0,1,measured
408,F375,0,1,measured
409,31C0,0,1,measured
410,7158,0,1,measured
411,C3B9,0,1,measured
412,7DAE,0,1,measured
413,C63E,0,1,measured
414,0F60,0,1,measured
415,58FB,0,1,measured
416,96C8,0,1,measured
417,ECA8,0,1,measured
418,2B28,0,1,measured
419,2B28,0,1,measured
420,73BE,0,1,measured
421,9C76,0,1,measured
422,E5ED,0,1,measured
423,2EAF,0,1,measured
424,AB1A,0,1,measured
425,C89B,0,1,measured
426,1630,0,1,measured
427,5FE5,0,1,measured
428,A856,0,1,measured
429,F144,0,1,measured
430,3A84,0,1,measured
431,D8A8,0,1,measured
432,1B29,0,1,measured
433,581D,0,1,measured
434,A0EA,0,1,measured
435,DE60,0,1,measured
436,27B0,0,1,measured
437,70D8,0,1,measured
438,70D8,0,1,measured
439,BA1E,0,1,measured
440,FF81,0,1,measured
441,4CA0,0,1,measured
442,95D6,0,1,measured
443,DF91,0,1,measured
444,285E,0,1,measured
445,71AE,0,1,measured
446,9FE2,0,1,measured
447,CDDE,0,1,measured
448,16D5,0,1,measured
449,6041,0,1,measured
450,4DDC,0,1,measured
451,99FF,0,1,measured
452,E4C2,0,1,measured
453,2A80,0,1,measured
454,5D8F,0,1,measured
455,B4F0,0,1,measured
456,01D0,0,1,measured
457,01D0,0,1,measured
458,4708,0,1,measured
459,8890,0,1,measured
460,CA11,0,1,measured
461,0FD2,0,1,measured
462,5985,0,1,measured
463,C9CE,0,1,measured
464,0595,0,1,measured
465,49DC,0,1,measured
466,A1F4,0,1,measured
467,DCE8,0,1,measured
468,2730,0,1,measured
469,BC6F,0,1,measured
470,0D8F,0,1,measured
471,3AD9,0,1,measured
472,8E86,0,1,measured
473,C360,0,1,measured
474,0D93,0,1,measured
475,69B7,0,1,measured
476,69B7,0,1,measured
477,9AE9,0,1,measured
478,E495,0,1,measured
479,2D13,0,1,measured
480,7612,0,1,measured
481,BF43,0,1,measured
482,08E6,0,1,measured
483,51CF,0,1,measured
484,9A53,0,1,measured
485,C46A,0,1,measured
486,BBFA,0,1,measured
487,0577,0,1,measured
488,4173,0,1,measured
489,7747,0,1,measured
490,C130,0,1,measured
491,09B4,0,1,measured
492,5134,0,1,measured
493,9121,0,1,measured
494,F524,0,1,measured
495,F524,0,1,measured
496,2452,0,1,measured
497,6CAC,0,1,measured
498,B596,0,1,measured
499,FE9E,0,1,measured
500,43D2,0,1,measured
501,911F,0,1,measured
502,F2F0,0,1,measured
503,21F7,0,1,measured
504,69D9,0,1,measured
505,B336,0,1,measured
506,FDAB,0,1,measured
507,9B28,0,1,measured
508,E4F4,0,1,measured
509,360A,0,1,measured
510,54DC,0,1,measured
511,870F,0,1,measured
512,CFE4,0,1,measured
513,6207,0,1,measured
514,6207,0,1,measured
515,8C8C,0,1,measured
516,DA2F,0,1,measured
517,23C3,0,1,measured
518,6CCA,0,1,measured
519,B51C,0,1,measured
520,FF65,0,1,measured
521,6344,0,1,measured
522,9134,0,1,measured
523,DA3D,0,1,measured
524,238B,0,1,measured
525,6CA9,0,1,measured
526,34C0,0,1,measured
527,5A5E,0,1,measured
528,A355,0,1,measured
529,E852,0,1,measured
530,295C,0,1,measured
531,722E,0,1,measured
532,BB73,0,1,measured
533,BB73,0,1,measured
534,0538,0,1,measured
535,4DEF,0,1,measured
536,9061,0,1,measured
537,CD29,0,1,measured
538,1610,0,1,measured
539,5F38,0,1,measured
540,A890,0,1,measured
541,F1D0,0,1,measured
542,3B00,0,1,measured
543,84D3,0,1,measured
544,CD79,0,1,measured
545,6C42,0,1,measured
546,B4F5,0,1,measured
547,FE47,0,1,measured
548,2709,0,1,measured
549,4AD0,0,1,measured
550,940B,0,1,measured
551,DCA0,0,1,measured
552,DCA0,0,1,measured
553,8812,0,1,measured
554,BEA9,0,1,measured
555,0A27,0,1,measured
556,52B9,0,1,measured
557,9C0A,0,1,measured
558,E569,0,1,measured
559,2F48,0,1,measured
560,6D07,0,1,measured
561,C123,0,1,measured
562,02DA,0,1,measured
563,40E8,0,1,measured
564,DD41,0,1,measured
565,57B1,0,1,measured
566,8434,0,1,measured
567,CD94,0,1,measured
568,09D3,0,1,measured
569,534A,0,1,measured
570,9C90,0,1,measured
571,9C90,0,1,measured
572,E617,0,1,measured
573,2CFE,0,1,measured
574,7555,0,1,measured
575,A018,0,1,measured
576,EE05,0,1,measured
577,36C9,0,1,measured
578,7FFA,0,1,measured
579,0137,0,1,measured
580,378B,0,1,measured
581,82B9,0,1,measured
582,C998,0,1,measured
583,6810,0,1,measured
584,B0BA,0,1,measured
585,DC57,0,1,measured
586,2478,0,1,measured
587,4523,0,1,measured
588,73BD,0,1,measured
589,B848,0,1,measured
590,B848,0,1,measured
591,0627,0,1,measured
592,BE32,0,1,measured
593,E809,0,1,measured
594,3128,0,1,measured
595,79F7,0,1,measured
596,C535,0,1,measured
597,0A9B,0,1,measured
598,748C,0,1,measured
599,9F84,0,1,measured
600,E89D,0,1,measured
601,3172,0,1,measured
602,D035,0,1,measured
603,34D6,0,1,measured
604,5C37,0,1,measured
605,AA0C,0,1,measured
606,E956,0,1,measured
607,3352,0,1,measured
608,7B2E,0,1,measured
609,7B2E,0,1,measured
610,C478,0,1,measured
611,0FF2,0,1,measured
612,54E1,0,1,measured
613,95B5,0,1,measured
614,B76B,0,1,measured
615,FEB4,0,1,measured
616,478D,0,1,measured
617,EAB7,0,1,measured
618,1A91,0,1,measured
619,639E,0,1,measured
620,A68D,0,1,measured
621,4B0F,0,1,measured
622,9438,0,1,measured
623,DE6C,0,1,measured
624,2325,0,1,measured
625,4177,0,1,measured
626,6CE6,0,1,measured
627,B438,0,1,measured
628,B438,0,1,measured
629,FD1C,0,1,measured
630,96F5,0,1,measured
631,BE0F,0,1,measured
632,073C,0,1,measured
633,50D6,0,1,measured
634,9965,0,1,measured
635,DDAA,0,1,measured
636,2B88,0,1,measured
637,7520,0,1,measured
638,BE06,0,1,measured
639,C854,0,1,measured
640,59F2,0,1,measured
641,A2EE,0,1,measured
642,1017,0,1,measured
643,55DD,0,1,measured
644,93CA,0,1,measured
645,DDAE,0,1,measured
646,2656,0,1,measured
647,2656,0,1,measured
648,6F94,0,1,measured
649,B95D,0,1,measured
650,FDB6,0,1,measured
651,4B56,0,1,measured
652,59AF,0,1,measured
653,854F,0,1,measured
654,CDE3,0,1,measured
655,1618,0,1,measured
656,BA56,0,1,measured
657,F276,0,1,measured
658,3E34,0,1,measured
659,D94D,0,1,measured
