offset,seed,band,boots,how
6,9ACD,0,1,measured
7,C2BF,0,1,measured
8,0C35,0,1,measured
9,5509,0,1,measured
10,9E4D,0,1,measured
11,E784,0,1,measured
12,30C4,0,1,measured
13,3033,0,1,measured
14,52D8,0,1,measured
15,9D28,0,1,measured
16,9D28,0,1,measured
17,E4AE,0,1,measured
18,789F,0,1,measured
19,BEF9,0,1,measured
20,030B,0,1,measured
21,50C7,0,1,measured
22,70F5,0,1,measured
23,AEF5,0,1,measured
24,F75A,0,1,measured
25,4095,0,1,measured
26,89DB,0,1,measured
27,D319,0,1,measured
28,FBD3,0,1,measured
29,0EF4,0,1,measured
30,582A,0,1,measured
31,A08D,0,1,measured
32,E9C4,0,1,measured
33,3304,0,1,measured
34,7C42,0,1,measured
35,C1AB,0,1,measured
36,0ECE,0,1,measured
37,0ECE,0,1,measured
38,5800,0,1,measured
39,A14D,0,1,measured
40,9FB7,0,1,measured
41,C34E,0,1,measured
42,0DA8,0,1,measured
43,5566,0,1,measured
44,9FA1,0,1,measured
45,E765,0,1,measured
46,3669,0,1,measured
47,7FC0,0,1,measured
48,C694,0,1,measured
49,0888,0,1,measured
50,4662,0,1,measured
51,8669,0,1,measured
52,D972,0,1,measured
53,2328,0,1,measured
54,6B59,0,1,measured
55,B457,0,1,measured
56,2C62,0,1,measured
57,7552,0,1,measured
58,BFB4,0,1,measured
59,0A01,0,1,measured
60,50DD,0,1,measured
61,97C2,0,1,measured
62,E0CF,0,1,measured
63,09D5,0,1,measured
64,C8FF,0,1,measured
65,E4AE,0,1,measured
66,33DE,0,1,measured
67,7B76,0,1,measured
68,C5B3,0,1,measured
69,0D8E,0,1,measured
70,5790,0,1,measured
71,A161,0,1,measured
72,EAE9,0,1,measured
73,5D97,0,1,measured
74,7CB4,0,1,measured
75,C72C,0,1,measured
76,0EB5,0,1,measured
77,58F3,0,1,measured
78,A3B5,0,1,measured
79,EB64,0,1,measured
80,2EA9,0,1,measured
81,7A6F,0,1,measured
82,EF1B,0,1,measured
83,0FE9,0,1,measured
84,5A6C,0,1,measured
85,A1F6,0,1,measured
86,EC31,0,1,measured
87,34D5,0,1,measured
88,7EAA,0,1,measured
89,7EAA,0,1,measured
90,C7C9,0,1,measured
91,3BAD,0,1,measured
92,5B34,0,1,measured
93,A597,0,1,measured
94,EFD0,0,1,measured
95,7AF9,0,1,measured
96,C94F,0,1,measured
97,1311,0,1,measured
98,5B61,0,1,measured
99,CE84,0,1,measured
100,EE77,0,1,measured
101,38D8,0,1,measured
102,8075,0,1,measured
103,CAB3,0,1,measured
104,1363,0,1,measured
105,5D1B,0,1,measured
106,A651,0,1,measured
107,1855,0,1,measured
108,3A96,0,1,measured
109,8043,0,1,measured
110,C5CB,0,1,measured
111,C5CB,0,1,measured
112,1252,0,1,measured
113,5C01,0,1,measured
114,A591,0,1,measured
115,EF54,0,1,measured
116,37A5,0,1,measured
117,ACE9,0,1,measured
118,C62F,0,1,measured
119,0F46,0,1,measured
120,58F1,0,1,measured
121,EA4B,0,1,measured
122,3390,0,1,measured
123,7E59,0,1,measured
124,C551,0,1,measured
125,03A2,0,1,measured
126,455E,0,1,measured
127,8E3A,0,1,measured
128,D75D,0,1,measured
129,2765,0,1,measured
130,6A4C,0,1,measured
131,B7D1,0,1,measured
132,01B3,0,1,measured
133,4610,0,1,measured
134,93A1,0,1,measured
135,DD4A,0,1,measured
136,2609,0,1,measured
137,6F7A,0,1,measured
138,9AA5,0,1,measured
139,C8C1,0,1,measured
140,082B,0,1,measured
141,5B9A,0,1,measured
142,0158,0,1,measured
143,3A4C,0,1,measured
144,85C5,0,1,measured
145,CE54,0,1,measured
146,17A4,0,1,measured
147,6109,0,1,measured
148,AAED,0,1,measured
149,F414,0,1,measured
150,3CB6,0,1,measured
151,7E47,0,1,measured
152,BC95,0,1,measured
153,05CE,0,1,measured
154,893C,0,1,measured
155,AD35,0,1,measured
156,FADD,0,1,measured
157,449A,0,1,measured
158,8D11,0,1,measured
159,D66B,0,1,measured
160,1FAB,0,1,measured
161,6953,0,1,measured
162,B01F,0,1,measured
163,DCAA,0,1,measured
164,2614,0,1,measured
165,6EDE,0,1,measured
166,B809,0,1,measured
167,34A7,0,1,measured
168,4DE0,0,1,measured
169,95FA,0,1,measured
170,D98B,0,1,measured
171,26EF,0,1,measured
172,7026,0,1,measured
173,B9D4,0,1,measured
174,02AE,0,1,measured
175,4B4B,0,1,measured
176,76BF,0,1,measured
177,A481,0,1,measured
178,ED97,0,1,measured
179,3773,0,1,measured
180,E926,0,1,measured
181,1A2A,0,1,measured
182,6350,0,1,measured
183,ADA8,0,1,measured
184,F5FB,0,1,measured
185,3790,0,1,measured
186,85FA,0,1,measured
187,EA6C,0,1,measured
188,1AF8,0,1,measured
189,640F,0,1,measured
190,ACEB,0,1,measured
191,F658,0,1,measured
192,400F,0,1,measured
193,AB03,0,1,measured
194,D1A6,0,1,measured
195,1E65,0,1,measured
196,6A6F,0,1,measured
197,B0B7,0,1,measured
198,FA63,0,1,measured
