offset,seed,band,boots,how
6,B9E6,0,1,measured
7,E1E1,0,1,measured
8,2B53,0,1,measured
9,7428,0,1,measured
10,BD5B,0,1,measured
11,06A6,0,1,measured
12,4FE6,0,1,measured
13,4F56,0,1,measured
14,71E9,0,1,measured
15,BC3E,0,1,measured
16,BC3E,0,1,measured
17,03C9,0,1,measured
18,96F5,0,1,measured
19,DF6B,0,1,measured
20,2223,0,1,measured
21,7051,0,1,measured
22,9001,0,1,measured
23,CE1B,0,1,measured
24,1673,0,1,measured
25,5FA2,0,1,measured
26,A8F3,0,1,measured
27,F22A,0,1,measured
28,1AEC,0,1,measured
29,2E00,0,1,measured
30,7740,0,1,measured
31,BF9D,0,1,measured
32,08E6,0,1,measured
33,5226,0,1,measured
34,9B66,0,1,measured
35,E0C1,0,1,measured
36,2DE2,0,1,measured
37,2DE2,0,1,measured
38,771E,0,1,measured
39,C066,0,1,measured
40,C09F,0,1,measured
41,E3C3,0,1,measured
42,2B29,0,1,measured
43,7596,0,1,measured
44,BD2F,0,1,measured
45,05C7,0,1,measured
46,57C3,0,1,measured
47,9C95,0,1,measured
48,E5B0,0,1,measured
49,2735,0,1,measured
50,6587,0,1,measured
51,A581,0,1,measured
52,F890,0,1,measured
53,424A,0,1,measured
54,8B03,0,1,measured
55,D478,0,1,measured
56,4B72,0,1,measured
57,953D,0,1,measured
58,DF63,0,1,measured
59,291B,0,1,measured
60,6FF6,0,1,measured
61,B6D2,0,1,measured
62,FFE8,0,1,measured
63,28F1,0,1,measured
64,E817,0,1,measured
65,03C8,0,1,measured
66,5302,0,1,measured
67,9A84,0,1,measured
68,E4D0,0,1,measured
69,2E2F,0,1,measured
70,76A7,0,1,measured
71,C060,0,1,measured
72,08BA,0,1,measured
73,7C40,0,1,measured
74,9BCC,0,1,measured
75,E642,0,1,measured
76,2DC4,0,1,measured
77,780F,0,1,measured
78,C0AB,0,1,measured
79,0A76,0,1,measured
80,4F0E,0,1,measured
81,9BF9,0,1,measured
82,0F0D,0,1,measured
83,2F03,0,1,measured
84,7B08,0,1,measured
85,C21A,0,1,measured
86,09D7,0,1,measured
87,53F9,0,1,measured
88,9DB5,0,1,measured
89,9DB5,0,1,measured
90,E72A,0,1,measured
91,5B53,0,1,measured
92,7A57,0,1,measured
93,C4B0,0,1,measured
94,0C59,0,1,measured
95,99B5,0,1,measured
96,E873,0,1,measured
97,3234,0,1,measured
98,7BBB,0,1,measured
99,EFC6,0,1,measured
100,0EE9,0,1,measured
101,5661,0,1,measured
102,A0AC,0,1,measured
103,E877,0,1,measured
104,3275,0,1,measured
105,7C3F,0,1,measured
106,C5AC,0,1,measured
107,37EA,0,1,measured
108,569C,0,1,measured
109,A0E9,0,1,measured
110,E3DB,0,1,measured
111,E3DB,0,1,measured
112,32CE,0,1,measured
113,7AB1,0,1,measured
114,C49F,0,1,measured
115,1105,0,1,measured
116,5443,0,1,measured
117,CB21,0,1,measured
118,E54F,0,1,measured
119,2E57,0,1,measured
120,7801,0,1,measured
121,0961,0,1,measured
122,52A0,0,1,measured
123,9C6E,0,1,measured
124,E528,0,1,measured
125,21A0,0,1,measured
126,6599,0,1,measured
127,AD50,0,1,measured
128,F686,0,1,measured
129,47ED,0,1,measured
130,896D,0,1,measured
131,D6EA,0,1,measured
132,20CC,0,1,measured
133,6520,0,1,measured
134,B2B5,0,1,measured
135,FC67,0,1,measured
136,452A,0,1,measured
137,8E92,0,1,measured
138,B8DD,0,1,measured
139,E864,0,1,measured
140,27DE,0,1,measured
141,7A1B,0,1,measured
142,2110,0,1,measured
143,5964,0,1,measured
144,A52C,0,1,measured
145,ED68,0,1,measured
146,36B7,0,1,measured
147,801F,0,1,measured
148,CA03,0,1,measured
149,1329,0,1,measured
150,5BCD,0,1,measured
151,9D60,0,1,measured
152,DBAE,0,1,measured
153,24A0,0,1,measured
154,A862,0,1,measured
155,CC3F,0,1,measured
156,1A01,0,1,measured
157,63AB,0,1,measured
158,AC1F,0,1,measured
159,F70F,0,1,measured
160,3F20,0,1,measured
161,8603,0,1,measured
162,CE53,0,1,measured
163,FBBE,0,1,measured
164,4537,0,1,measured
165,8DF7,0,1,measured
166,D72C,0,1,measured
167,53C0,0,1,measured
168,6B52,0,1,measured
169,B4AC,0,1,measured
170,F969,0,1,measured
171,465C,0,1,measured
172,8F48,0,1,measured
173,D886,0,1,measured
174,232D,0,1,measured
175,6A61,0,1,measured
176,95D4,0,1,measured
177,C3A8,0,1,measured
178,0CB0,0,1,measured
179,5572,0,1,measured
180,0831,0,1,measured
181,394F,0,1,measured
182,8272,0,1,measured
183,CB4C,0,1,measured
184,14C9,0,1,measured
185,59D3,0,1,measured
186,A508,0,1,measured
187,098D,0,1,measured
188,3A11,0,1,measured
189,853E,0,1,measured
190,CC07,0,1,measured
191,1577,0,1,measured
192,5ECA,0,1,measured
193,C99A,0,1,measured
194,F0BF,0,1,measured
195,3D7E,0,1,measured
196,8990,0,1,measured
197,CFBF,0,1,measured
198,1980,0,1,measured
199,63F2,0,1,measured
200,A04B,0,1,measured
201,F1FB,0,1,measured
202,3394,0,1,measured
203,751B,0,1,measured
204,BA8E,0,1,measured
205,03F1,0,1,measured
206,85DE,0,1,measured
207,B8D9,0,1,measured
208,01EC,0,1,measured
209,4DDD,0,1,measured
210,942F,0,1,measured
211,DDE3,0,1,measured
212,2854,0,1,measured
213,6D23,0,1,measured
214,B632,0,1,measured
215,D652,0,1,measured
216,2BCF,0,1,measured
217,713E,0,1,measured
218,BA9A,0,1,measured
219,3F59,0,1,measured
220,6237,0,1,measured
221,ABBC,0,1,measured
222,F44F,0,1,measured
223,3D0A,0,1,measured
224,8658,0,1,measured
225,D007,0,1,measured
226,18CF,0,1,measured
227,615F,0,1,measured
228,8872,0,1,measured
229,C5CA,0,1,measured
230,09A9,0,1,measured
231,5872,0,1,measured
232,A3A0,0,1,measured
233,E8D0,0,1,measured
234,3261,0,1,measured
235,7AC8,0,1,measured
236,C406,0,1,measured
237,0DDE,0,1,measured
238,5686,0,1,measured
239,9FBD,0,1,measured
240,E91A,0,1,measured
241,1476,0,1,measured
242,3F4C,0,1,measured
243,87CA,0,1,measured
244,555B,0,1,measured
245,6621,0,1,measured
246,B3FB,0,1,measured
247,FDC7,0,1,measured
248,454E,0,1,measured
249,8F92,0,1,measured
250,D8F9,0,1,measured
251,2100,0,1,measured
252,6A5E,0,1,measured
253,AC0F,0,1,measured
254,EA4C,0,1,measured
255,3331,0,1,measured
256,7C5B,0,1,measured
257,1299,0,1,measured
258,4892,0,1,measured
259,91AE,0,1,measured
