offset,seed,band,boots,how
6,836C,0,1,measured
7,AB5A,0,1,measured
8,F4D4,0,1,measured
9,3D9A,0,1,measured
10,86E3,0,1,measured
11,D023,0,1,measured
12,1963,0,1,measured
13,18D3,0,1,measured
14,3B61,0,1,measured
15,85BE,0,1,measured
16,85BE,0,1,measured
17,D004,0,1,measured
18,5F15,0,1,measured
19,A721,0,1,measured
20,EBA1,0,1,measured
21,3959,0,1,measured
22,598B,0,1,measured
23,979B,0,1,measured
24,DFEF,0,1,measured
25,2921,0,1,measured
26,7271,0,1,measured
27,BBA7,0,1,measured
28,E465,0,1,measured
29,F78B,0,1,measured
30,40BC,0,1,measured
31,891A,0,1,measured
32,D260,0,1,measured
33,1BA3,0,1,measured
34,64E3,0,1,measured
35,AA3B,0,1,measured
36,F75B,0,1,measured
37,F75B,0,1,measured
38,40A3,0,1,measured
39,89E3,0,1,measured
40,8856,0,1,measured
41,ABE6,0,1,measured
42,F636,0,1,measured
43,3DF5,0,1,measured
44,8831,0,1,measured
45,CFFD,0,1,measured
46,1F08,0,1,measured
47,68C1,0,1,measured
48,AF2B,0,1,measured
49,F0B2,0,1,measured
50,2F00,0,1,measured
51,6EF7,0,1,measured
52,C20D,0,1,measured
53,0BC9,0,1,measured
54,53EF,0,1,measured
55,9CF8,0,1,measured
56,14F2,0,1,measured
57,5DE9,0,1,measured
58,A857,0,1,measured
59,F297,0,1,measured
60,3973,0,1,measured
61,804F,0,1,measured
62,C964,0,1,measured
63,F269,0,1,measured
64,B18B,0,1,measured
65,CD48,0,1,measured
66,1C73,0,1,measured
67,6401,0,1,measured
68,AE4D,0,1,measured
69,F62A,0,1,measured
70,402B,0,1,measured
71,89F0,0,1,measured
72,D387,0,1,measured
73,462B,0,1,measured
74,6540,0,1,measured
75,AFBF,0,1,measured
76,F9E1,0,1,measured
77,400C,0,1,measured
78,8A2B,0,1,measured
79,D415,0,1,measured
80,18D5,0,1,measured
81,6308,0,1,measured
82,D7A8,0,1,measured
83,F880,0,1,measured
84,42F7,0,1,measured
85,8A8C,0,1,measured
86,D4CD,0,1,measured
87,1D6B,0,1,measured
88,6732,0,1,measured
89,6732,0,1,measured
90,B058,0,1,measured
91,244F,0,1,measured
92,46F0,0,1,measured
93,8C95,0,1,measured
94,D6E9,0,1,measured
95,638F,0,1,measured
96,B1F0,0,1,measured
97,FB9A,0,1,measured
98,43FC,0,1,measured
99,B711,0,1,measured
100,D70A,0,1,measured
101,2170,0,1,measured
102,690C,0,1,measured
103,B358,0,1,measured
104,FBF7,0,1,measured
105,45B5,0,1,measured
106,90AF,0,1,measured
107,016C,0,1,measured
108,2010,0,1,measured
