offset,seed,band,boots,how
6,8363,0,1,measured
7,AB5A,0,1,measured
8,F4CC,0,1,measured
9,3DA3,0,1,measured
10,86DA,0,1,measured
11,D01A,0,1,measured
12,195A,0,1,measured
13,1916,0,1,measured
14,3B9A,0,1,measured
15,8600,0,1,measured
16,8600,0,1,measured
17,D043,0,1,measured
18,5F2D,0,1,measured
19,A72A,0,1,measured
20,EBB5,0,1,measured
21,3977,0,1,measured
22,598B,0,1,measured
23,9798,0,1,measured
24,DFE7,0,1,measured
25,292C,0,1,measured
26,7267,0,1,measured
27,BBA7,0,1,measured
28,E465,0,1,measured
29,F781,0,1,measured
30,40C6,0,1,measured
31,8923,0,1,measured
32,D258,0,1,measured
33,1BA3,0,1,measured
34,64DA,0,1,measured
35,AA32,0,1,measured
36,F75B,0,1,measured
37,F75B,0,1,measured
38,40A3,0,1,measured
39,89DA,0,1,measured
40,8899,0,1,measured
41,AC1D,0,1,measured
42,F680,0,1,measured
43,3E10,0,1,measured
44,886F,0,1,measured
45,D00D,0,1,measured
46,1EFE,0,1,measured
47,68F0,0,1,measured
48,AF27,0,1,measured
49,F0A9,0,1,measured
50,2F00,0,1,measured
51,6EF7,0,1,measured
52,C222,0,1,measured
53,0C00,0,1,measured
54,53EF,0,1,measured
55,9CF7,0,1,measured
56,14EB,0,1,measured
57,5DE8,0,1,measured
58,A84D,0,1,measured
59,F2C5,0,1,measured
60,399A,0,1,measured
61,804F,0,1,measured
62,C95B,0,1,measured
63,F261,0,1,measured
64,B1E3,0,1,measured
65,CD7B,0,1,measured
66,1CBF,0,1,measured
67,641A,0,1,measured
68,AE77,0,1,measured
69,F641,0,1,measured
70,402E,0,1,measured
71,8A3A,0,1,measured
72,D3C9,0,1,measured
73,4678,0,1,measured
74,6578,0,1,measured
75,AFFF,0,1,measured
76,FA2A,0,1,measured
77,403E,0,1,measured
78,8A35,0,1,measured
79,D466,0,1,measured
80,1921,0,1,measured
81,62FE,0,1,measured
82,D7F3,0,1,measured
83,F8BE,0,1,measured
84,434B,0,1,measured
85,8AA1,0,1,measured
86,D4FF,0,1,measured
87,1D75,0,1,measured
88,6780,0,1,measured
89,6780,0,1,measured
90,B0A4,0,1,measured
91,249B,0,1,measured
92,4767,0,1,measured
93,8CB4,0,1,measured
94,D716,0,1,measured
95,63AD,0,1,measured
96,B1EE,0,1,measured
97,FBF1,0,1,measured
98,442E,0,1,measured
99,B75D,0,1,measured
100,D74C,0,1,measured
101,21BD,0,1,measured
102,6926,0,1,measured
103,B386,0,1,measured
104,FBFB,0,1,measured
105,45F9,0,1,measured
106,9132,0,1,measured
107,01B9,0,1,measured
108,2045,0,1,measured
109,6AB0,0,1,measured
110,AD6D,0,1,measured
111,AD6D,0,1,measured
112,FC74,0,1,measured
113,4442,0,1,measured
114,8E25,0,1,measured
115,D849,0,1,measured
116,21D3,0,1,measured
117,962F,0,1,measured
118,AF03,0,1,measured
119,F813,0,1,measured
120,41B8,0,1,measured
121,D40E,0,1,measured
122,1CA6,0,1,measured
123,6596,0,1,measured
124,ADEA,0,1,measured
125,EC55,0,1,measured
126,2DFA,0,1,measured
127,76D0,0,1,measured
128,BFF7,0,1,measured
129,0FFB,0,1,measured
130,52EB,0,1,measured
131,A05E,0,1,measured
132,EA60,0,1,measured
133,2EA2,0,1,measured
134,7C2E,0,1,measured
135,C60C,0,1,measured
136,0EEF,0,1,measured
137,5804,0,1,measured
138,830D,0,1,measured
139,B14F,0,1,measured
140,F0BD,0,1,measured
141,444A,0,1,measured
142,E9FC,0,1,measured
143,22EE,0,1,measured
144,6E74,0,1,measured
145,B6ED,0,1,measured
146,0032,0,1,measured
147,499B,0,1,measured
148,9399,0,1,measured
149,DCCC,0,1,measured
150,254A,0,1,measured
151,6726,0,1,measured
152,A534,0,1,measured
153,EE1D,0,1,measured
154,7212,0,1,measured
155,95F5,0,1,measured
156,E3B6,0,1,measured
157,2D5E,0,1,measured
158,759C,0,1,measured
159,BF42,0,1,measured
160,0876,0,1,measured
161,521A,0,1,measured
162,98AD,0,1,measured
163,C543,0,1,measured
164,0EB4,0,1,measured
165,577C,0,1,measured
166,A09F,0,1,measured
167,1D74,0,1,measured
168,350A,0,1,measured
169,7E65,0,1,measured
170,C31D,0,1,measured
171,1001,0,1,measured
172,58DD,0,1,measured
173,A215,0,1,measured
174,EBD1,0,1,measured
175,34B6,0,1,measured
176,5E44,0,1,measured
177,8E53,0,1,measured
178,D625,0,1,measured
179,1EEF,0,1,measured
180,D1E4,0,1,measured
181,04D5,0,1,measured
182,4C81,0,1,measured
183,94C0,0,1,measured
184,DE7A,0,1,measured
185,2333,0,1,measured
186,7135,0,1,measured
187,D418,0,1,measured
188,03CF,0,1,measured
189,4CE2,0,1,measured
190,9581,0,1,measured
191,DF28,0,1,measured
192,28D0,0,1,measured
193,93CF,0,1,measured
194,BA83,0,1,measured
195,0731,0,1,measured
196,54C1,0,1,measured
197,99D4,0,1,measured
198,E095,0,1,measured
199,2C8A,0,1,measured
200,69C8,0,1,measured
201,BB81,0,1,measured
202,FD1A,0,1,measured
203,3E8B,0,1,measured
204,840F,0,1,measured
205,CD67,0,1,measured
206,4F91,0,1,measured
207,828F,0,1,measured
208,CB9F,0,1,measured
209,175A,0,1,measured
210,5DD5,0,1,measured
211,A79A,0,1,measured
212,F1CF,0,1,measured
213,36AB,0,1,measured
214,7FAF,0,1,measured
215,9FC8,0,1,measured
216,F54F,0,1,measured
217,3ABF,0,1,measured
218,8425,0,1,measured
219,0765,0,1,measured
220,2BE7,0,1,measured
221,750B,0,1,measured
222,BEB1,0,1,measured
223,071C,0,1,measured
224,4FE8,0,1,measured
225,9922,0,1,measured
226,E408,0,1,measured
227,2AD1,0,1,measured
228,520B,0,1,measured
229,8F3E,0,1,measured
230,D330,0,1,measured
231,20C6,0,1,measured
232,6D19,0,1,measured
233,B24D,0,1,measured
234,FB0E,0,1,measured
235,44F1,0,1,measured
236,8D83,0,1,measured
237,D6C0,0,1,measured
238,20B7,0,1,measured
239,6936,0,1,measured
240,B28E,0,1,measured
241,DE54,0,1,measured
242,082D,0,1,measured
243,513F,0,1,measured
244,1EFA,0,1,measured
245,2FAA,0,1,measured
246,7D95,0,1,measured
247,C77A,0,1,measured
248,0ED5,0,1,measured
249,58DF,0,1,measured
250,A149,0,1,measured
251,EBC8,0,1,measured
252,3486,0,1,measured
253,7588,0,1,measured
254,B3C7,0,1,measured
255,FCAB,0,1,measured
256,4613,0,1,measured
257,DC33,0,1,measured
258,1223,0,1,measured
259,5B48,0,1,measured
260,A094,0,1,measured
261,EE28,0,1,measured
262,3639,0,1,measured
263,8047,0,1,measured
264,C8B9,0,1,measured
265,12BD,0,1,measured
266,12BD,0,1,measured
267,3EE1,0,1,measured
268,97C4,0,1,measured
269,D59D,0,1,measured
270,1DA8,0,1,measured
271,939E,0,1,measured
272,CF7D,0,1,measured
273,171B,0,1,measured
274,5FFC,0,1,measured
275,A941,0,1,measured
276,EE05,0,1,measured
277,3C75,0,1,measured
278,8500,0,1,measured
279,CE41,0,1,measured
280,13D2,0,1,measured
281,5C87,0,1,measured
282,A304,0,1,measured
283,5268,0,1,measured
284,7D9A,0,1,measured
285,C6AC,0,1,measured
286,1110,0,1,measured
287,5959,0,1,measured
288,A003,0,1,measured
289,0477,0,1,measured
290,306B,0,1,measured
291,7E2C,0,1,measured
292,C7E4,0,1,measured
293,102E,0,1,measured
294,59BF,0,1,measured
295,A30E,0,1,measured
296,0961,0,1,measured
297,3971,0,1,measured
298,D6DD,0,1,measured
299,2128,0,1,measured
300,6A40,0,1,measured
301,AFC9,0,1,measured
302,ED76,0,1,measured
303,36B8,0,1,measured
304,741F,0,1,measured
305,741F,0,1,measured
306,B6A5,0,1,measured
307,FF7A,0,1,measured
308,48B1,0,1,measured
309,C8DB,0,1,measured
310,F4E7,0,1,measured
311,3DF5,0,1,measured
312,8686,0,1,measured
313,D05E,0,1,measured
314,19EF,0,1,measured
315,77A6,0,1,measured
316,AADA,0,1,measured
317,282B,0,1,measured
318,711F,0,1,measured
319,B597,0,1,measured
320,0311,0,1,measured
321,80A9,0,1,measured
322,A3E6,0,1,measured
323,ED03,0,1,measured
324,ED03,0,1,measured
325,36A0,0,1,measured
326,7F19,0,1,measured
327,C7D2,0,1,measured
328,1120,0,1,measured
329,5ADC,0,1,measured
330,A3A3,0,1,measured
331,E634,0,1,measured
332,22CD,0,1,measured
333,6BAE,0,1,measured
334,B4E7,0,1,measured
335,F9AB,0,1,measured
336,9C4D,0,1,measured
337,E650,0,1,measured
338,2EE2,0,1,measured
339,7828,0,1,measured
340,B63A,0,1,measured
341,FED4,0,1,measured
342,2A85,0,1,measured
343,2A85,0,1,measured
344,57C4,0,1,measured
345,A183,0,1,measured
346,EA8A,0,1,measured
347,9A42,0,1,measured
348,CB62,0,1,measured
349,1801,0,1,measured
350,5490,0,1,measured
351,ADCA,0,1,measured
352,F3B5,0,1,measured
353,3D0E,0,1,measured
354,8AAD,0,1,measured
355,1B5E,0,1,measured
356,5B24,0,1,measured
357,A1C0,0,1,measured
358,EB34,0,1,measured
359,55DA,0,1,measured
360,932D,0,1,measured
361,DA95,0,1,measured
362,DA95,0,1,measured
363,2712,0,1,measured
364,6D1C,0,1,measured
365,A8DE,0,1,measured
366,FFB0,0,1,measured
367,4D47,0,1,measured
368,92EC,0,1,measured
369,BF62,0,1,measured
370,0C1F,0,1,measured
371,51BF,0,1,measured
372,9B37,0,1,measured
373,1ADF,0,1,measured
374,9B4E,0,1,measured
375,E503,0,1,measured
376,2D06,0,1,measured
377,7640,0,1,measured
378,95D3,0,1,measured
379,DA06,0,1,measured
380,274F,0,1,measured
381,274F,0,1,measured
382,5750,0,1,measured
383,8207,0,1,measured
384,CB07,0,1,measured
385,1504,0,1,measured
386,BB39,0,1,measured
387,F646,0,1,measured
388,3F5B,0,1,measured
389,8951,0,1,measured
390,D1D4,0,1,measured
391,1C19,0,1,measured
392,746F,0,1,measured
393,0324,0,1,measured
394,4871,0,1,measured
395,95AE,0,1,measured
396,DED8,0,1,measured
397,1C82,0,1,measured
398,7AC2,0,1,measured
399,B1E9,0,1,measured
400,B1E9,0,1,measured
401,FBAA,0,1,measured
402,4444,0,1,measured
403,8D82,0,1,measured
404,D6B6,0,1,measured
405,20A9,0,1,measured
406,6A2A,0,1,measured
407,B275,0,1,measured
408,F436,0,1,measured
409,326E,0,1,measured
410,7210,0,1,measured
411,C525,0,1,measured
412,7DD2,0,1,measured
413,C703,0,1,measured
414,1017,0,1,measured
415,5962,0,1,measured
416,978B,0,1,measured
417,ED7F,0,1,measured
418,2BFE,0,1,measured
419,2BFE,0,1,measured
420,7472,0,1,measured
421,9D72,0,1,measured
422,E6A2,0,1,measured
423,2F71,0,1,measured
424,AC08,0,1,measured
425,C980,0,1,measured
426,1726,0,1,measured
427,60D7,0,1,measured
428,A925,0,1,measured
429,F214,0,1,measured
430,3B66,0,1,measured
431,DA31,0,1,measured
432,1AFE,0,1,measured
433,59C8,0,1,measured
434,A1A7,0,1,measured
435,DF6B,0,1,measured
436,2867,0,1,measured
437,7190,0,1,measured
438,7190,0,1,measured
439,BAD7,0,1,measured
440,0050,0,1,measured
441,4D5D,0,1,measured
442,969B,0,1,measured
443,E06F,0,1,measured
444,2917,0,1,measured
