offset,seed,band,boots,how
6,2110,0,1,measured
7,490B,0,1,measured
8,9281,0,1,measured
9,DB47,0,1,measured
10,248C,0,1,measured
11,6DD0,0,1,measured
12,B710,0,1,measured
13,B847,0,1,measured
14,DA6D,0,1,measured
15,21D3,0,1,measured
16,21D3,0,1,measured
17,6C09,0,1,measured
18,FDF3,0,1,measured
19,47CA,0,1,measured
20,894D,0,1,measured
21,D7FB,0,1,measured
22,F72F,0,1,measured
23,3545,0,1,measured
24,7D99,0,1,measured
25,C6CE,0,1,measured
26,1014,0,1,measured
27,5954,0,1,measured
28,8216,0,1,measured
29,952C,0,1,measured
30,DE72,0,1,measured
31,26C3,0,1,measured
32,7008,0,1,measured
33,B950,0,1,measured
34,0290,0,1,measured
35,47EB,0,1,measured
36,9510,0,1,measured
37,9510,0,1,measured
38,DE50,0,1,measured
39,278C,0,1,measured
40,2603,0,1,measured
41,4993,0,1,measured
42,93E3,0,1,measured
43,DBA9,0,1,measured
44,26FE,0,1,measured
45,6CF4,0,1,measured
46,BDCE,0,1,measured
47,03C1,0,1,measured
48,4CDA,0,1,measured
49,8E5F,0,1,measured
50,CCB0,0,1,measured
51,0CAF,0,1,measured
52,5FBA,0,1,measured
53,A966,0,1,measured
54,F195,0,1,measured
55,3AA5,0,1,measured
56,B2A5,0,1,measured
57,FB95,0,1,measured
58,4802,0,1,measured
59,8DBE,0,1,measured
60,D63F,0,1,measured
61,1E05,0,1,measured
62,6712,0,1,measured
63,901B,0,1,measured
64,4F44,0,1,measured
65,6AF3,0,1,measured
66,BA1D,0,1,measured
67,01B9,0,1,measured
68,4BFA,0,1,measured
69,93D7,0,1,measured
70,DDDD,0,1,measured
71,27A1,0,1,measured
72,7134,0,1,measured
73,E59B,0,1,measured
74,0451,0,1,measured
75,4BD1,0,1,measured
76,960E,0,1,measured
77,DDDA,0,1,measured
78,27D8,0,1,measured
79,719F,0,1,measured
80,B67E,0,1,measured
81,00AB,0,1,measured
82,755E,0,1,measured
83,962D,0,1,measured
84,E0AC,0,1,measured
85,282E,0,1,measured
86,727A,0,1,measured
87,BB15,0,1,measured
88,0739,0,1,measured
89,0739,0,1,measured
90,4D19,0,1,measured
91,C205,0,1,measured
92,E181,0,1,measured
93,2BDD,0,1,measured
94,7379,0,1,measured
95,00D8,0,1,measured
96,4F9D,0,1,measured
97,9969,0,1,measured
98,E2E5,0,1,measured
99,552E,0,1,measured
100,74C1,0,1,measured
101,BF1A,0,1,measured
102,06C3,0,1,measured
103,5219,0,1,measured
104,99A3,0,1,measured
105,E38B,0,1,measured
106,2CE3,0,1,measured
107,9F13,0,1,measured
108,BDC2,0,1,measured
109,0815,0,1,measured
110,4B05,0,1,measured
111,4B05,0,1,measured
112,99F8,0,1,measured
113,E1DB,0,1,measured
114,2BD6,0,1,measured
115,75B4,0,1,measured
116,BF30,0,1,measured
117,339E,0,1,measured
118,4C72,0,1,measured
119,978E,0,1,measured
120,DE70,0,1,measured
121,7092,0,1,measured
122,BA38,0,1,measured
123,0326,0,1,measured
124,4B97,0,1,measured
125,89ED,0,1,measured
126,CBA9,0,1,measured
127,147D,0,1,measured
128,5EBF,0,1,measured
129,ADA5,0,1,measured
130,F090,0,1,measured
131,3E14,0,1,measured
132,87F4,0,1,measured
133,CC90,0,1,measured
134,1A6A,0,1,measured
135,6309,0,1,measured
136,AC47,0,1,measured
137,F5BC,0,1,measured
138,20A1,0,1,measured
139,4F8E,0,1,measured
140,8E78,0,1,measured
141,E1D3,0,1,measured
142,87AB,0,1,measured
143,C097,0,1,measured
144,0C06,0,1,measured
145,549F,0,1,measured
146,9DE7,0,1,measured
147,E749,0,1,measured
148,3179,0,1,measured
149,79C9,0,1,measured
150,C2FA,0,1,measured
151,048A,0,1,measured
152,42D8,0,1,measured
153,8BD4,0,1,measured
154,0F8C,0,1,measured
155,3378,0,1,measured
156,8123,0,1,measured
157,CAD6,0,1,measured
