offset,seed,band,boots,how
268,CC77,0,1,measured
269,0B86,0,1,measured
270,54D6,0,1,measured
271,C903,0,1,measured
272,05CD,0,1,measured
273,4DB9,0,1,measured
274,9690,0,1,measured
275,DFD7,0,1,measured
276,2498,0,1,measured
277,72EA,0,1,measured
278,BB95,0,1,measured
279,04FD,0,1,measured
280,4A5D,0,1,measured
281,92F4,0,1,measured
282,D998,0,1,measured
283,88C5,0,1,measured
284,B3FA,0,1,measured
285,FD03,0,1,measured
286,45EE,0,1,measured
287,8F61,0,1,measured
288,D8FA,0,1,measured
289,3BB0,0,1,measured
290,66C9,0,1,measured
291,B488,0,1,measured
292,FE44,0,1,measured
293,4842,0,1,measured
294,901D,0,1,measured
295,D9BC,0,1,measured
296,4032,0,1,measured
297,6FC5,0,1,measured
298,0D71,0,1,measured
299,577E,0,1,measured
300,A09D,0,1,measured
301,E666,0,1,measured
302,2408,0,1,measured
303,6D4A,0,1,measured
304,AAB3,0,1,measured
305,AAB3,0,1,measured
306,ED39,0,1,measured
307,3604,0,1,measured
308,7F45,0,1,measured
309,FF42,0,1,measured
310,2B45,0,1,measured
311,745D,0,1,measured
312,BD24,0,1,measured
313,06C0,0,1,measured
314,5044,0,1,measured
315,AE3A,0,1,measured
316,E176,0,1,measured
317,5EC1,0,1,measured
318,A7B1,0,1,measured
319,EC2B,0,1,measured
320,399C,0,1,measured
321,B707,0,1,measured
322,DBED,0,1,measured
323,23CD,0,1,measured
324,23CD,0,1,measured
325,6C2A,0,1,measured
326,B53E,0,1,measured
327,FE57,0,1,measured
328,4801,0,1,measured
329,90EE,0,1,measured
330,D96F,0,1,measured
331,1C62,0,1,measured
332,595A,0,1,measured
333,A24D,0,1,measured
334,EC95,0,1,measured
335,303F,0,1,measured
336,D2E1,0,1,measured
337,1D15,0,1,measured
338,6573,0,1,measured
339,AF56,0,1,measured
340,EC1F,0,1,measured
341,356B,0,1,measured
342,6110,0,1,measured
343,6110,0,1,measured
344,8EEA,0,1,measured
345,D7FF,0,1,measured
346,2014,0,1,measured
347,D0C1,0,1,measured
348,01F6,0,1,measured
349,4EA3,0,1,measured
350,8B0E,0,1,measured
351,E456,0,1,measured
352,2A49,0,1,measured
353,7487,0,1,measured
354,C098,0,1,measured
355,51E8,0,1,measured
356,91AF,0,1,measured
357,D85D,0,1,measured
358,21D3,0,1,measured
359,8CFF,0,1,measured
360,C8BB,0,1,measured
361,1122,0,1,measured
362,1122,0,1,measured
363,5DA6,0,1,measured
364,A3B0,0,1,measured
365,DF72,0,1,measured
366,3645,0,1,measured
367,83C2,0,1,measured
