offset,seed,band,boots,how
6,8363,0,1,measured
7,AB5E,0,1,measured
8,F4CB,0,1,measured
9,3DA3,0,1,measured
10,86D6,0,1,measured
11,D023,0,1,measured
12,195A,0,1,measured
13,1916,0,1,measured
14,3B9D,0,1,measured
15,8600,0,1,measured
16,8600,0,1,measured
17,CD46,0,1,measured
18,6097,0,1,measured
19,A9BC,0,1,measured
20,EBE4,0,1,measured
21,38A2,0,1,measured
22,5912,0,1,measured
23,9798,0,1,measured
24,DFE2,0,1,measured
25,292B,0,1,measured
26,7270,0,1,measured
27,BBB0,0,1,measured
28,E469,0,1,measured
29,F78A,0,1,measured
30,40C6,0,1,measured
31,891F,0,1,measured
32,D263,0,1,measured
33,1BA3,0,1,measured
34,64DA,0,1,measured
35,AA33,0,1,measured
36,F764,0,1,measured
37,F764,0,1,measured
38,409A,0,1,measured
39,89D6,0,1,measured
40,88A2,0,1,measured
41,AC25,0,1,measured
42,F680,0,1,measured
43,3E12,0,1,measured
44,8868,0,1,measured
45,D015,0,1,measured
46,1EFA,0,1,measured
47,688C,0,1,measured
48,AF2A,0,1,measured
49,F0B2,0,1,measured
50,2F70,0,1,measured
51,6EFC,0,1,measured
52,C222,0,1,measured
53,0BF0,0,1,measured
54,53EF,0,1,measured
55,9CED,0,1,measured
56,14F9,0,1,measured
57,5DF1,0,1,measured
58,A84D,0,1,measured
59,F2C0,0,1,measured
60,3992,0,1,measured
61,805B,0,1,measured
62,C965,0,1,measured
63,F263,0,1,measured
64,B3D3,0,1,measured
65,CEEA,0,1,measured
66,1AF1,0,1,measured
67,6553,0,1,measured
68,AD04,0,1,measured
69,F6AA,0,1,measured
70,4026,0,1,measured
71,8A28,0,1,measured
72,D275,0,1,measured
73,45F9,0,1,measured
74,6579,0,1,measured
75,AFFF,0,1,measured
76,F75A,0,1,measured
77,41BD,0,1,measured
78,8A35,0,1,measured
79,D6DA,0,1,measured
80,1764,0,1,measured
81,6305,0,1,measured
82,D7F3,0,1,measured
83,F8BE,0,1,measured
84,434D,0,1,measured
85,8AA1,0,1,measured
86,D4FF,0,1,measured
87,1D67,0,1,measured
88,6787,0,1,measured
89,6787,0,1,measured
90,B0A4,0,1,measured
91,249B,0,1,measured
92,4400,0,1,measured
93,8E7D,0,1,measured
94,D5E6,0,1,measured
95,63AD,0,1,measured
96,B1EE,0,1,measured
97,FBF1,0,1,measured
98,4434,0,1,measured
99,B75C,0,1,measured
100,D74B,0,1,measured
101,21B7,0,1,measured
102,6927,0,1,measured
103,B386,0,1,measured
104,FBFB,0,1,measured
105,45FD,0,1,measured
106,8F31,0,1,measured
107,0139,0,1,measured
108,2047,0,1,measured
109,6C5E,0,1,measured
110,AE92,0,1,measured
111,AE92,0,1,measured
112,FB02,0,1,measured
113,44A3,0,1,measured
114,8E1F,0,1,measured
115,D83D,0,1,measured
116,2075,0,1,measured
117,95BC,0,1,measured
118,AF03,0,1,measured
119,F814,0,1,measured
120,41B4,0,1,measured
121,D2F4,0,1,measured
122,1C3F,0,1,measured
123,660A,0,1,measured
124,AF03,0,1,measured
125,EC5D,0,1,measured
126,2DF4,0,1,measured
127,76D0,0,1,measured
128,BFF7,0,1,measured
129,0FF8,0,1,measured
130,52E3,0,1,measured
131,A067,0,1,measured
132,EA60,0,1,measured
133,2EA6,0,1,measured
134,7C37,0,1,measured
135,C602,0,1,measured
136,0EA2,0,1,measured
137,580F,0,1,measured
138,825A,0,1,measured
139,B24D,0,1,measured
140,F0C8,0,1,measured
141,4448,0,1,measured
142,E9F2,0,1,measured
143,22E4,0,1,measured
144,6E80,0,1,measured
145,B6ED,0,1,measured
146,003E,0,1,measured
147,499D,0,1,measured
148,9398,0,1,measured
149,DCC1,0,1,measured
150,2548,0,1,measured
151,66DD,0,1,measured
152,A52B,0,1,measured
153,EE1D,0,1,measured
154,73E2,0,1,measured
155,95F5,0,1,measured
156,E41D,0,1,measured
157,2C88,0,1,measured
158,75A4,0,1,measured
159,BF36,0,1,measured
160,0876,0,1,measured
161,51F8,0,1,measured
162,99FC,0,1,measured
163,C5B5,0,1,measured
164,0EB0,0,1,measured
165,5774,0,1,measured
166,A0AB,0,1,measured
167,1D80,0,1,measured
168,3504,0,1,measured
169,809D,0,1,measured
170,C241,0,1,measured
171,0F99,0,1,measured
172,58E2,0,1,measured
173,A282,0,1,measured
174,EB5A,0,1,measured
175,33EA,0,1,measured
176,5F7B,0,1,measured
177,8D23,0,1,measured
