offset,seed,band,boots,how
268,AE44,0,1,measured
269,EC82,0,1,measured
270,34E9,0,1,measured
271,A91C,0,1,measured
272,E5EE,0,1,measured
273,2DD2,0,1,measured
274,76AA,0,1,measured
275,BFED,0,1,measured
276,04AF,0,1,measured
277,530A,0,1,measured
278,9BAD,0,1,measured
279,E4ED,0,1,measured
280,2A82,0,1,measured
281,7315,0,1,measured
282,B9C2,0,1,measured
283,6A85,0,1,measured
284,941A,0,1,measured
285,DD96,0,1,measured
286,260F,0,1,measured
287,6F90,0,1,measured
288,B8CD,0,1,measured
289,1B4E,0,1,measured
290,46EF,0,1,measured
291,94A5,0,1,measured
292,DE68,0,1,measured
293,26E4,0,1,measured
294,704E,0,1,measured
295,B982,0,1,measured
296,1FDD,0,1,measured
297,4FEA,0,1,measured
298,ED89,0,1,measured
299,379F,0,1,measured
300,8101,0,1,measured
301,C9E3,0,1,measured
302,0517,0,1,measured
303,4D6D,0,1,measured
304,8ACC,0,1,measured
305,8ACC,0,1,measured
306,CD5A,0,1,measured
307,162E,0,1,measured
308,5F74,0,1,measured
309,DF5A,0,1,measured
310,0B69,0,1,measured
311,5470,0,1,measured
312,9D44,0,1,measured
313,E8A4,0,1,measured
314,2E04,0,1,measured
315,8D77,0,1,measured
316,C197,0,1,measured
317,3EDC,0,1,measured
318,87D3,0,1,measured
319,CC54,0,1,measured
320,19C6,0,1,measured
321,9736,0,1,measured
322,BA67,0,1,measured
323,0370,0,1,measured
324,0370,0,1,measured
325,4D1A,0,1,measured
326,95B3,0,1,measured
327,DE6F,0,1,measured
328,2937,0,1,measured
329,7111,0,1,measured
330,B991,0,1,measured
331,FC83,0,1,measured
332,397E,0,1,measured
333,8270,0,1,measured
334,CBA6,0,1,measured
335,1056,0,1,measured
336,B30B,0,1,measured
337,FCF7,0,1,measured
338,4589,0,1,measured
339,8EE8,0,1,measured
340,CCD9,0,1,measured
341,158C,0,1,measured
342,4186,0,1,measured
343,4186,0,1,measured
344,6F0A,0,1,measured
345,B786,0,1,measured
346,0030,0,1,measured
347,B0E2,0,1,measured
348,E222,0,1,measured
349,2EC4,0,1,measured
350,6B35,0,1,measured
351,C47F,0,1,measured
352,0A6B,0,1,measured
353,53C2,0,1,measured
354,A156,0,1,measured
355,3212,0,1,measured
356,71D5,0,1,measured
357,B8BD,0,1,measured
358,01F2,0,1,measured
359,6D1C,0,1,measured
360,A8DC,0,1,measured
361,F14D,0,1,measured
362,F14D,0,1,measured
363,3DD1,0,1,measured
364,83D5,0,1,measured
365,BF89,0,1,measured
366,1666,0,1,measured
367,63D6,0,1,measured
368,A983,0,1,measured
369,D617,0,1,measured
370,22E0,0,1,measured
371,6877,0,1,measured
372,B1E3,0,1,measured
373,3301,0,1,measured
374,B212,0,1,measured
375,FA76,0,1,measured
376,439B,0,1,measured
377,8CE5,0,1,measured
378,AC70,0,1,measured
379,F0A0,0,1,measured
380,3E0C,0,1,measured
381,3E0C,0,1,measured
382,6DE9,0,1,measured
383,98BB,0,1,measured
384,E1BE,0,1,measured
385,2BA9,0,1,measured
386,D1F5,0,1,measured
387,0CFF,0,1,measured
388,56E6,0,1,measured
389,9F67,0,1,measured
390,E88D,0,1,measured
391,3266,0,1,measured
392,8B33,0,1,measured
393,19D0,0,1,measured
394,5F08,0,1,measured
395,AC6B,0,1,measured
396,F595,0,1,measured
397,3313,0,1,measured
398,9182,0,1,measured
399,C89D,0,1,measured
400,C89D,0,1,measured
401,123A,0,1,measured
402,5AF6,0,1,measured
403,A478,0,1,measured
404,EE01,0,1,measured
405,36B8,0,1,measured
406,7FF1,0,1,measured
407,C934,0,1,measured
408,0AEB,0,1,measured
409,4928,0,1,measured
410,88C7,0,1,measured
411,DBB8,0,1,measured
412,948A,0,1,measured
413,DDAF,0,1,measured
414,26D5,0,1,measured
415,7013,0,1,measured
416,AE42,0,1,measured
417,04ED,0,1,measured
418,4202,0,1,measured
419,4202,0,1,measured
420,8B2B,0,1,measured
421,B3E8,0,1,measured
422,FD62,0,1,measured
423,4621,0,1,measured
424,C27D,0,1,measured
425,E008,0,1,measured
426,2D9D,0,1,measured
427,7752,0,1,measured
428,BFC6,0,1,measured
429,08BA,0,1,measured
430,51F8,0,1,measured
431,F0C0,0,1,measured
432,32DD,0,1,measured
433,6F88,0,1,measured
434,B85C,0,1,measured
435,F5CB,0,1,measured
436,3F1A,0,1,measured
437,8845,0,1,measured
438,8845,0,1,measured
439,D18B,0,1,measured
440,16EE,0,1,measured
441,640D,0,1,measured
442,AD47,0,1,measured
443,F6FD,0,1,measured
444,3FC7,0,1,measured
445,891B,0,1,measured
446,B677,0,1,measured
447,E5DE,0,1,measured
448,2F24,0,1,measured
449,77B9,0,1,measured
450,6539,0,1,measured
451,B16F,0,1,measured
452,FC39,0,1,measured
453,41E1,0,1,measured
454,74FC,0,1,measured
455,CC5F,0,1,measured
456,193D,0,1,measured
457,193D,0,1,measured
458,5E72,0,1,measured
459,9FFF,0,1,measured
460,E17E,0,1,measured
461,26F7,0,1,measured
462,706B,0,1,measured
463,E1B4,0,1,measured
464,184F,0,1,measured
465,6067,0,1,measured
466,B96B,0,1,measured
467,F455,0,1,measured
468,3E9D,0,1,measured
469,D3E1,0,1,measured
470,24FA,0,1,measured
471,5242,0,1,measured
472,A5FB,0,1,measured
473,DACE,0,1,measured
474,2500,0,1,measured
475,7F81,0,1,measured
476,7F81,0,1,measured
477,B25B,0,1,measured
478,FD9F,0,1,measured
479,4485,0,1,measured
480,8D77,0,1,measured
481,D6B9,0,1,measured
482,2053,0,1,measured
483,693C,0,1,measured
484,B1B8,0,1,measured
485,DBDF,0,1,measured
486,D363,0,1,measured
