offset,seed,band,boots,how
6,029B,0,1,measured
7,2A96,0,1,measured
8,73FF,0,1,measured
9,BCDB,0,1,measured
10,0612,0,1,measured
11,4F50,0,1,measured
12,9892,0,1,measured
13,984E,0,1,measured
14,BAD5,0,1,measured
15,0535,0,1,measured
16,0535,0,1,measured
17,4C7E,0,1,measured
18,DFCF,0,1,measured
19,2834,0,1,measured
20,6AED,0,1,measured
21,B923,0,1,measured
22,D8C1,0,1,measured
23,16C6,0,1,measured
24,5F1F,0,1,measured
25,A864,0,1,measured
26,F19D,0,1,measured
27,3AE8,0,1,measured
28,63AB,0,1,measured
29,76BE,0,1,measured
30,BFF5,0,1,measured
31,085B,0,1,measured
32,5192,0,1,measured
33,9AD2,0,1,measured
34,E412,0,1,measured
35,296E,0,1,measured
36,769A,0,1,measured
37,769A,0,1,measured
38,BFDD,0,1,measured
39,091B,0,1,measured
40,07D1,0,1,measured
41,2EBD,0,1,measured
42,73F2,0,1,measured
43,BE7A,0,1,measured
44,05FB,0,1,measured
45,4E82,0,1,measured
46,A0AC,0,1,measured
47,E554,0,1,measured
48,2E62,0,1,measured
49,6FE1,0,1,measured
50,AE32,0,1,measured
51,EE34,0,1,measured
52,415A,0,1,measured
53,8B2A,0,1,measured
54,D3D1,0,1,measured
55,1C2F,0,1,measured
56,942E,0,1,measured
57,DE11,0,1,measured
58,283E,0,1,measured
59,7201,0,1,measured
60,B8D2,0,1,measured
61,FF87,0,1,measured
62,4894,0,1,measured
63,719B,0,1,measured
64,310B,0,1,measured
65,4CB3,0,1,measured
66,9BF7,0,1,measured
67,E352,0,1,measured
68,2DAF,0,1,measured
69,7579,0,1,measured
70,C1D9,0,1,measured
71,09AF,0,1,measured
72,4F00,0,1,measured
73,C453,0,1,measured
74,E4B7,0,1,measured
75,2F37,0,1,measured
76,769A,0,1,measured
77,C0F5,0,1,measured
78,096B,0,1,measured
79,537F,0,1,measured
80,9805,0,1,measured
81,E4E2,0,1,measured
82,580E,0,1,measured
83,77F6,0,1,measured
84,C277,0,1,measured
85,0CA6,0,1,measured
86,52A2,0,1,measured
87,9CAD,0,1,measured
88,E6DE,0,1,measured
89,E6DE,0,1,measured
90,302A,0,1,measured
91,A44B,0,1,measured
92,C343,0,1,measured
93,0DAF,0,1,measured
94,551F,0,1,measured
95,E283,0,1,measured
96,3126,0,1,measured
97,7B3C,0,1,measured
98,C4C7,0,1,measured
99,370B,0,1,measured
100,59E2,0,1,measured
101,9F23,0,1,measured
102,E98E,0,1,measured
103,3143,0,1,measured
104,7B27,0,1,measured
105,C53C,0,1,measured
106,0EB9,0,1,measured
107,80EA,0,1,measured
108,9F84,0,1,measured
109,E9F6,0,1,measured
110,2CA5,0,1,measured
111,2CA5,0,1,measured
112,7BAC,0,1,measured
113,C381,0,1,measured
114,0D54,0,1,measured
115,5781,0,1,measured
116,A10C,0,1,measured
117,155C,0,1,measured
118,2E3B,0,1,measured
119,774B,0,1,measured
120,C0F4,0,1,measured
121,522E,0,1,measured
122,9B7F,0,1,measured
123,E542,0,1,measured
124,2DFC,0,1,measured
125,6A5F,0,1,measured
126,AE6C,0,1,measured
127,F608,0,1,measured
128,3F39,0,1,measured
129,906B,0,1,measured
130,D261,0,1,measured
131,1F9D,0,1,measured
132,698F,0,1,measured
133,ADDE,0,1,measured
134,FB6E,0,1,measured
135,453A,0,1,measured
136,8DDF,0,1,measured
137,D748,0,1,measured
138,0192,0,1,measured
139,313E,0,1,measured
140,70A3,0,1,measured
141,C2C5,0,1,measured
142,69DF,0,1,measured
143,A224,0,1,measured
144,ED02,0,1,measured
145,3722,0,1,measured
146,7F65,0,1,measured
147,C8CD,0,1,measured
148,12CD,0,1,measured
149,5B55,0,1,measured
150,A482,0,1,measured
151,E615,0,1,measured
152,2463,0,1,measured
153,6D55,0,1,measured
154,F142,0,1,measured
155,1534,0,1,measured
156,62F0,0,1,measured
