offset,seed,band,boots,how
6,3AAF,0,1,measured
7,62A1,0,1,measured
8,AC13,0,1,measured
9,F4E8,0,1,measured
10,3E1D,0,1,measured
11,8766,0,1,measured
12,D0A6,0,1,measured
13,D016,0,1,measured
14,F2A9,0,1,measured
15,3CFE,0,1,measured
16,3CFE,0,1,measured
17,8747,0,1,measured
18,1658,0,1,measured
19,5E64,0,1,measured
20,A2E4,0,1,measured
21,F0A0,0,1,measured
22,10C1,0,1,measured
23,4EDB,0,1,measured
24,9733,0,1,measured
25,E064,0,1,measured
26,29B4,0,1,measured
27,72EA,0,1,measured
28,9BAC,0,1,measured
29,AEC0,0,1,measured
30,F800,0,1,measured
31,405D,0,1,measured
32,89A3,0,1,measured
33,D2E6,0,1,measured
34,1C26,0,1,measured
35,6181,0,1,measured
36,AEA2,0,1,measured
37,AEA2,0,1,measured
38,F7DE,0,1,measured
39,4126,0,1,measured
40,3F99,0,1,measured
41,6329,0,1,measured
42,AD79,0,1,measured
43,F53F,0,1,measured
44,3F70,0,1,measured
45,873A,0,1,measured
46,D64B,0,1,measured
47,2004,0,1,measured
48,666E,0,1,measured
49,A7F5,0,1,measured
50,E647,0,1,measured
51,2634,0,1,measured
52,7950,0,1,measured
53,C30A,0,1,measured
54,0B32,0,1,measured
55,543B,0,1,measured
56,CC3B,0,1,measured
57,1526,0,1,measured
58,5F9C,0,1,measured
59,A9DD,0,1,measured
60,F0B6,0,1,measured
61,3792,0,1,measured
62,80A7,0,1,measured
63,A9B1,0,1,measured
64,68D7,0,1,measured
65,8488,0,1,measured
66,D3C2,0,1,measured
67,1B44,0,1,measured
68,6590,0,1,measured
69,AD6D,0,1,measured
70,F773,0,1,measured
71,4135,0,1,measured
72,8AC7,0,1,measured
73,FD6E,0,1,measured
74,1C83,0,1,measured
75,6702,0,1,measured
76,B124,0,1,measured
77,F754,0,1,measured
78,4172,0,1,measured
79,8B58,0,1,measured
80,D021,0,1,measured
81,1A41,0,1,measured
82,8EEB,0,1,measured
83,AFC3,0,1,measured
84,FA42,0,1,measured
85,41BE,0,1,measured
86,8C0E,0,1,measured
87,D4B8,0,1,measured
88,1E75,0,1,measured
89,1E75,0,1,measured
90,679B,0,1,measured
91,DB92,0,1,measured
92,FE3B,0,1,measured
93,43DA,0,1,measured
94,8E2C,0,1,measured
95,1AD2,0,1,measured
96,6933,0,1,measured
97,B2DD,0,1,measured
98,FB41,0,1,measured
99,6E4F,0,1,measured
100,8E4F,0,1,measured
101,D8B3,0,1,measured
102,204F,0,1,measured
103,6A9B,0,1,measured
104,B33A,0,1,measured
105,FCFF,0,1,measured
106,47E9,0,1,measured
107,B8A8,0,1,measured
108,D75C,0,1,measured
109,21B2,0,1,measured
110,649B,0,1,measured
111,649B,0,1,measured
112,B386,0,1,measured
113,FB71,0,1,measured
114,455F,0,1,measured
115,8F4A,0,1,measured
116,D8CB,0,1,measured
117,4D3D,0,1,measured
118,660F,0,1,measured
119,AF17,0,1,measured
120,F8C1,0,1,measured
121,8B25,0,1,measured
122,D3DA,0,1,measured
123,1CC7,0,1,measured
124,6535,0,1,measured
